atom_type,atom_value
ip,45.76.199.199
ip,45.76.219.26
ip,45.76.82.42
ip,45.77.131.86
ip,45.77.171.204
ip,45.77.203.171
ip,45.77.24.52
ip,45.77.245.105
ip,45.77.247.142
ip,45.77.38.191
ip,45.77.46.118
ip,45.79.161.124
ip,45.80.151.153
ip,45.80.184.53
ip,45.81.7.81
ip,45.82.176.76
ip,45.82.179.116
ip,45.82.82.218
ip,45.83.129.206
ip,45.84.0.52
ip,45.85.90.235
ip,45.86.190.173
ip,45.86.74.111
ip,45.87.154.220
ip,45.87.2.131
ip,45.87.251.35
ip,45.87.251.6
ip,45.87.251.7
ip,45.87.43.107
ip,45.88.3.225
ip,45.88.76.150
ip,45.89.106.217
ip,45.89.125.214
ip,45.90.162.25
ip,45.90.46.164
ip,45.90.57.19
ip,45.90.58.37
ip,45.95.11.159
ip,45.95.168.116
ip,46.101.1.135
ip,46.101.126.66
ip,46.101.133.148
ip,46.101.134.104
ip,46.101.184.84
ip,46.101.213.92
ip,46.101.216.218
ip,46.101.234.246
ip,46.101.51.177
ip,46.101.51.19
ip,46.101.54.16
ip,46.101.74.70
ip,46.105.84.141
ip,46.121.122.13
ip,46.146.152.176
ip,46.150.163.137
ip,46.161.40.59
ip,46.17.46.24
ip,46.172.127.231
ip,46.181.86.21
ip,46.182.109.230
ip,46.183.223.46
ip,46.188.82.76
ip,46.188.90.40
ip,46.190.52.113
ip,46.20.203.254
ip,46.200.85.158
ip,46.209.140.220
ip,46.21.153.222
ip,46.21.153.39
ip,46.21.153.4
ip,46.214.139.81
ip,46.231.204.10
ip,46.233.220.192
ip,46.237.50.234
ip,46.240.182.133
ip,46.243.221.18
ip,46.243.221.40
ip,46.243.221.41
ip,46.243.239.36
ip,46.243.250.171
ip,46.246.26.162
ip,46.246.86.14
ip,46.30.160.124
ip,46.33.61.127
ip,46.4.107.76
ip,46.4.89.177
ip,46.4.89.183
ip,46.4.93.29
ip,46.41.112.83
ip,46.48.212.190
ip,46.5.2.234
ip,46.55.222.10
ip,46.8.210.129
ip,46.8.211.72
ip,47.100.211.202
ip,47.100.220.31
ip,47.100.227.60
ip,47.100.78.89
ip,47.100.87.17
ip,47.101.33.96
ip,47.101.37.196
ip,47.102.127.194
ip,47.102.130.106
ip,47.102.196.66
ip,47.102.205.225
ip,47.104.76.193
ip,47.105.143.164
ip,47.106.217.103
ip,47.107.100.128
ip,47.110.49.237
ip,47.110.83.12
ip,47.111.227.80
ip,47.115.167.200
ip,47.119.138.1
ip,47.12.189.93
ip,47.14.167.48
ip,47.151.185.131
ip,47.18.252.216
ip,47.181.84.61
ip,47.187.99.96
ip,47.201.1.210
ip,47.229.174.126
ip,47.240.244.45
ip,47.241.42.138
ip,47.241.99.19
ip,47.242.34.157
ip,47.246.13.234
ip,47.251.46.249
ip,47.253.82.78
ip,47.254.170.221
ip,47.35.182.97
ip,47.37.90.57
ip,47.56.219.26
ip,47.74.31.64
ip,47.75.82.85
ip,47.92.165.237
ip,47.92.205.163
ip,47.93.176.52
ip,47.94.2.14
ip,47.94.255.176
ip,47.96.156.250
ip,47.97.222.10
ip,47.98.104.1
ip,47.98.221.192
ip,47.98.232.138
ip,47.99.132.220
ip,47.99.171.121
ip,47.99.75.234
ip,49.12.200.229
ip,49.12.42.196
ip,49.12.80.202
ip,49.144.84.21
ip,49.172.44.121
ip,49.205.246.96
ip,49.207.208.237
ip,49.228.228.147
ip,49.232.21.141
ip,49.232.217.171
ip,49.232.217.235
ip,49.232.77.78
ip,49.233.155.141
ip,49.233.62.25
ip,49.234.112.148
ip,49.234.81.168
ip,49.234.94.85
ip,49.235.197.120
ip,49.34.88.106
ip,49.69.74.127
ip,49.70.66.48
ip,49.72.44.151
ip,49.75.53.12
ip,49.83.240.235
ip,5.101.145.40
ip,5.103.207.3
ip,5.107.220.84
ip,5.12.114.55
ip,5.12.214.109
ip,5.133.109.104
ip,5.135.167.231
ip,5.135.176.18
ip,5.135.185.33
ip,5.137.229.16
ip,5.137.46.74
ip,5.15.119.56
ip,5.15.139.129
ip,5.16.125.46
ip,5.164.208.164
ip,5.166.230.70
ip,5.172.9.156
ip,5.18.100.147
ip,5.180.77.160
ip,5.180.79.130
ip,5.180.96.189
ip,5.181.156.242
ip,5.181.156.62
ip,5.181.156.77
ip,5.181.156.79
ip,5.183.101.11
ip,5.183.102.97
ip,5.183.78.108
ip,5.183.8.99
ip,5.188.230.208
ip,5.188.33.57
ip,5.188.36.25
ip,5.188.87.41
ip,5.189.160.61
ip,5.189.168.252
ip,5.189.181.107
ip,5.189.188.23
ip,5.189.91.191
ip,5.193.208.47
ip,5.199.162.115
ip,5.199.174.90
ip,5.2.73.120
ip,5.206.224.43
ip,5.206.227.106
ip,5.206.227.244
ip,5.238.148.193
ip,5.238.149.197
ip,5.25.133.16
ip,5.252.176.69
ip,5.252.178.152
ip,5.252.179.111
ip,5.252.179.21
ip,5.255.97.172
ip,5.255.97.231
ip,5.31.203.60
ip,5.31.217.44
ip,5.34.180.180
ip,5.34.181.44
ip,5.39.19.8
ip,5.39.222.84
ip,5.39.63.102
ip,5.4.5.2
ip,5.44.45.140
ip,5.44.45.141
ip,5.45.83.127
ip,5.45.87.29
ip,5.6.3.1
ip,5.61.42.115
ip,5.61.42.123
ip,5.61.42.216
ip,5.61.43.191
ip,5.61.44.146
ip,5.61.44.234
ip,5.61.61.168
ip,5.63.154.96
ip,5.71.27.179
ip,5.79.134.39
ip,5.79.75.41
ip,5.8.16.44
ip,5.8.71.153
ip,5.9.109.72
ip,50.104.186.71
ip,50.115.172.112
ip,50.116.109.66
ip,50.116.111.64
ip,50.116.19.225
ip,50.116.27.97
ip,50.116.42.23
ip,50.116.6.175
ip,50.125.91.97
ip,50.17.5.224
ip,50.243.30.51
ip,50.39.106.59
ip,50.66.150.41
ip,50.72.18.34
ip,50.75.131.6
ip,50.84.233.214
ip,50.93.55.136
ip,51.103.55.228
ip,51.103.75.40
ip,51.116.191.163
ip,51.141.46.230
ip,51.145.14.47
ip,51.145.24.106
ip,51.15.176.55
ip,51.15.189.176
ip,51.15.231.96
ip,51.15.9.169
ip,51.158.148.27
ip,51.175.136.185
ip,51.178.104.138
ip,51.178.146.159
ip,51.178.207.67
ip,51.178.83.41
ip,51.195.108.215
ip,51.195.12.181
ip,51.195.166.24
ip,51.195.57.236
ip,51.195.70.170
ip,51.195.91.119
ip,51.195.94.249
ip,51.210.5.168
ip,51.222.199.255
ip,51.222.234.64
ip,51.254.187.177
ip,51.254.191.79
ip,51.254.221.129
ip,51.254.95.252
ip,51.38.178.155
ip,51.68.247.62
ip,51.75.33.123
ip,51.77.124.137
ip,51.79.165.154
ip,51.79.166.3
ip,51.79.235.227
ip,51.79.243.236
ip,51.79.56.180
ip,51.81.110.10
ip,51.81.139.72
ip,51.81.16.82
ip,51.81.191.248
ip,51.83.203.96
ip,51.89.151.197
ip,51.89.194.152
ip,51.89.204.5
ip,51.89.39.144
ip,51.89.75.159
ip,51.91.193.179
ip,52.10.31.88
ip,52.12.78.19
ip,52.138.35.106
ip,52.138.36.168
ip,52.14.161.64
ip,52.144.47.89
ip,52.146.41.188
ip,52.148.154.111
ip,52.150.8.179
ip,52.161.8.207
ip,52.163.52.214
ip,52.164.184.146
ip,52.166.13.147
ip,52.170.189.162
ip,52.177.173.249
ip,52.183.141.222
ip,52.189.222.15
ip,52.221.181.225
ip,52.227.179.146
ip,52.231.103.159
ip,52.231.162.157
ip,52.231.26.149
ip,52.232.211.166
ip,52.232.246.85
ip,52.247.219.108
ip,52.252.234.34
ip,52.28.129.108
ip,52.33.220.96
ip,52.69.92.126
ip,52.74.21.59
ip,52.78.247.40
ip,52.80.127.131
ip,52.85.150.32
ip,52.90.58.81
ip,54.148.143.175
ip,54.186.181.14
ip,54.188.145.110
ip,54.189.204.32
ip,54.191.39.190
ip,54.200.207.136
ip,54.209.131.199
ip,54.214.197.200
ip,54.218.207.65
ip,54.233.121.202
ip,54.246.255.105
ip,54.253.102.232
ip,54.37.136.25
ip,54.39.209.225
ip,54.66.44.132
ip,54.77.218.23
ip,54.84.246.58
ip,54.86.65.135
ip,54.93.92.226
ip,58.126.223.166
ip,58.152.192.15
ip,58.153.204.9
ip,58.166.230.65
ip,58.248.152.204
ip,58.249.86.162
ip,58.64.199.11
ip,58.96.90.83
ip,58.97.224.41
ip,58.97.227.199
ip,59.1.13.155
ip,59.115.85.11
ip,59.153.114.201
ip,59.153.243.172
ip,59.153.245.145
ip,59.167.200.123
ip,59.18.218.52
ip,59.22.241.184
ip,59.26.204.210
ip,59.29.226.174
ip,59.37.142.223
ip,59.49.91.167
ip,59.52.185.233
ip,59.85.204.253
ip,59.90.246.200
ip,59.93.21.63
ip,59.93.22.106
ip,59.93.25.177
ip,59.93.25.35
ip,59.94.181.99
ip,59.94.182.174
ip,59.94.193.1
ip,59.94.193.117
ip,59.94.193.66
ip,59.94.197.94
ip,59.94.200.108
ip,59.94.206.12
ip,59.95.68.122
ip,59.96.24.13
ip,59.96.26.204
ip,59.96.27.182
ip,59.96.28.23
ip,59.96.31.117
ip,59.96.58.232
ip,59.97.168.223
ip,59.98.101.56
ip,59.99.138.14
ip,59.99.138.243
ip,59.99.139.118
ip,59.99.197.249
ip,59.99.199.55
ip,59.99.37.134
ip,59.99.47.30
ip,60.114.243.133
ip,60.155.241.6
ip,60.162.183.158
ip,60.173.88.189
ip,60.174.59.147
ip,60.180.1.18
ip,60.31.184.208
ip,60.53.118.70
ip,61.173.79.85
ip,61.220.29.237
ip,61.244.150.51
ip,61.247.182.5
ip,61.3.126.96
ip,61.3.152.151
ip,61.42.53.228
ip,61.84.16.169
ip,61.84.209.235
ip,61.90.139.3
ip,62.1.106.164
ip,62.107.31.115
ip,62.109.3.191
ip,62.109.4.26
ip,62.113.112.210
ip,62.113.117.9
ip,62.113.119.33
ip,62.133.33.88
ip,62.14.242.133
ip,62.151.181.35
ip,62.165.192.53
ip,62.165.210.166
ip,62.171.139.106
ip,62.171.160.203
ip,62.171.162.130
ip,62.192.61.57
ip,62.195.74.57
ip,62.197.120.114
ip,62.201.106.238
ip,62.205.207.253
ip,62.210.102.45
ip,62.210.102.56
ip,62.210.207.57
ip,62.210.73.100
ip,62.210.77.113
ip,62.210.82.223
ip,62.30.219.3
ip,62.38.111.70
ip,62.4.21.13
ip,62.63.221.89
ip,62.75.161.205
ip,62.75.168.106
ip,62.81.118.50
ip,63.211.111.152
ip,63.231.117.0
ip,63.231.117.2
ip,63.231.117.47
ip,63.32.110.179
ip,63.35.238.135
ip,64.187.239.74
ip,64.224.76.152
ip,64.225.166.16
ip,64.225.68.134
ip,64.225.74.152
ip,64.225.74.183
ip,64.225.79.44
ip,64.227.11.72
ip,64.227.119.213
ip,64.227.188.224
ip,64.227.23.152
ip,64.227.65.82
ip,64.227.73.19
ip,64.227.78.70
ip,64.37.231.202
ip,64.64.236.186
ip,64.69.57.203
ip,64.69.57.211
ip,64.69.57.91
ip,64.74.160.218
ip,64.74.160.228
ip,65.0.5.240
ip,65.1.228.201
ip,65.108.21.17
ip,65.108.21.21
ip,65.108.29.194
ip,65.108.4.54
ip,65.108.5.215
ip,65.108.55.203
ip,65.131.72.17
ip,65.21.103.75
ip,65.21.125.99
ip,65.21.141.215
ip,65.21.179.153
ip,65.21.19.42
ip,65.21.228.92
ip,65.21.3.192
ip,65.21.33.212
ip,65.21.7.205
ip,65.21.76.42
ip,65.21.85.33
ip,65.49.212.197
ip,66.154.103.106
ip,66.154.111.3
ip,66.154.113.12
ip,66.181.188.200
ip,66.187.7.147
ip,66.227.200.160
ip,66.228.134.180
ip,66.228.32.204
ip,66.228.49.123
ip,66.29.138.190
ip,66.29.149.113
ip,66.42.70.115
ip,66.68.226.237
ip,66.70.218.54
ip,67.180.216.254
ip,67.205.159.121
ip,67.205.163.14
ip,67.205.174.210
ip,67.205.191.102
ip,67.207.81.208
ip,67.207.83.96
ip,67.212.241.178
ip,67.48.36.18
ip,67.6.34.43
ip,68.117.229.117
ip,68.168.126.114
ip,68.183.193.20
ip,68.183.200.251
ip,68.183.205.156
ip,68.183.206.43
ip,68.183.33.236
ip,68.183.36.254
ip,68.183.5.103
ip,68.206.128.206
ip,68.207.50.2
ip,68.235.33.167
ip,68.58.248.242
ip,68.65.122.157
ip,68.65.122.169
ip,69.163.46.110
ip,69.40.17.142
ip,69.47.94.57
ip,69.61.28.68
ip,69.92.67.34
ip,70.161.222.188
ip,70.235.74.189
ip,70.36.97.202
ip,70.37.217.196
ip,70.39.99.196
ip,70.49.151.178
ip,70.49.88.199
ip,70.52.1.153
ip,70.54.25.76
ip,70.72.186.12
ip,71.105.124.238
ip,71.163.223.150
ip,71.163.223.159
ip,71.186.147.245
ip,71.19.150.73
ip,71.200.174.72
ip,71.209.187.4
ip,71.225.107.12
ip,71.235.39.135
ip,71.66.246.11
ip,71.66.92.190
ip,71.83.212.195
ip,72.11.137.166
ip,72.167.43.198
ip,72.185.47.86
ip,72.186.233.102
ip,72.237.117.122
ip,72.252.198.232
ip,72.255.34.15
ip,72.27.211.245
ip,73.12.168.32
ip,73.137.184.213
ip,73.140.88.255
ip,73.153.211.227
ip,73.182.40.208
ip,73.52.114.202
ip,73.77.14.205
ip,73.93.129.252
ip,74.119.192.163
ip,74.119.194.219
ip,74.119.195.135
ip,74.119.195.156
ip,74.119.195.188
ip,74.120.169.197
ip,74.201.28.116
ip,74.201.28.35
ip,74.201.28.60
ip,74.201.28.67
ip,74.201.73.122
ip,74.207.250.89
ip,74.208.108.87
ip,74.83.59.73
ip,75.109.223.243
ip,75.118.158.174
ip,75.119.141.231
ip,75.46.51.206
ip,76.107.45.32
ip,76.26.245.152
ip,77.103.34.22
ip,77.109.89.34
ip,77.136.21.144
ip,77.163.203.6
ip,77.197.6.22
ip,77.203.174.118
ip,77.220.64.135
ip,77.220.64.34
ip,77.220.64.37
ip,77.225.148.154
ip,77.232.38.34
ip,77.232.39.148
ip,77.232.42.253
ip,77.236.161.34
ip,77.237.181.212
ip,77.237.188.30
ip,77.244.75.120
ip,77.245.162.105
ip,77.245.5.106
ip,77.246.144.104
ip,77.246.144.82
ip,77.246.145.4
ip,77.246.159.252
ip,77.247.110.150
ip,77.247.127.134
ip,77.247.127.24
ip,77.247.127.37
ip,77.254.45.217
ip,77.27.25.224
ip,77.31.120.194
ip,77.31.46.230
ip,77.37.145.54
ip,77.43.189.10
ip,77.48.28.206
ip,77.54.122.19
ip,77.55.210.41
ip,77.57.60.76
ip,77.70.5.68
ip,77.78.33.78
ip,77.81.244.242
ip,77.81.247.25
ip,77.83.175.99
ip,77.83.199.61
ip,77.83.25.44
ip,77.88.193.203
ip,77.94.40.36
ip,77.95.93.132
ip,78.128.111.78
ip,78.128.112.137
ip,78.130.237.60
ip,78.138.24.12
ip,78.138.98.137
ip,78.139.22.184
ip,78.141.213.225
ip,78.157.40.245
ip,78.171.201.199
ip,78.172.247.210
ip,78.179.137.102
ip,78.18.197.71
ip,78.192.65.120
ip,78.22.58.205
ip,78.24.216.122
ip,78.36.202.218
ip,78.46.100.59
ip,78.46.225.155
ip,78.46.90.54
ip,78.47.64.46
ip,78.47.81.226
ip,78.55.40.126
ip,78.62.115.135
ip,78.69.231.69
ip,78.82.207.38
ip,78.90.77.217
ip,78.92.153.75
ip,78.96.193.12
ip,78.97.231.247
ip,79.1.194.189
ip,79.113.250.136
ip,79.115.134.161
ip,79.115.174.55
ip,79.118.178.20
ip,79.133.120.24
ip,79.134.225.101
ip,79.134.225.103
ip,79.134.225.119
ip,79.134.225.122
ip,79.134.225.125
ip,79.134.225.13
ip,79.134.225.14
ip,79.134.225.16
ip,79.134.225.20
ip,79.134.225.21
ip,79.134.225.26
ip,79.134.225.36
ip,79.134.225.40
ip,79.134.225.43
ip,79.134.225.5
ip,79.134.225.62
ip,79.134.225.75
ip,79.134.225.84
ip,79.134.225.91
ip,79.134.225.96
ip,79.137.35.198
ip,79.141.163.35
ip,79.141.166.249
ip,79.143.87.120
ip,79.150.229.214
ip,79.157.205.9
ip,79.2.38.168
ip,79.69.130.43
ip,8.1.11.0
ip,8.129.19.73
ip,8.129.212.57
ip,8.129.227.26
ip,8.129.237.254
ip,8.131.84.239
ip,8.134.124.55
ip,8.140.190.80
ip,8.141.65.160
ip,8.156.29.211
ip,8.208.103.182
ip,8.209.112.170
ip,8.209.114.42
ip,8.210.120.19
ip,8.210.18.37
ip,8.210.249.83
ip,8.210.63.158
ip,8.210.67.154
ip,8.217.99.188
ip,8.39.147.62
ip,8.39.147.82
ip,8.4.9.152
ip,80.11.173.82
ip,80.110.42.35
ip,80.163.26.100
ip,80.195.195.245
ip,80.211.166.28
ip,80.211.33.13
ip,80.246.81.167
ip,80.246.81.211
ip,80.246.94.100
ip,80.246.94.112
ip,80.249.131.98
ip,80.250.235.199
ip,80.253.247.232
ip,80.66.76.50
ip,80.66.87.52
ip,80.66.87.53
ip,80.78.24.203
ip,80.78.244.19
ip,80.82.77.221
ip,80.85.139.135
ip,80.86.91.27
ip,80.87.193.144
ip,80.89.229.97
ip,80.89.230.147
ip,80.89.234.187
ip,80.92.205.153
ip,80.92.206.111
ip,80.92.206.128
ip,80.92.206.22
ip,80.92.206.223
ip,80.92.206.25
ip,80.98.43.158
ip,80.99.21.252
ip,81.0.236.71
ip,81.111.152.19
ip,81.154.49.247
ip,81.169.224.222
ip,81.171.17.89
ip,81.171.22.94
ip,81.171.9.135
ip,81.177.6.55
ip,81.181.160.94
ip,81.196.76.56
ip,81.200.243.220
ip,81.23.220.63
ip,81.232.0.91
ip,81.233.232.19
ip,81.235.133.169
ip,81.243.165.202
ip,81.30.176.208
ip,81.68.244.151
ip,81.68.254.48
ip,81.68.74.78
ip,81.68.81.196
ip,81.70.0.80
ip,81.70.132.230
ip,81.70.143.54
ip,81.70.155.208
ip,81.70.255.64
ip,81.70.58.168
ip,81.71.91.32
ip,82.102.184.177
ip,82.117.252.142
ip,82.118.22.245
ip,82.118.23.184
ip,82.118.235.105
ip,82.146.37.195
ip,82.146.61.137
ip,82.146.63.219
ip,82.148.14.164
ip,82.156.196.148
ip,82.156.26.22
ip,82.157.187.39
ip,82.157.25.163
ip,82.159.149.37
ip,82.165.106.79
ip,82.165.65.107
ip,82.178.55.68
ip,82.215.105.207
ip,82.223.128.178
ip,82.223.151.164
ip,82.223.205.216
ip,82.223.69.192
ip,82.37.242.8
ip,82.72.144.83
ip,82.72.32.194
ip,82.76.228.117
ip,82.76.239.193
ip,82.8.195.56
ip,83.110.241.182
ip,83.110.243.101
ip,83.136.232.128
ip,83.138.53.138
ip,83.143.32.73
ip,83.148.36.102
ip,83.148.81.95
ip,83.151.14.13
ip,83.193.10.199
ip,83.220.115.230
ip,83.220.169.205
ip,83.220.173.160
ip,83.233.99.122
ip,83.239.19.142
ip,83.248.71.81
ip,83.69.2.130
ip,83.8.159.32
ip,83.87.108.215
ip,83.92.63.154
ip,83.97.20.126
ip,83.97.20.196
ip,84.115.235.104
ip,84.117.43.216
ip,84.215.203.188
ip,84.227.80.36
ip,84.231.165.121
ip,84.232.131.0
ip,84.236.21.188
ip,84.246.85.176
ip,84.254.95.40
ip,84.38.130.220
ip,84.38.132.31
ip,84.38.134.66
ip,84.38.135.166
ip,84.38.135.175
ip,84.39.194.65
ip,84.52.94.75
ip,84.53.216.187
ip,84.53.216.63
ip,84.54.57.62
ip,84.54.58.87
ip,84.66.200.240
ip,85.107.68.115
ip,85.11.171.247
ip,85.110.183.182
ip,85.114.130.154
ip,85.122.5.98
ip,85.14.42.26
ip,85.140.19.230
ip,85.143.174.81
ip,85.159.214.241
ip,85.17.218.147
ip,85.170.141.140
ip,85.175.171.246
ip,85.187.218.56
ip,85.187.218.68
ip,85.192.165.221
ip,85.192.56.21
ip,85.204.116.28
ip,85.204.116.83
ip,85.217.205.235
ip,85.237.217.241
ip,85.248.1.126
ip,85.72.255.119
ip,85.74.141.242
ip,85.91.204.237
ip,86.107.98.232
ip,86.123.228.81
ip,86.126.112.153
ip,86.126.191.187
ip,86.126.195.16
ip,86.126.220.203
ip,86.135.188.168
ip,86.144.150.29
ip,86.152.43.223
ip,86.153.98.66
ip,86.154.2.69
ip,86.27.68.166
ip,86.49.161.18
ip,86.8.218.249
ip,86.97.8.249
ip,86.97.8.63
ip,86.98.21.234
ip,86.98.67.103
ip,86.98.71.188
ip,86.99.134.158
ip,86.99.187.54
ip,87.10.71.148
ip,87.103.195.248
ip,87.115.73.2
ip,87.117.185.35
ip,87.120.254.112
ip,87.120.37.71
ip,87.120.8.46
ip,87.120.8.80
ip,87.121.52.124
ip,87.121.52.248
ip,87.121.61.146
ip,87.138.139.76
ip,87.172.157.213
ip,87.225.12.203
ip,87.225.15.108
ip,87.237.165.78
ip,87.251.64.10
ip,87.251.70.244
ip,87.251.71.122
ip,87.251.71.199
ip,87.251.71.2
ip,87.251.71.204
ip,87.251.71.21
ip,87.251.71.211
ip,87.251.71.62
ip,87.251.71.8
ip,87.251.71.82
ip,87.251.71.93
ip,87.252.182.132
ip,87.7.243.105
ip,87.71.62.56
ip,87.75.248.145
ip,87.9.211.109
ip,87.90.86.173
ip,88.125.132.135
ip,88.126.207.148
ip,88.198.165.127
ip,88.203.111.91
ip,88.207.27.144
ip,88.214.26.38
ip,88.214.56.192
ip,88.218.17.186
ip,88.80.145.98
ip,88.99.219.185
ip,89.105.217.244
ip,89.109.49.59
ip,89.115.117.96
ip,89.12.148.30
ip,89.132.232.185
ip,89.136.112.74
ip,89.14.28.20
ip,89.163.210.112
ip,89.164.254.28
ip,89.169.83.10
ip,89.176.37.202
ip,89.182.118.216
ip,89.182.123.92
ip,89.187.168.2
ip,89.191.254.170
ip,89.216.27.61
ip,89.223.69.212
ip,89.233.104.152
ip,89.239.165.13
ip,89.242.157.25
ip,89.29.244.225
ip,89.3.188.163
ip,89.39.106.168
ip,89.41.182.27
ip,89.41.182.62
ip,89.41.26.85
ip,89.42.234.232
ip,89.43.107.85
ip,89.43.33.93
ip,89.44.9.150
ip,89.44.9.160
ip,89.44.9.69
ip,89.45.4.110
ip,89.64.21.22
ip,90.112.189.108
ip,90.16.59.229
ip,90.195.35.84
ip,90.249.106.64
ip,90.252.218.102
ip,90.29.240.106
ip,90.29.79.33
ip,90.53.100.20
ip,90.61.30.155
ip,90.8.148.225
ip,91.106.163.5
ip,91.109.131.178
ip,91.109.176.8
ip,91.109.178.10
ip,91.109.178.11
ip,91.109.180.10
ip,91.109.184.10
ip,91.109.184.6
ip,91.109.186.4
ip,91.109.188.3
ip,91.109.190.2
ip,91.109.190.4
ip,91.109.190.8
ip,91.120.20.100
ip,91.121.121.216
ip,91.121.164.220
ip,91.132.3.210
ip,91.132.3.226
ip,91.134.150.150
ip,91.134.183.121
ip,91.139.192.144
ip,91.140.90.215
ip,91.142.77.198
ip,91.142.77.238
ip,91.142.78.221
ip,91.142.79.35
ip,91.15.28.66
ip,91.151.94.60
ip,91.165.103.129
ip,91.167.224.106
ip,91.171.18.10
ip,91.185.236.170
ip,91.189.117.8
ip,91.193.19.195
ip,91.193.19.55
ip,91.193.75.16
ip,91.193.75.189
ip,91.193.75.245
ip,91.193.75.252
ip,91.196.94.231
ip,91.197.21.29
ip,91.198.123.38
ip,91.198.77.208
ip,91.201.225.161
ip,91.201.240.105
ip,91.203.145.250
ip,91.203.5.144
ip,91.207.38.16
ip,91.208.127.220
ip,91.212.150.195
ip,91.214.124.115
ip,91.214.124.126
ip,91.214.124.196
ip,91.215.154.34
ip,91.219.239.43
ip,91.219.62.42
ip,91.219.63.223
ip,91.225.104.43
ip,91.235.129.68
ip,91.235.129.8
ip,91.235.175.119
ip,91.236.120.204
ip,91.236.120.237
ip,91.237.161.87
ip,91.241.19.213
ip,91.241.19.241
ip,91.242.229.222
ip,91.243.32.14
ip,91.243.32.158
ip,91.243.32.20
ip,91.243.32.45
ip,91.243.59.11
ip,91.245.253.6
ip,91.245.253.80
ip,91.247.106.242
ip,91.92.109.103
ip,91.92.109.70
ip,92.104.252.51
ip,92.105.137.154
ip,92.114.18.20
ip,92.114.18.21
ip,92.118.150.141
ip,92.118.61.4
ip,92.119.113.189
ip,92.119.157.4
ip,92.119.157.74
ip,92.119.17.181
ip,92.126.212.111
ip,92.126.25.101
ip,92.157.171.41
ip,92.18.16.233
ip,92.185.95.152
ip,92.204.160.82
ip,92.219.126.135
ip,92.223.90.57
ip,92.223.90.63
ip,92.223.90.66
ip,92.240.245.136
ip,92.245.116.10
ip,92.249.124.241
ip,92.253.194.38
ip,92.32.0.227
ip,92.38.128.47
ip,92.42.44.5
ip,92.46.109.42
ip,92.53.64.166
ip,92.63.103.224
ip,92.63.107.136
ip,92.63.192.57
ip,92.63.193.208
ip,92.63.99.159
ip,92.97.180.228
ip,93.100.80.169
ip,93.114.121.184
ip,93.114.128.144
ip,93.115.20.205
ip,93.115.21.41
ip,93.115.21.52
ip,93.115.22.17
ip,93.117.137.156
ip,93.117.7.252
ip,93.118.206.208
ip,93.118.32.31
ip,93.157.171.169
ip,93.158.208.100
ip,93.170.123.138
ip,93.170.123.216
ip,93.175.7.150
ip,93.189.41.252
ip,93.189.42.149
ip,93.189.43.32
ip,93.190.51.64
ip,93.190.95.112
ip,93.38.112.246
ip,93.40.228.63
ip,93.51.19.130
ip,93.55.225.0
ip,93.77.122.249
ip,93.80.16.4
ip,93.84.115.205
ip,93.90.203.158
ip,93.95.160.61
ip,94.103.83.88
ip,94.103.86.101
ip,94.103.9.133
ip,94.103.9.151
ip,94.103.9.167
ip,94.103.9.175
ip,94.103.9.184
ip,94.103.91.168
ip,94.103.94.203
ip,94.130.170.71
ip,94.130.236.94
ip,94.140.112.131
ip,94.140.112.47
ip,94.140.112.97
ip,94.140.114.136
ip,94.140.114.188
ip,94.140.114.61
ip,94.140.115.158
ip,94.140.115.230
ip,94.140.115.34
ip,94.140.115.98
ip,94.142.179.77
ip,94.158.245.253
ip,94.188.172.236
ip,94.198.40.34
ip,94.203.203.3
ip,94.215.180.29
ip,94.226.162.203
ip,94.23.7.201
ip,94.231.117.76
ip,94.232.239.132
ip,94.232.44.45
ip,94.232.46.90
ip,94.245.130.53
ip,94.245.133.222
ip,94.247.168.64
ip,94.25.238.144
ip,94.250.251.106
ip,94.250.255.5
ip,94.254.125.20
ip,94.26.228.204
ip,94.26.228.218
ip,94.26.230.203
ip,94.26.48.17
ip,94.45.213.99
ip,94.49.90.92
ip,94.50.248.10
ip,94.60.124.63
ip,95.111.235.8
ip,95.111.241.233
ip,95.138.161.226
ip,95.142.39.43
ip,95.165.154.11
ip,95.165.25.7
ip,95.168.174.42
ip,95.168.174.51
ip,95.169.10.212
ip,95.173.190.184
ip,95.179.142.67
ip,95.181.152.12
ip,95.181.152.183
ip,95.181.152.6
ip,95.181.152.7
ip,95.181.157.170
ip,95.181.172.100
ip,95.181.178.110
ip,95.181.179.72
ip,95.189.34.226
ip,95.210.118.90
ip,95.211.117.105
ip,95.211.136.213
ip,95.211.161.237
ip,95.211.175.151
ip,95.211.213.220
ip,95.211.7.240
ip,95.213.179.67
ip,95.213.205.83
ip,95.213.224.25
ip,95.215.108.72
ip,95.215.207.58
ip,95.215.207.87
ip,95.216.13.248
ip,95.216.14.176
ip,95.216.226.236
ip,95.217.114.110
ip,95.217.123.5
ip,95.217.124.100
ip,95.217.144.93
ip,95.217.159.87
ip,95.217.187.221
ip,95.217.232.91
ip,95.223.230.117
ip,95.24.16.158
ip,95.25.101.193
ip,95.28.153.187
ip,95.32.104.136
ip,95.32.128.54
ip,95.32.138.157
ip,95.32.18.81
ip,95.32.243.116
ip,95.42.106.240
ip,95.54.174.42
ip,95.72.33.166
ip,95.76.18.58
ip,95.8.254.201
ip,95.82.233.38
