atom_type,atom_value
ip,47.96.156.250
ip,47.96.64.138
ip,47.97.100.135
ip,47.97.127.116
ip,47.97.231.115
ip,47.97.38.151
ip,47.97.38.197
ip,47.98.156.92
ip,47.98.193.41
ip,47.98.213.120
ip,47.98.221.192
ip,47.98.232.138
ip,47.98.250.156
ip,47.98.99.151
ip,47.99.171.121
ip,49.0.248.230
ip,49.12.13.16
ip,49.12.200.229
ip,49.12.42.196
ip,49.12.77.13
ip,49.12.80.202
ip,49.12.81.10
ip,49.12.81.74
ip,49.12.81.77
ip,49.144.84.21
ip,49.148.241.139
ip,49.159.184.102
ip,49.191.9.180
ip,49.205.252.76
ip,49.207.208.237
ip,49.228.228.147
ip,49.228.51.185
ip,49.232.126.5
ip,49.232.128.172
ip,49.232.128.178
ip,49.232.137.190
ip,49.232.138.149
ip,49.232.147.79
ip,49.232.148.86
ip,49.232.169.254
ip,49.232.209.110
ip,49.232.214.88
ip,49.232.77.78
ip,49.233.115.153
ip,49.233.21.148
ip,49.234.100.201
ip,49.234.105.212
ip,49.234.112.148
ip,49.234.138.145
ip,49.234.238.24
ip,49.234.8.144
ip,49.234.81.169
ip,49.234.95.102
ip,49.235.197.120
ip,49.235.247.183
ip,49.235.69.23
ip,49.235.9.206
ip,49.235.93.124
ip,49.235.98.228
ip,49.245.18.91
ip,49.48.182.81
ip,49.7.131.69
ip,49.7.224.217
ip,49.70.66.48
ip,49.72.44.151
ip,49.75.53.12
ip,49.76.79.61
ip,49.83.240.235
ip,49.93.83.226
ip,5.101.145.41
ip,5.101.66.180
ip,5.104.110.248
ip,5.107.220.84
ip,5.107.239.212
ip,5.12.11.200
ip,5.12.114.96
ip,5.12.255.109
ip,5.129.224.203
ip,5.13.70.49
ip,5.13.73.44
ip,5.13.84.244
ip,5.133.109.104
ip,5.135.180.105
ip,5.135.182.4
ip,5.135.185.118
ip,5.135.83.205
ip,5.137.229.16
ip,5.137.46.74
ip,5.141.44.82
ip,5.147.113.151
ip,5.149.250.53
ip,5.15.109.245
ip,5.15.139.129
ip,5.15.226.81
ip,5.15.29.145
ip,5.15.65.198
ip,5.161.47.194
ip,5.165.2.8
ip,5.172.9.156
ip,5.176.228.60
ip,5.180.107.130
ip,5.180.242.192
ip,5.180.77.160
ip,5.180.79.11
ip,5.180.79.81
ip,5.180.96.188
ip,5.181.109.147
ip,5.181.156.120
ip,5.181.156.250
ip,5.181.156.252
ip,5.181.156.4
ip,5.181.156.46
ip,5.181.156.60
ip,5.181.156.77
ip,5.181.156.79
ip,5.181.156.92
ip,5.181.234.150
ip,5.181.234.154
ip,5.181.235.46
ip,5.181.80.103
ip,5.181.80.166
ip,5.181.80.213
ip,5.182.210.132
ip,5.183.101.11
ip,5.183.181.159
ip,5.183.209.217
ip,5.188.122.40
ip,5.188.122.42
ip,5.188.230.162
ip,5.188.34.47
ip,5.188.87.2
ip,5.188.93.185
ip,5.189.132.145
ip,5.189.144.136
ip,5.189.160.61
ip,5.189.162.164
ip,5.189.188.138
ip,5.189.99.171
ip,5.193.106.230
ip,5.193.125.67
ip,5.193.132.252
ip,5.193.148.126
ip,5.196.174.49
ip,5.196.213.55
ip,5.196.66.233
ip,5.196.71.110
ip,5.196.95.80
ip,5.196.99.128
ip,5.199.162.116
ip,5.199.162.48
ip,5.199.162.71
ip,5.2.67.229
ip,5.2.69.50
ip,5.2.72.73
ip,5.202.120.150
ip,5.204.148.208
ip,5.206.227.246
ip,5.22.208.77
ip,5.224.28.151
ip,5.225.249.32
ip,5.230.69.11
ip,5.230.70.106
ip,5.235.233.7
ip,5.235.235.233
ip,5.252.176.115
ip,5.252.179.21
ip,5.252.179.5
ip,5.252.179.50
ip,5.252.179.60
ip,5.252.179.89
ip,5.252.179.93
ip,5.252.179.97
ip,5.252.195.219
ip,5.253.84.122
ip,5.255.186.164
ip,5.255.97.234
ip,5.255.97.236
ip,5.28.139.161
ip,5.31.156.18
ip,5.31.217.44
ip,5.34.178.239
ip,5.34.180.162
ip,5.34.180.173
ip,5.34.182.123
ip,5.34.74.210
ip,5.39.216.203
ip,5.39.218.202
ip,5.39.226.220
ip,5.39.63.102
ip,5.4.5.2
ip,5.44.45.140
ip,5.44.45.141
ip,5.6.3.1
ip,5.61.37.89
ip,5.61.42.123
ip,5.61.42.216
ip,5.61.43.191
ip,5.61.46.161
ip,5.61.56.10
ip,5.61.61.168
ip,5.61.61.49
ip,5.63.154.96
ip,5.71.27.179
ip,5.79.134.39
ip,5.79.151.95
ip,5.79.75.41
ip,5.8.16.44
ip,5.8.71.66
ip,5.81.63.147
ip,50.104.68.223
ip,50.112.32.141
ip,50.115.172.112
ip,50.115.172.113
ip,50.115.174.119
ip,50.116.43.143
ip,50.116.48.202
ip,50.116.54.215
ip,50.116.6.175
ip,50.125.91.97
ip,50.18.71.252
ip,50.19.90.104
ip,50.194.160.233
ip,50.208.68.153
ip,50.21.183.143
ip,50.240.77.238
ip,50.249.212.98
ip,50.40.32.90
ip,50.7.86.202
ip,50.72.18.34
ip,50.75.131.6
ip,50.84.233.214
ip,50.93.55.136
ip,50.96.234.132
ip,51.103.55.228
ip,51.103.55.232
ip,51.103.81.8
ip,51.105.233.156
ip,51.116.191.163
ip,51.124.244.122
ip,51.138.200.164
ip,51.141.45.23
ip,51.15.12.144
ip,51.15.126.85
ip,51.15.182.109
ip,51.15.189.176
ip,51.15.231.96
ip,51.15.247.8
ip,51.15.80.14
ip,51.158.148.63
ip,51.159.19.47
ip,51.159.54.29
ip,51.161.197.23
ip,51.161.43.237
ip,51.175.136.185
ip,51.178.146.144
ip,51.178.146.147
ip,51.178.146.159
ip,51.178.161.32
ip,51.178.186.9
ip,51.178.207.120
ip,51.178.207.67
ip,51.178.86.137
ip,51.178.86.242
ip,51.195.12.181
ip,51.195.166.20
ip,51.195.217.90
ip,51.195.53.221
ip,51.195.57.232
ip,51.195.69.62
ip,51.195.70.170
ip,51.195.70.171
ip,51.210.48.148
ip,51.222.10.175
ip,51.222.19.125
ip,51.222.199.255
ip,51.222.234.64
ip,51.222.46.204
ip,51.222.56.151
ip,51.222.9.155
ip,51.241.113.55
ip,51.250.28.5
ip,51.254.140.238
ip,51.254.151.189
ip,51.254.68.137
ip,51.254.95.252
ip,51.38.114.107
ip,51.38.203.212
ip,51.68.142.233
ip,51.68.46.188
ip,51.75.162.188
ip,51.75.191.89
ip,51.75.232.247
ip,51.75.30.200
ip,51.77.52.216
ip,51.79.103.19
ip,51.79.240.74
ip,51.79.50.122
ip,51.79.56.180
ip,51.79.74.227
ip,51.81.113.169
ip,51.81.13.141
ip,51.81.177.165
ip,51.81.191.248
ip,51.83.128.54
ip,51.83.138.78
ip,51.83.203.96
ip,51.83.21.211
ip,51.83.21.214
ip,51.89.223.6
ip,51.89.237.81
ip,51.89.39.144
ip,51.89.39.159
ip,52.114.77.236
ip,52.14.161.64
ip,52.140.215.233
ip,52.146.41.168
ip,52.15.228.54
ip,52.161.8.207
ip,52.164.184.146
ip,52.166.13.147
ip,52.175.18.172
ip,52.177.17.236
ip,52.177.173.249
ip,52.188.147.221
ip,52.189.222.15
ip,52.190.4.223
ip,52.191.197.71
ip,52.200.111.193
ip,52.201.40.239
ip,52.23.146.157
ip,52.231.103.159
ip,52.231.158.217
ip,52.231.38.236
ip,52.231.93.116
ip,52.232.211.160
ip,52.232.211.167
ip,52.232.246.85
ip,52.233.171.173
ip,52.234.24.23
ip,52.236.133.183
ip,52.24.113.106
ip,52.25.150.217
ip,52.250.60.164
ip,52.250.64.247
ip,52.252.234.34
ip,52.28.112.211
ip,52.33.220.96
ip,52.34.132.58
ip,52.34.154.232
ip,52.35.255.211
ip,52.38.118.16
ip,52.44.111.242
ip,52.73.70.149
ip,52.74.95.76
ip,52.79.179.94
ip,52.8.123.250
ip,52.85.150.32
ip,52.85.90.7
ip,52.88.220.108
ip,54.144.8.103
ip,54.145.127.222
ip,54.146.233.218
ip,54.149.61.61
ip,54.152.16.100
ip,54.153.79.79
ip,54.159.189.103
ip,54.169.224.180
ip,54.174.145.85
ip,54.180.94.177
ip,54.183.123.73
ip,54.185.17.193
ip,54.188.176.67
ip,54.189.204.32
ip,54.191.39.190
ip,54.191.98.150
ip,54.194.70.155
ip,54.200.207.136
ip,54.208.100.137
ip,54.209.131.199
ip,54.210.127.247
ip,54.210.230.186
ip,54.214.197.200
ip,54.215.216.159
ip,54.215.254.128
ip,54.237.228.189
ip,54.245.200.173
ip,54.245.201.249
ip,54.253.102.232
ip,54.36.149.33
ip,54.37.160.138
ip,54.37.191.165
ip,54.37.202.209
ip,54.38.123.239
ip,54.38.136.57
ip,54.38.143.246
ip,54.38.175.232
ip,54.38.242.185
ip,54.66.44.132
ip,54.67.44.62
ip,54.68.142.114
ip,54.84.246.58
ip,54.86.65.135
ip,54.91.206.76
ip,54.93.79.162
ip,54.94.1.195
ip,58.108.188.231
ip,58.126.223.166
ip,58.127.51.39
ip,58.143.95.146
ip,58.18.59.179
ip,58.215.145.105
ip,58.23.24.27
ip,58.248.152.204
ip,58.255.135.66
ip,58.64.199.11
ip,58.97.224.41
ip,59.110.106.23
ip,59.110.154.84
ip,59.110.17.191
ip,59.110.20.113
ip,59.110.217.217
ip,59.110.9.242
ip,59.115.85.11
ip,59.127.225.201
ip,59.138.118.32
ip,59.148.127.38
ip,59.153.114.201
ip,59.153.243.172
ip,59.167.200.123
ip,59.175.148.60
ip,59.18.218.52
ip,59.180.189.201
ip,59.181.103.231
ip,59.21.235.107
ip,59.26.204.210
ip,59.29.226.174
ip,59.52.185.233
ip,59.55.11.139
ip,59.8.67.20
ip,59.83.204.154
ip,59.92.214.117
ip,59.92.216.128
ip,59.93.16.89
ip,59.93.19.164
ip,59.93.20.15
ip,59.93.24.103
ip,59.93.25.108
ip,59.93.25.177
ip,59.93.25.35
ip,59.93.26.42
ip,59.93.27.140
ip,59.93.30.241
ip,59.93.30.30
ip,59.93.31.102
ip,59.94.192.231
ip,59.94.193.66
ip,59.94.195.66
ip,59.94.198.71
ip,59.94.200.108
ip,59.94.200.34
ip,59.94.202.67
ip,59.94.206.7
ip,59.95.68.122
ip,59.96.165.120
ip,59.96.24.145
ip,59.96.26.204
ip,59.96.29.100
ip,59.96.31.117
ip,59.98.103.80
ip,59.98.96.214
ip,59.99.136.17
ip,59.99.138.14
ip,59.99.193.223
ip,59.99.203.131
ip,59.99.205.16
ip,59.99.37.18
ip,59.99.40.58
ip,59.99.45.119
ip,60.125.58.120
ip,60.126.40.122
ip,60.155.241.6
ip,60.162.183.158
ip,60.174.59.205
ip,60.180.1.18
ip,60.205.179.40
ip,60.205.188.203
ip,60.208.152.66
ip,60.217.246.23
ip,60.26.153.40
ip,60.31.184.208
ip,60.49.104.167
ip,60.50.255.183
ip,60.51.47.65
ip,60.53.85.154
ip,60.54.160.221
ip,60.8.213.120
ip,61.102.42.5
ip,61.130.104.178
ip,61.136.115.140
ip,61.141.222.100
ip,61.156.152.51
ip,61.160.195.13
ip,61.173.79.85
ip,61.184.215.177
ip,61.19.25.207
ip,61.2.141.136
ip,61.219.175.176
ip,61.230.0.156
ip,61.241.110.81
ip,61.3.152.151
ip,61.3.184.27
ip,61.3.185.233
ip,61.3.189.198
ip,61.36.35.122
ip,61.38.252.166
ip,61.52.79.56
ip,61.58.80.242
ip,61.6.225.75
ip,61.81.70.113
ip,61.84.254.12
ip,62.1.106.164
ip,62.109.0.171
ip,62.109.16.126
ip,62.109.16.223
ip,62.109.20.238
ip,62.109.24.104
ip,62.109.24.53
ip,62.109.30.251
ip,62.109.4.26
ip,62.109.5.94
ip,62.109.7.22
ip,62.109.9.242
ip,62.112.11.79
ip,62.113.112.210
ip,62.113.255.12
ip,62.113.96.124
ip,62.16.213.172
ip,62.16.45.153
ip,62.16.58.201
ip,62.165.192.53
ip,62.171.142.145
ip,62.171.160.203
ip,62.171.165.146
ip,62.171.172.199
ip,62.171.178.147
ip,62.171.179.103
ip,62.171.179.132
ip,62.171.184.244
ip,62.173.140.217
ip,62.173.149.200
ip,62.181.147.15
ip,62.182.156.22
ip,62.182.156.24
ip,62.182.157.172
ip,62.182.158.148
ip,62.182.158.156
ip,62.182.159.35
ip,62.182.159.90
ip,62.192.37.138
ip,62.192.61.57
ip,62.197.120.114
ip,62.20.166.34
ip,62.205.207.253
ip,62.210.102.45
ip,62.210.112.220
ip,62.210.189.165
ip,62.210.209.183
ip,62.210.73.100
ip,62.210.82.223
ip,62.23.194.41
ip,62.234.107.172
ip,62.234.123.15
ip,62.234.46.138
ip,62.33.159.162
ip,62.38.111.70
ip,62.38.114.12
ip,62.63.221.89
ip,62.84.109.25
ip,62.99.79.77
ip,63.141.48.113
ip,63.141.48.79
ip,63.155.71.107
ip,63.155.8.102
ip,63.155.9.141
ip,63.211.111.152
ip,63.230.2.205
ip,63.250.34.171
ip,63.250.40.204
ip,63.251.235.76
ip,63.32.110.179
ip,63.32.43.70
ip,64.121.114.87
ip,64.130.165.255
ip,64.186.23.71
ip,64.188.13.141
ip,64.188.16.142
ip,64.20.49.27
ip,64.20.57.121
ip,64.225.105.147
ip,64.225.110.48
ip,64.225.144.80
ip,64.225.166.16
ip,64.225.24.206
ip,64.225.54.148
ip,64.225.65.20
ip,64.225.71.166
ip,64.225.71.185
ip,64.225.74.183
ip,64.225.98.255
ip,64.227.104.65
ip,64.227.110.106
ip,64.227.119.213
ip,64.227.16.142
ip,64.227.177.86
ip,64.227.178.55
ip,64.227.188.161
ip,64.227.188.164
ip,64.227.188.168
ip,64.227.188.223
ip,64.227.188.251
ip,64.227.31.233
ip,64.227.69.92
ip,64.227.72.58
ip,64.227.72.83
ip,64.227.73.32
ip,64.227.9.253
ip,64.235.41.119
ip,64.250.173.8
ip,64.37.231.148
ip,64.37.231.156
ip,64.37.231.204
ip,64.39.106.95
ip,64.39.177.118
ip,64.42.179.67
ip,64.44.40.26
ip,64.64.227.10
ip,64.64.230.150
ip,64.64.242.160
ip,64.64.242.167
ip,64.69.57.203
ip,64.69.57.211
ip,64.74.160.228
ip,64.98.86.50
ip,65.100.244.179
ip,65.108.1.219
ip,65.108.20.184
ip,65.108.21.17
ip,65.108.21.21
ip,65.108.23.97
ip,65.108.27.131
ip,65.108.29.194
ip,65.108.29.202
ip,65.108.29.209
ip,65.108.4.86
ip,65.108.5.215
ip,65.108.81.240
ip,65.108.93.128
ip,65.131.83.170
ip,65.158.28.70
ip,65.21.104.164
ip,65.21.104.217
ip,65.21.110.153
ip,65.21.121.120
ip,65.21.125.99
ip,65.21.126.227
ip,65.21.131.222
ip,65.21.141.10
ip,65.21.199.14
ip,65.21.206.125
ip,65.21.226.115
ip,65.21.228.92
ip,65.21.231.57
ip,65.21.236.62
ip,65.21.255.187
ip,65.27.228.247
ip,65.29.116.74
ip,65.48.219.199
ip,65.49.204.47
ip,65.49.214.126
ip,65.60.228.130
ip,65.75.96.10
ip,65.96.36.157
ip,66.103.170.104
ip,66.146.193.33
ip,66.147.235.11
ip,66.154.107.133
ip,66.154.107.90
ip,66.154.113.12
ip,66.165.240.211
ip,66.165.246.75
ip,66.175.216.128
ip,66.187.4.236
ip,66.187.7.147
ip,66.205.135.34
ip,66.208.244.253
ip,66.216.193.114
ip,66.220.242.222
ip,66.227.200.160
ip,66.228.134.180
ip,66.228.28.18
ip,66.228.47.118
ip,66.25.168.167
ip,66.29.128.180
ip,66.29.138.15
ip,66.29.138.17
ip,66.29.138.189
ip,66.29.138.19
ip,66.29.138.190
ip,66.29.138.20
ip,66.29.138.21
ip,66.29.138.22
ip,66.29.138.24
ip,66.29.149.113
ip,66.42.100.143
ip,66.42.110.227
ip,66.42.113.16
ip,66.42.33.21
ip,66.42.40.32
ip,66.42.40.60
ip,66.42.59.10
ip,66.42.70.115
ip,66.42.86.53
ip,66.42.99.80
ip,66.50.41.117
ip,66.56.139.8
ip,66.68.226.237
ip,66.70.176.178
ip,66.70.188.177
ip,66.70.246.7
ip,66.79.100.113
ip,66.91.21.31
ip,66.97.33.213
ip,67.140.45.246
ip,67.141.143.110
ip,67.149.144.120
ip,67.149.209.200
ip,67.165.206.193
ip,67.166.233.75
ip,67.170.137.8
ip,67.180.216.254
ip,67.181.142.183
ip,67.184.2.234
ip,67.193.224.142
ip,67.205.151.97
ip,67.205.154.243
ip,67.205.163.14
ip,67.205.164.4
ip,67.205.170.85
ip,67.207.72.226
ip,67.212.241.127
ip,67.214.30.12
ip,67.246.243.238
ip,67.254.215.172
ip,67.43.4.76
ip,67.48.54.37
ip,67.5.28.72
ip,67.6.12.4
ip,67.6.54.180
ip,67.6.62.74
ip,67.6.91.75
ip,67.61.157.208
ip,67.81.197.201
ip,67.83.41.27
ip,68.1.171.93
ip,68.109.166.98
ip,68.116.193.239
ip,68.142.122.37
ip,68.161.185.65
ip,68.168.126.114
ip,68.183.14.255
ip,68.183.189.173
ip,68.183.191.234
ip,68.183.198.36
ip,68.183.199.248
ip,68.183.20.194
ip,68.183.204.114
ip,68.183.205.156
ip,68.183.206.43
ip,68.183.207.195
ip,68.183.216.148
ip,68.183.216.174
ip,68.183.221.199
ip,68.183.35.171
ip,68.183.36.244
ip,68.183.38.233
ip,68.183.41.150
ip,68.183.44.164
ip,68.183.5.103
ip,68.183.67.197
ip,68.183.69.13
ip,68.183.74.195
ip,68.183.81.213
ip,68.183.82.33
ip,68.190.152.98
ip,68.194.117.149
ip,68.201.55.46
ip,68.204.164.222
ip,68.206.128.206
ip,68.207.102.78
ip,68.224.121.148
ip,68.225.60.77
ip,68.231.109.16
ip,68.235.33.167
ip,68.39.160.40
ip,68.39.177.147
ip,68.4.137.211
ip,68.46.225.201
ip,68.60.221.169
ip,68.61.113.232
ip,68.64.172.154
ip,68.65.122.157
ip,68.65.122.169
ip,68.69.26.182
ip,68.79.17.59
ip,68.82.125.234
ip,68.82.13.98
ip,69.120.153.145
ip,69.123.234.175
ip,69.16.218.101
ip,69.162.66.136
ip,69.163.34.145
ip,69.245.102.225
ip,69.245.144.167
ip,69.248.39.54
ip,69.28.222.54
ip,69.30.190.105
ip,69.46.15.155
ip,69.47.26.41
ip,69.49.235.239
ip,69.49.245.148
ip,69.61.41.126
ip,69.61.59.215
ip,69.61.84.206
ip,69.61.84.245
ip,69.92.54.95
ip,7.7.0.6
ip,7.8.0.80
ip,70.118.50.62
ip,70.164.39.91
ip,70.168.130.172
ip,70.170.111.174
ip,70.173.61.61
ip,70.183.127.6
ip,70.235.74.189
ip,70.24.51.210
ip,70.32.91.85
ip,70.34.198.195
ip,70.36.97.202
ip,70.39.99.196
ip,70.49.88.199
ip,70.54.25.76
ip,70.93.80.154
ip,70.95.118.217
ip,71.163.222.223
ip,71.163.222.64
ip,71.163.223.144
ip,71.163.223.150
ip,71.163.223.159
ip,71.163.224.206
ip,71.182.142.63
ip,71.186.147.245
ip,71.187.170.235
ip,71.190.231.182
ip,71.197.126.250
ip,71.198.86.119
ip,71.200.174.72
ip,71.220.164.199
ip,71.231.60.186
ip,71.25.106.154
ip,71.28.247.154
ip,71.28.7.23
ip,71.51.165.241
ip,71.63.120.101
ip,71.66.246.11
ip,71.66.92.190
ip,71.68.229.247
ip,71.77.231.251
ip,71.80.66.107
ip,71.83.16.211
ip,71.88.104.107
ip,71.88.168.176
ip,71.88.193.17
ip,72.11.137.166
ip,72.11.157.241
ip,72.128.158.51
ip,72.132.249.144
ip,72.164.254.204
ip,72.167.51.214
ip,72.173.78.211
ip,72.177.157.217
ip,72.186.233.102
ip,72.187.147.100
ip,72.21.17.24
ip,72.21.17.25
ip,72.21.17.57
ip,72.240.200.181
ip,72.240.245.253
ip,72.252.147.208
ip,72.252.198.232
ip,72.252.32.47
ip,72.255.34.15
ip,72.28.3.70
ip,72.44.57.125
ip,72.44.64.51
ip,72.46.52.135
ip,72.48.124.36
ip,72.50.70.14
ip,72.71.230.82
ip,73.112.114.48
ip,73.123.252.123
ip,73.130.239.166
ip,73.135.138.255
ip,73.137.184.163
ip,73.138.124.217
ip,73.140.88.255
ip,73.143.177.125
ip,73.163.242.114
ip,73.164.47.185
ip,73.171.4.177
ip,73.182.40.208
ip,73.207.119.14
ip,73.210.114.187
ip,73.216.60.90
ip,73.217.4.42
ip,73.227.232.166
ip,73.238.60.85
ip,73.244.130.156
ip,73.248.120.240
ip,73.25.109.183
ip,73.25.124.140
ip,73.51.245.231
ip,73.52.114.202
ip,73.6.0.166
ip,73.76.65.30
ip,73.77.14.205
ip,73.91.184.152
ip,73.93.129.252
ip,73.93.73.247
ip,73.94.229.115
ip,74.105.139.160
ip,74.105.230.97
ip,74.119.192.153
ip,74.119.192.230
ip,74.119.194.219
ip,74.119.195.134
ip,74.119.195.135
ip,74.119.195.188
ip,74.120.171.79
ip,74.120.172.117
ip,74.120.172.129
ip,74.120.175.173
ip,74.120.221.170
ip,74.121.151.180
ip,74.124.24.29
ip,74.133.218.244
ip,74.135.37.79
ip,74.135.85.117
ip,74.137.189.78
ip,74.193.197.246
ip,74.195.88.59
ip,74.199.99.159
ip,74.201.28.116
ip,74.201.28.127
ip,74.201.28.178
ip,74.201.28.50
ip,74.201.28.55
ip,74.201.73.122
ip,74.207.250.89
ip,74.208.108.87
ip,74.208.151.219
ip,74.208.18.105
ip,74.208.186.30
ip,74.208.22.204
ip,74.208.94.86
ip,74.213.219.36
ip,74.56.167.31
ip,74.68.144.202
ip,74.73.27.35
ip,74.77.162.33
ip,75.107.26.196
ip,75.109.223.243
ip,75.110.250.89
ip,75.127.1.230
ip,75.137.239.211
ip,75.137.47.174
ip,75.165.112.82
ip,75.188.35.168
ip,75.189.159.193
ip,75.38.52.85
ip,75.69.207.42
ip,75.74.103.210
ip,75.81.25.223
ip,75.87.161.32
ip,75.90.212.209
ip,76.104.230.174
ip,76.168.147.166
ip,76.170.11.82
ip,76.170.77.99
ip,76.174.137.168
ip,76.176.50.74
ip,76.187.12.181
ip,76.187.8.160
ip,76.25.142.196
ip,76.31.121.179
ip,76.8.98.153
ip,76.84.225.21
ip,76.84.230.103
ip,76.86.57.179
ip,76.94.200.148
ip,77.109.89.34
ip,77.121.208.209
ip,77.136.120.46
ip,77.203.174.118
ip,77.220.212.176
ip,77.220.64.133
ip,77.220.64.137
ip,77.220.64.140
ip,77.220.64.149
ip,77.222.19.122
ip,77.232.36.56
ip,77.232.38.125
ip,77.232.38.34
ip,77.232.39.148
ip,77.232.39.39
ip,77.232.41.231
ip,77.232.42.253
ip,77.233.186.91
ip,77.237.188.30
ip,77.244.75.120
ip,77.245.5.106
ip,77.246.144.104
ip,77.246.145.4
ip,77.247.110.6
ip,77.247.127.134
ip,77.247.127.24
ip,77.255.12.88
ip,77.27.174.49
ip,77.27.25.224
ip,77.30.61.241
ip,77.31.120.194
ip,77.31.46.230
ip,77.37.170.200
ip,77.40.13.148
ip,77.40.42.110
ip,77.43.132.243
ip,77.48.28.206
ip,77.68.85.199
ip,77.68.9.225
ip,77.70.127.32
ip,77.70.64.137
ip,77.72.145.112
ip,77.77.222.152
ip,77.78.33.78
ip,77.81.244.242
ip,77.81.247.140
ip,77.81.247.25
ip,77.82.216.63
ip,77.83.175.169
ip,77.83.196.121
ip,77.83.199.20
ip,77.83.199.55
ip,77.83.199.75
ip,77.83.199.83
ip,77.88.193.203
ip,78.100.192.173
ip,78.101.130.59
ip,78.101.158.1
ip,78.105.213.151
ip,78.128.112.134
ip,78.128.113.170
ip,78.129.165.229
ip,78.132.199.59
ip,78.141.238.186
ip,78.142.18.183
ip,78.142.220.121
ip,78.153.126.175
ip,78.154.28.105
ip,78.155.199.142
ip,78.155.222.147
ip,78.168.59.252
ip,78.170.143.11
ip,78.173.254.16
ip,78.176.88.13
ip,78.18.197.71
ip,78.180.179.136
ip,78.186.0.172
ip,78.186.128.241
ip,78.186.165.51
ip,78.187.125.116
ip,78.188.109.130
ip,78.188.99.68
ip,78.189.139.133
ip,78.189.219.196
ip,78.191.24.189
ip,78.191.34.234
ip,78.191.49.39
ip,78.203.1.63
ip,78.24.217.151
ip,78.24.217.56
ip,78.24.220.245
ip,78.31.67.223
ip,78.31.71.248
ip,78.36.10.247
ip,78.36.202.218
ip,78.38.64.16
ip,78.38.91.90
ip,78.39.117.17
ip,78.40.109.40
ip,78.46.100.59
ip,78.46.225.155
ip,78.46.254.74
ip,78.46.78.42
ip,78.46.90.54
ip,78.47.204.80
ip,78.47.81.226
ip,78.55.40.126
ip,78.56.82.184
ip,78.62.115.135
ip,78.69.231.69
ip,78.71.154.58
ip,78.71.167.243
ip,78.71.51.151
ip,78.92.153.75
ip,78.94.208.254
ip,78.96.168.18
ip,78.96.190.54
ip,78.96.192.26
ip,78.97.207.104
ip,78.97.231.247
ip,78.97.248.88
ip,79.0.254.219
ip,79.11.174.187
ip,79.110.52.108
ip,79.110.52.49
ip,79.113.242.225
ip,79.113.250.136
ip,79.114.177.162
ip,79.114.236.11
ip,79.115.171.106
ip,79.116.54.222
ip,79.118.187.79
ip,79.119.244.255
ip,79.119.67.149
ip,79.121.11.134
ip,79.124.8.6
ip,79.129.121.81
ip,79.129.216.215
ip,79.13.175.141
ip,79.133.109.151
ip,79.133.120.25
ip,79.133.120.32
ip,79.134.225.11
ip,79.134.225.119
ip,79.134.225.120
ip,79.134.225.124
ip,79.134.225.126
ip,79.134.225.13
ip,79.134.225.14
ip,79.134.225.16
ip,79.134.225.17
ip,79.134.225.19
ip,79.134.225.21
ip,79.134.225.23
ip,79.134.225.34
ip,79.134.225.35
ip,79.134.225.36
ip,79.134.225.37
ip,79.134.225.40
ip,79.134.225.44
ip,79.134.225.47
ip,79.134.225.49
ip,79.134.225.52
ip,79.134.225.54
ip,79.134.225.6
ip,79.134.225.62
ip,79.134.225.71
ip,79.134.225.73
ip,79.134.225.75
ip,79.134.225.83
ip,79.134.225.87
ip,79.134.225.92
ip,79.137.109.121
ip,79.139.46.224
ip,79.141.161.176
ip,79.141.161.22
ip,79.141.163.34
ip,79.141.165.169
ip,79.141.165.48
ip,79.141.166.249
ip,79.141.166.39
ip,79.141.169.220
ip,79.141.170.161
ip,79.141.74.106
ip,79.155.175.45
ip,79.157.205.9
ip,79.160.207.214
ip,79.167.104.181
ip,79.172.26.240
ip,79.175.64.171
ip,79.177.140.130
ip,79.191.159.175
ip,79.201.33.203
ip,79.209.83.68
ip,79.250.159.79
ip,79.44.6.111
ip,79.55.153.54
ip,79.68.1.163
ip,79.69.130.43
ip,8.129.19.73
ip,8.129.237.254
ip,8.129.24.62
ip,8.131.226.99
ip,8.131.54.107
ip,8.133.180.78
ip,8.134.115.80
ip,8.135.67.207
ip,8.136.21.30
ip,8.136.241.58
ip,8.140.135.23
ip,8.140.154.107
ip,8.140.163.70
ip,8.140.44.225
ip,8.141.151.190
ip,8.141.157.67
ip,8.141.55.27
ip,8.142.11.136
ip,8.142.46.134
ip,8.142.66.212
ip,8.142.67.217
ip,8.208.103.182
ip,8.208.86.224
ip,8.209.212.37
ip,8.209.67.224
ip,8.210.0.43
ip,8.210.130.139
ip,8.210.133.129
ip,8.210.18.37
ip,8.210.232.124
ip,8.210.236.92
ip,8.210.253.122
ip,8.210.63.158
ip,8.210.86.230
ip,8.214.77.64
ip,8.214.97.66
ip,8.217.14.135
ip,8.217.26.74
ip,8.218.160.170
ip,8.218.2.106
ip,8.218.61.216
ip,8.38.148.63
ip,8.39.147.62
ip,8.39.147.82
ip,8.39.147.87
ip,8.6.8.145
ip,8.6.8.20
ip,8.9.37.214
ip,80.11.32.115
ip,80.132.245.44
ip,80.14.22.234
ip,80.209.229.141
ip,80.210.34.118
ip,80.210.37.195
ip,80.211.200.179
ip,80.211.33.13
ip,80.213.73.162
ip,80.216.128.105
ip,80.227.5.69
ip,80.232.221.225
ip,80.240.17.235
ip,80.240.26.178
ip,80.246.94.100
