atom_type,atom_value
ip,46.7.110.92
ip,46.71.76.210
ip,46.8.19.177
ip,46.8.210.129
ip,46.99.175.149
ip,46.99.188.223
ip,47.100.126.152
ip,47.100.220.31
ip,47.100.244.87
ip,47.100.48.185
ip,47.100.53.114
ip,47.100.62.21
ip,47.100.78.89
ip,47.100.79.201
ip,47.100.87.17
ip,47.100.90.179
ip,47.101.184.239
ip,47.101.210.150
ip,47.101.223.45
ip,47.102.118.245
ip,47.102.196.66
ip,47.102.199.233
ip,47.102.218.219
ip,47.103.113.92
ip,47.103.195.102
ip,47.103.207.141
ip,47.103.34.37
ip,47.104.162.91
ip,47.104.222.101
ip,47.105.189.230
ip,47.105.34.124
ip,47.106.123.147
ip,47.106.217.103
ip,47.107.229.102
ip,47.107.236.124
ip,47.107.65.51
ip,47.107.77.44
ip,47.108.21.57
ip,47.108.63.51
ip,47.109.25.151
ip,47.110.49.237
ip,47.110.83.12
ip,47.110.90.89
ip,47.111.158.199
ip,47.111.227.80
ip,47.112.133.30
ip,47.113.194.143
ip,47.113.205.41
ip,47.113.222.34
ip,47.115.167.200
ip,47.116.142.34
ip,47.119.138.1
ip,47.134.138.15
ip,47.138.200.85
ip,47.138.201.136
ip,47.14.167.48
ip,47.146.169.85
ip,47.149.50.82
ip,47.157.7.32
ip,47.17.70.45
ip,47.181.84.61
ip,47.187.108.172
ip,47.188.148.232
ip,47.196.192.184
ip,47.206.174.82
ip,47.208.8.187
ip,47.21.48.182
ip,47.215.179.171
ip,47.232.26.181
ip,47.24.47.218
ip,47.241.99.19
ip,47.242.230.144
ip,47.242.81.50
ip,47.243.226.247
ip,47.243.236.228
ip,47.243.96.36
ip,47.253.82.78
ip,47.28.135.155
ip,47.40.196.233
ip,47.41.3.40
ip,47.51.219.98
ip,47.57.142.202
ip,47.74.155.101
ip,47.74.31.158
ip,47.75.96.198
ip,47.90.244.222
ip,47.92.165.237
ip,47.93.12.104
ip,47.94.102.188
ip,47.94.2.14
ip,47.94.3.159
ip,47.95.118.146
ip,47.96.13.34
ip,47.96.132.96
ip,47.96.166.107
ip,47.96.187.152
ip,47.96.89.129
ip,47.96.95.155
ip,47.97.123.81
ip,47.97.127.116
ip,47.97.211.147
ip,47.97.98.237
ip,47.98.104.1
ip,47.98.146.122
ip,47.98.156.92
ip,47.98.164.231
ip,47.98.170.47
ip,47.98.20.20
ip,47.98.213.120
ip,47.98.242.152
ip,47.98.63.61
ip,47.99.102.212
ip,47.99.132.220
ip,47.99.163.64
ip,47.99.193.178
ip,47.99.75.234
ip,49.12.11.240
ip,49.12.219.50
ip,49.12.34.17
ip,49.12.81.77
ip,49.156.32.100
ip,49.172.44.121
ip,49.173.161.236
ip,49.191.4.245
ip,49.207.105.25
ip,49.232.0.190
ip,49.232.104.84
ip,49.232.157.218
ip,49.232.161.221
ip,49.232.189.191
ip,49.232.191.228
ip,49.232.210.111
ip,49.232.217.235
ip,49.233.11.207
ip,49.233.155.141
ip,49.233.62.25
ip,49.234.105.98
ip,49.234.230.82
ip,49.234.30.121
ip,49.234.30.148
ip,49.234.47.214
ip,49.234.81.168
ip,49.234.95.166
ip,49.235.206.130
ip,49.235.68.215
ip,49.235.93.178
ip,49.248.217.170
ip,49.33.237.65
ip,49.34.88.106
ip,49.37.144.105
ip,49.37.218.53
ip,49.48.245.115
ip,49.69.74.127
ip,49.7.217.34
ip,49.76.79.61
ip,5.101.145.40
ip,5.101.66.180
ip,5.12.114.55
ip,5.12.214.109
ip,5.129.224.203
ip,5.13.84.244
ip,5.13.99.38
ip,5.134.127.68
ip,5.135.167.231
ip,5.135.176.18
ip,5.135.185.33
ip,5.135.19.154
ip,5.135.214.141
ip,5.14.126.153
ip,5.140.92.139
ip,5.141.44.82
ip,5.149.252.179
ip,5.149.255.204
ip,5.15.119.56
ip,5.15.24.112
ip,5.150.202.162
ip,5.154.174.53
ip,5.155.205.233
ip,5.157.38.50
ip,5.164.208.164
ip,5.165.65.55
ip,5.166.175.27
ip,5.166.230.70
ip,5.173.28.29
ip,5.176.228.60
ip,5.18.100.147
ip,5.180.79.130
ip,5.180.96.189
ip,5.180.97.29
ip,5.181.156.221
ip,5.181.156.250
ip,5.181.156.39
ip,5.181.156.62
ip,5.181.235.44
ip,5.181.80.141
ip,5.181.80.16
ip,5.181.80.215
ip,5.182.206.13
ip,5.182.210.178
ip,5.182.210.216
ip,5.182.39.156
ip,5.183.101.103
ip,5.183.102.97
ip,5.183.8.99
ip,5.188.108.201
ip,5.188.226.52
ip,5.188.226.8
ip,5.188.230.208
ip,5.188.33.180
ip,5.188.33.200
ip,5.188.36.25
ip,5.188.4.226
ip,5.188.93.185
ip,5.189.150.29
ip,5.189.168.252
ip,5.189.181.107
ip,5.189.184.60
ip,5.189.187.90
ip,5.189.188.23
ip,5.189.91.191
ip,5.189.99.171
ip,5.193.134.177
ip,5.193.175.12
ip,5.193.178.36
ip,5.193.181.221
ip,5.193.61.212
ip,5.196.174.49
ip,5.196.95.80
ip,5.199.143.202
ip,5.199.162.115
ip,5.199.174.179
ip,5.199.174.223
ip,5.199.174.90
ip,5.2.212.254
ip,5.2.70.198
ip,5.2.70.223
ip,5.2.72.110
ip,5.2.72.124
ip,5.2.76.221
ip,5.2.77.22
ip,5.2.79.184
ip,5.206.224.140
ip,5.206.224.224
ip,5.206.224.43
ip,5.206.227.106
ip,5.206.227.139
ip,5.206.227.244
ip,5.227.230.192
ip,5.230.22.40
ip,5.230.69.11
ip,5.238.148.193
ip,5.238.149.197
ip,5.238.149.217
ip,5.238.149.235
ip,5.239.33.234
ip,5.25.133.16
ip,5.252.176.69
ip,5.252.178.152
ip,5.252.179.111
ip,5.252.179.119
ip,5.252.179.17
ip,5.255.97.170
ip,5.255.97.211
ip,5.255.97.231
ip,5.29.23.157
ip,5.3.5.1
ip,5.31.203.60
ip,5.34.178.249
ip,5.34.180.162
ip,5.34.180.180
ip,5.34.180.185
ip,5.34.181.33
ip,5.34.181.34
ip,5.34.183.14
ip,5.34.183.145
ip,5.39.19.8
ip,5.39.218.163
ip,5.39.222.46
ip,5.39.222.84
ip,5.39.222.87
ip,5.39.223.131
ip,5.39.223.134
ip,5.45.83.127
ip,5.45.87.29
ip,5.5.4.1
ip,5.59.205.32
ip,5.61.36.180
ip,5.61.37.89
ip,5.61.42.128
ip,5.61.43.172
ip,5.61.45.179
ip,5.61.61.49
ip,5.68.199.16
ip,5.79.211.133
ip,5.79.71.225
ip,5.8.95.19
ip,5.8.95.21
ip,5.9.109.72
ip,50.104.186.71
ip,50.115.175.128
ip,50.116.111.64
ip,50.116.19.225
ip,50.116.27.97
ip,50.116.35.191
ip,50.116.42.23
ip,50.116.43.143
ip,50.116.52.170
ip,50.116.56.171
ip,50.116.62.25
ip,50.17.5.224
ip,50.240.232.117
ip,50.244.112.106
ip,50.249.212.98
ip,50.25.89.74
ip,50.54.32.149
ip,50.66.150.41
ip,51.103.55.225
ip,51.103.75.40
ip,51.116.191.198
ip,51.141.46.230
ip,51.143.161.4
ip,51.145.24.106
ip,51.145.26.87
ip,51.15.176.55
ip,51.15.180.36
ip,51.15.182.109
ip,51.15.19.32
ip,51.15.244.188
ip,51.15.43.205
ip,51.15.9.169
ip,51.158.108.237
ip,51.158.183.63
ip,51.159.35.157
ip,51.159.52.196
ip,51.159.70.42
ip,51.161.197.23
ip,51.178.104.138
ip,51.178.13.99
ip,51.178.186.134
ip,51.178.83.41
ip,51.178.86.242
ip,51.195.108.215
ip,51.195.155.220
ip,51.195.166.171
ip,51.195.166.24
ip,51.195.233.65
ip,51.195.57.229
ip,51.195.57.236
ip,51.195.91.119
ip,51.210.162.110
ip,51.210.242.234
ip,51.210.5.168
ip,51.211.15.171
ip,51.222.10.175
ip,51.235.24.196
ip,51.254.191.79
ip,51.254.221.129
ip,51.254.31.8
ip,51.254.68.139
ip,51.254.69.209
ip,51.255.106.85
ip,51.38.114.107
ip,51.38.178.155
ip,51.38.203.212
ip,51.38.208.16
ip,51.68.125.34
ip,51.68.138.110
ip,51.68.142.233
ip,51.68.190.9
ip,51.68.203.106
ip,51.68.46.188
ip,51.75.166.195
ip,51.75.232.247
ip,51.75.33.120
ip,51.75.77.27
ip,51.77.39.255
ip,51.77.67.114
ip,51.79.166.3
ip,51.79.205.117
ip,51.79.243.236
ip,51.79.50.122
ip,51.79.57.67
ip,51.81.110.10
ip,51.81.139.72
ip,51.81.153.37
ip,51.81.16.82
ip,51.89.134.84
ip,51.89.151.197
ip,51.89.169.198
ip,51.89.178.210
ip,51.89.190.128
ip,51.89.194.152
ip,51.89.204.5
ip,51.89.210.140
ip,51.89.223.6
ip,51.89.75.159
ip,51.89.92.99
ip,51.91.156.39
ip,51.91.193.179
ip,51.91.76.89
ip,52.10.31.88
ip,52.10.50.161
ip,52.12.78.19
ip,52.138.36.168
ip,52.144.47.89
ip,52.148.154.111
ip,52.15.228.54
ip,52.150.8.179
ip,52.16.21.24
ip,52.161.15.132
ip,52.163.52.214
ip,52.169.44.255
ip,52.170.189.162
ip,52.175.72.115
ip,52.183.141.222
ip,52.189.199.178
ip,52.201.40.239
ip,52.221.112.140
ip,52.227.179.146
ip,52.231.158.217
ip,52.231.194.102
ip,52.231.26.149
ip,52.231.38.127
ip,52.232.211.160
ip,52.235.18.18
ip,52.24.113.106
ip,52.242.30.230
ip,52.28.112.211
ip,52.28.129.108
ip,52.35.79.237
ip,52.38.118.16
ip,52.48.206.73
ip,52.56.247.64
ip,52.6.206.192
ip,52.62.49.9
ip,52.64.132.91
ip,52.69.92.126
ip,52.73.70.149
ip,52.74.21.59
ip,52.80.127.131
ip,52.81.247.114
ip,52.85.150.54
ip,52.88.220.108
ip,52.90.58.81
ip,52.95.250.107
ip,52.95.72.73
ip,54.152.21.119
ip,54.162.19.75
ip,54.167.145.84
ip,54.167.68.102
ip,54.169.118.40
ip,54.170.208.161
ip,54.177.188.235
ip,54.177.197.195
ip,54.177.232.23
ip,54.180.94.177
ip,54.183.177.92
ip,54.183.182.180
ip,54.185.172.76
ip,54.191.98.150
ip,54.194.70.155
ip,54.202.240.201
ip,54.215.194.254
ip,54.218.92.38
ip,54.219.165.190
ip,54.221.23.236
ip,54.237.228.189
ip,54.242.114.114
ip,54.245.200.173
ip,54.246.255.105
ip,54.254.58.27
ip,54.36.100.25
ip,54.36.4.180
ip,54.37.106.167
ip,54.37.125.37
ip,54.37.16.241
ip,54.37.191.165
ip,54.37.202.209
ip,54.37.235.123
ip,54.37.84.240
ip,54.38.49.6
ip,54.38.9.216
ip,54.39.209.225
ip,54.68.142.114
ip,54.77.218.23
ip,58.143.95.146
ip,58.152.192.15
ip,58.152.9.133
ip,58.153.204.9
ip,58.187.172.182
ip,58.215.145.105
ip,58.215.145.30
ip,58.22.19.74
ip,58.229.184.242
ip,58.232.3.161
ip,58.247.209.203
ip,58.249.86.162
ip,58.34.220.91
ip,58.49.224.12
ip,58.96.90.83
ip,58.97.198.38
ip,58.97.227.199
ip,59.1.13.155
ip,59.110.20.113
ip,59.115.116.103
ip,59.126.236.65
ip,59.148.127.38
ip,59.153.245.145
ip,59.18.200.73
ip,59.180.189.201
ip,59.22.241.184
ip,59.63.235.44
ip,59.85.204.253
ip,59.90.246.200
ip,59.92.233.167
ip,59.93.17.208
ip,59.93.20.65
ip,59.93.21.63
ip,59.93.22.106
ip,59.93.25.55
ip,59.93.31.230
ip,59.94.182.174
ip,59.94.192.69
ip,59.94.193.1
ip,59.94.193.117
ip,59.94.197.94
ip,59.94.198.71
ip,59.94.200.34
ip,59.94.202.71
ip,59.94.206.12
ip,59.94.206.7
ip,59.95.74.102
ip,59.96.24.13
ip,59.96.27.182
ip,59.96.27.216
ip,59.96.28.23
ip,59.96.28.79
ip,59.96.29.209
ip,59.96.30.240
ip,59.97.174.187
ip,59.99.138.243
ip,59.99.139.118
ip,59.99.140.173
ip,59.99.141.138
ip,59.99.195.139
ip,59.99.197.132
ip,59.99.197.249
ip,59.99.199.55
ip,59.99.203.131
ip,59.99.206.243
ip,59.99.207.216
ip,59.99.45.119
ip,59.99.45.160
ip,59.99.46.207
ip,60.173.88.189
ip,60.174.59.147
ip,60.191.217.110
ip,60.208.152.66
ip,60.212.27.49
ip,60.213.90.29
ip,60.247.154.186
ip,60.247.159.170
ip,60.247.95.254
ip,60.27.119.221
ip,60.31.180.149
ip,60.7.87.27
ip,60.97.156.48
ip,61.1.205.150
ip,61.141.114.88
ip,61.147.197.86
ip,61.162.55.42
ip,61.168.100.171
ip,61.170.255.77
ip,61.178.32.114
ip,61.184.215.177
ip,61.19.116.53
ip,61.219.141.197
ip,61.220.29.237
ip,61.228.159.127
ip,61.238.181.6
ip,61.244.241.194
ip,61.247.182.5
ip,61.255.92.6
ip,61.3.126.96
ip,61.3.151.247
ip,61.3.158.212
ip,61.3.184.27
ip,61.3.188.244
ip,61.38.252.166
ip,61.41.230.161
ip,61.42.53.228
ip,61.58.28.113
ip,61.84.16.169
ip,61.84.209.235
ip,61.90.139.3
ip,62.102.148.152
ip,62.102.148.68
ip,62.102.148.69
ip,62.109.1.30
ip,62.109.15.140
ip,62.109.17.123
ip,62.109.24.104
ip,62.109.24.147
ip,62.109.6.9
ip,62.109.8.10
ip,62.112.11.81
ip,62.112.9.39
ip,62.113.117.9
ip,62.113.119.33
ip,62.128.111.176
ip,62.133.44.130
ip,62.138.14.216
ip,62.14.242.133
ip,62.151.180.76
ip,62.151.181.35
ip,62.171.141.54
ip,62.171.159.65
ip,62.171.162.130
ip,62.171.179.103
ip,62.171.180.110
ip,62.182.156.184
ip,62.182.158.152
ip,62.182.159.35
ip,62.182.80.168
ip,62.195.74.57
ip,62.210.130.250
ip,62.210.189.165
ip,62.210.207.57
ip,62.210.71.230
ip,62.210.77.113
ip,62.213.233.248
ip,62.227.124.106
ip,62.232.137.62
ip,62.30.219.3
ip,62.4.21.13
ip,62.64.9.237
ip,62.75.161.205
ip,62.75.168.152
ip,62.75.217.24
ip,62.75.253.239
ip,62.81.118.50
ip,62.84.109.25
ip,62.90.182.77
ip,63.141.48.191
ip,63.143.92.99
ip,63.231.117.0
ip,63.231.117.178
ip,63.231.117.2
ip,63.35.238.135
ip,64.186.23.71
ip,64.187.239.138
ip,64.187.239.74
ip,64.224.76.152
ip,64.225.108.199
ip,64.225.119.109
ip,64.225.24.206
ip,64.225.54.148
ip,64.225.67.166
ip,64.225.68.134
ip,64.225.71.198
ip,64.225.72.203
ip,64.225.74.152
ip,64.225.79.44
ip,64.227.11.72
ip,64.227.15.150
ip,64.227.177.80
ip,64.227.178.29
ip,64.227.178.64
ip,64.227.188.216
ip,64.227.66.10
ip,64.227.67.110
ip,64.227.68.7
ip,64.227.75.136
ip,64.227.77.142
ip,64.227.77.160
ip,64.227.77.21
ip,64.227.78.70
ip,64.227.8.178
ip,64.227.9.253
ip,64.251.25.156
ip,64.37.231.132
ip,64.37.231.153
ip,64.37.231.169
ip,64.37.231.206
ip,64.39.102.26
ip,64.39.102.43
ip,64.39.102.52
ip,64.39.106.103
ip,64.39.106.104
ip,64.39.106.87
ip,64.44.139.47
ip,64.52.169.174
ip,64.56.67.136
ip,64.56.68.30
ip,64.64.237.247
ip,64.64.237.92
ip,64.64.243.101
ip,64.64.243.13
ip,64.64.245.14
ip,64.64.250.33
ip,64.69.43.237
ip,64.69.57.201
ip,64.69.57.91
ip,64.74.160.218
ip,65.0.5.240
ip,65.1.228.201
ip,65.100.244.179
ip,65.100.247.6
ip,65.108.16.40
ip,65.108.19.229
ip,65.108.20.195
ip,65.108.29.210
ip,65.108.55.203
ip,65.108.81.182
ip,65.131.47.228
ip,65.131.72.17
ip,65.151.128.111
ip,65.21.103.71
ip,65.21.121.120
ip,65.21.144.202
ip,65.21.178.89
ip,65.21.183.207
ip,65.21.19.42
ip,65.21.226.115
ip,65.21.230.118
ip,65.21.236.62
ip,65.21.3.192
ip,65.21.7.205
ip,65.21.76.42
ip,65.24.76.114
ip,65.49.211.19
ip,65.49.212.197
ip,65.49.219.178
ip,65.49.222.180
ip,66.112.213.87
ip,66.113.160.126
ip,66.154.103.106
ip,66.154.107.216
ip,66.154.107.81
ip,66.175.213.163
ip,66.175.232.221
ip,66.177.215.152
ip,66.181.188.200
ip,66.187.4.242
ip,66.208.105.6
ip,66.215.32.224
ip,66.228.39.174
ip,66.228.49.123
ip,66.23.214.193
ip,66.23.227.195
ip,66.29.138.19
ip,66.29.151.252
ip,66.30.92.147
ip,66.42.103.186
ip,66.42.105.231
ip,66.42.34.96
ip,66.42.43.177
ip,66.42.44.124
ip,66.42.55.5
ip,66.42.72.69
ip,66.42.86.109
ip,66.68.22.151
ip,66.70.198.232
ip,66.70.208.131
ip,66.70.218.54
ip,66.70.246.0
ip,66.70.246.6
ip,66.94.123.141
ip,66.97.247.15
ip,66.98.118.68
ip,67.131.59.17
ip,67.149.209.200
ip,67.171.215.115
ip,67.180.250.143
ip,67.184.2.234
ip,67.193.224.142
ip,67.205.154.243
ip,67.205.159.121
ip,67.205.168.224
ip,67.205.174.210
ip,67.205.180.113
ip,67.205.191.102
ip,67.207.81.208
ip,67.207.82.195
ip,67.230.173.223
ip,67.230.44.194
ip,67.237.68.126
ip,67.48.36.18
ip,67.48.54.37
ip,67.5.28.72
ip,67.82.244.199
ip,67.83.54.76
ip,68.109.166.98
ip,68.13.157.69
ip,68.131.107.37
ip,68.14.210.246
ip,68.15.109.125
ip,68.174.15.223
ip,68.183.102.224
ip,68.183.115.96
ip,68.183.186.237
ip,68.183.191.234
ip,68.183.192.239
ip,68.183.193.20
ip,68.183.198.247
ip,68.183.200.251
ip,68.183.203.184
ip,68.183.33.144
ip,68.183.36.254
ip,68.183.37.10
ip,68.183.69.194
ip,68.183.74.195
ip,68.183.84.74
ip,68.201.55.46
ip,68.204.7.158
ip,68.207.50.2
ip,68.225.56.31
ip,68.235.33.179
ip,68.46.142.48
ip,68.58.248.242
ip,68.83.89.188
ip,69.162.86.229
ip,69.174.100.33
ip,69.197.160.180
ip,69.232.46.139
ip,69.30.186.190
ip,69.30.232.138
ip,69.40.17.142
ip,69.47.94.57
ip,69.61.28.68
ip,69.61.41.126
ip,69.61.84.206
ip,69.61.84.245
ip,69.64.50.41
ip,69.92.67.34
ip,7.1.8.13
ip,7.15.2.1
ip,7.16.0.0
ip,7.16.2.0
ip,7.2.4.1
ip,70.118.146.154
ip,70.118.50.62
ip,70.124.29.226
ip,70.126.76.75
ip,70.164.37.205
ip,70.174.3.241
ip,70.26.7.67
ip,70.29.105.64
ip,70.34.200.234
ip,70.35.203.53
ip,70.49.151.178
ip,70.72.186.12
ip,70.77.31.212
ip,71.10.43.79
ip,71.105.124.238
ip,71.117.132.169
ip,71.12.214.209
ip,71.127.148.69
ip,71.13.93.154
ip,71.163.222.158
ip,71.163.222.243
ip,71.163.222.92
ip,71.19.144.106
ip,71.192.44.92
ip,71.209.187.4
ip,71.213.29.14
ip,71.220.191.200
ip,71.225.107.12
ip,71.226.140.73
ip,71.56.53.127
ip,71.58.19.33
ip,71.67.24.178
ip,71.8.33.238
ip,71.83.212.195
ip,72.142.106.198
ip,72.167.43.198
ip,72.167.54.206
ip,72.179.13.59
ip,72.180.57.176
ip,72.181.9.163
ip,72.186.1.237
ip,72.190.101.70
ip,72.196.22.184
ip,72.214.55.195
ip,72.237.117.122
ip,72.240.65.85
ip,72.249.22.245
ip,72.252.201.34
ip,72.26.218.86
ip,72.27.84.16
ip,72.29.181.77
ip,72.36.59.46
ip,72.76.203.61
ip,72.90.201.50
ip,72.93.55.22
ip,73.0.183.16
ip,73.12.168.32
ip,73.130.180.25
ip,73.137.184.163
ip,73.156.64.203
ip,73.230.205.91
ip,73.238.60.85
ip,73.239.229.107
ip,73.52.50.32
ip,73.59.141.93
ip,73.60.148.209
ip,73.91.184.152
ip,74.102.31.55
ip,74.104.162.187
ip,74.109.219.145
ip,74.119.146.2
ip,74.119.192.163
ip,74.119.192.206
ip,74.119.195.156
ip,74.121.149.107
ip,74.121.191.2
ip,74.129.26.119
ip,74.134.46.7
ip,74.201.28.115
ip,74.201.28.35
ip,74.201.28.60
ip,74.208.252.67
ip,74.208.87.123
ip,74.33.69.208
ip,75.118.1.141
ip,75.118.158.174
ip,75.119.137.253
ip,75.119.139.86
ip,75.119.140.120
ip,75.119.143.229
ip,75.131.217.182
ip,75.136.26.147
ip,75.137.47.174
ip,75.149.136.105
ip,75.165.112.82
ip,75.169.58.229
ip,75.182.214.87
ip,75.183.171.155
ip,75.66.88.33
ip,75.74.103.210
ip,75.82.182.228
ip,75.87.15.158
ip,76.107.45.32
ip,76.110.113.71
ip,76.167.240.21
ip,76.174.137.168
ip,76.217.50.225
ip,76.242.33.61
ip,76.26.245.152
ip,76.31.121.179
ip,76.8.98.153
ip,77.105.60.155
ip,77.121.208.209
ip,77.121.240.177
ip,77.132.113.187
ip,77.136.21.144
ip,77.145.0.57
ip,77.149.28.50
ip,77.151.23.94
ip,77.163.203.6
ip,77.197.6.22
ip,77.204.204.154
ip,77.211.30.202
ip,77.220.212.176
ip,77.220.64.132
ip,77.220.64.135
ip,77.220.64.137
ip,77.220.64.141
ip,77.220.64.150
ip,77.220.64.34
ip,77.220.64.40
ip,77.232.163.203
ip,77.232.36.199
ip,77.232.37.194
ip,77.232.38.125
ip,77.232.38.163
ip,77.232.40.191
ip,77.232.41.231
ip,77.232.43.170
ip,77.236.161.34
ip,77.237.181.212
ip,77.244.216.194
ip,77.245.162.105
ip,77.246.159.252
ip,77.247.110.178
ip,77.247.110.47
ip,77.247.110.6
ip,77.247.127.37
ip,77.247.127.9
ip,77.254.45.217
ip,77.31.162.93
ip,77.37.145.54
ip,77.37.170.200
ip,77.43.129.173
ip,77.43.189.10
ip,77.54.122.19
ip,77.55.210.41
ip,77.57.204.78
ip,77.57.60.76
ip,77.70.5.68
ip,77.75.135.72
ip,77.77.222.152
ip,77.81.139.66
ip,77.81.142.73
ip,77.81.247.144
ip,77.83.199.58
ip,77.83.199.61
ip,77.83.199.69
ip,77.94.25.27
ip,77.95.93.132
ip,78.100.229.44
ip,78.101.145.96
ip,78.110.164.45
ip,78.110.164.46
ip,78.128.112.137
ip,78.128.112.217
ip,78.129.249.105
ip,78.130.237.60
ip,78.138.24.12
ip,78.138.98.137
ip,78.139.22.184
ip,78.141.236.4
ip,78.145.153.73
ip,78.154.31.238
ip,78.168.121.31
ip,78.171.201.199
ip,78.172.247.210
ip,78.179.137.102
ip,78.180.170.159
ip,78.180.177.193
ip,78.189.115.24
ip,78.191.22.144
ip,78.192.65.120
ip,78.196.226.116
ip,78.22.58.205
ip,78.24.216.122
ip,78.31.67.79
ip,78.38.29.42
ip,78.38.98.129
ip,78.46.78.42
ip,78.47.64.46
ip,78.47.87.144
ip,78.82.207.38
ip,78.84.160.154
ip,79.10.16.165
ip,79.100.230.5
ip,79.100.94.239
ip,79.103.122.193
ip,79.110.52.59
ip,79.110.52.93
ip,79.114.236.11
ip,79.114.41.22
ip,79.115.128.221
ip,79.115.134.161
ip,79.115.174.55
ip,79.117.56.230
ip,79.119.124.237
ip,79.121.11.134
ip,79.122.166.236
ip,79.124.8.133
ip,79.133.120.37
ip,79.133.20.166
ip,79.134.225.101
ip,79.134.225.103
ip,79.134.225.105
ip,79.134.225.106
ip,79.134.225.115
ip,79.134.225.117
ip,79.134.225.118
ip,79.134.225.122
ip,79.134.225.22
ip,79.134.225.29
ip,79.134.225.34
ip,79.134.225.35
ip,79.134.225.43
ip,79.134.225.48
ip,79.134.225.49
ip,79.134.225.5
ip,79.134.225.50
ip,79.134.225.53
ip,79.134.225.69
ip,79.134.225.70
ip,79.134.225.74
ip,79.134.225.79
ip,79.134.225.82
ip,79.134.225.84
ip,79.134.225.86
ip,79.134.225.9
ip,79.134.225.91
ip,79.134.225.93
ip,79.134.225.99
ip,79.137.35.198
ip,79.141.160.185
ip,79.141.161.187
ip,79.141.161.20
ip,79.141.162.185
ip,79.141.163.33
ip,79.141.163.35
ip,79.141.164.155
ip,79.141.165.197
ip,79.141.170.161
ip,79.142.84.198
ip,79.143.181.160
ip,79.143.87.120
ip,79.146.170.248
ip,79.150.229.214
ip,79.172.212.132
ip,79.172.214.11
ip,79.174.12.252
ip,79.175.70.61
ip,79.177.140.130
ip,79.2.38.168
ip,79.42.217.123
ip,79.78.131.124
ip,8.129.227.26
ip,8.129.79.193
ip,8.130.161.176
ip,8.131.230.84
ip,8.131.237.224
ip,8.131.81.136
ip,8.131.84.239
ip,8.134.124.55
ip,8.134.126.188
ip,8.134.128.153
ip,8.134.149.173
ip,8.134.68.11
ip,8.135.15.73
ip,8.135.97.155
ip,8.135.97.39
ip,8.136.119.24
ip,8.136.15.49
ip,8.136.210.38
ip,8.140.105.214
ip,8.140.120.112
ip,8.140.140.5
ip,8.140.190.80
ip,8.140.33.34
ip,8.141.154.147
ip,8.141.166.45
ip,8.141.65.160
ip,8.142.46.93
ip,8.142.71.234
ip,8.142.8.91
ip,8.142.9.208
ip,8.156.29.211
ip,8.208.102.114
ip,8.209.67.224
ip,8.210.120.19
ip,8.210.154.134
ip,8.210.184.208
ip,8.210.231.227
ip,8.210.86.230
ip,8.211.195.96
ip,8.217.100.22
ip,8.217.14.135
ip,8.217.99.188
ip,8.24.209.4
ip,8.39.147.51
ip,8.39.147.87
ip,80.11.173.82
ip,80.11.5.65
ip,80.110.42.35
ip,80.13.60.184
ip,80.15.2.105
ip,80.163.26.100
ip,80.211.166.28
ip,80.216.128.105
ip,80.243.106.186
ip,80.246.81.211
ip,80.246.94.136
ip,80.250.235.199
ip,80.253.247.232
ip,80.66.87.32
ip,80.66.87.53
ip,80.67.172.162
ip,80.7.129.64
ip,80.71.157.12
ip,80.71.158.96
ip,80.76.42.45
ip,80.78.24.239
ip,80.78.245.23
ip,80.78.245.80
ip,80.78.248.109
ip,80.78.25.171
ip,80.82.117.52
ip,80.82.67.127
ip,80.82.77.221
ip,80.85.139.135
ip,80.85.142.51
ip,80.85.156.254
ip,80.85.86.243
ip,80.86.91.27
ip,80.87.192.137
ip,80.87.192.88
ip,80.87.194.232
ip,80.87.195.121
ip,80.87.201.45
ip,80.87.202.35
ip,80.89.237.147
ip,80.92.205.137
ip,80.92.205.150
ip,80.92.205.153
ip,80.92.206.105
ip,80.92.206.22
ip,80.92.206.25
ip,80.92.206.98
ip,80.99.21.252
ip,81.0.236.90
ip,81.10.59.97
ip,81.140.240.42
ip,81.169.163.107
ip,81.17.18.58
ip,81.17.18.59
ip,81.17.18.60
ip,81.17.18.62
ip,81.177.126.182
ip,81.177.6.55
ip,81.190.160.139
ip,81.198.240.73
ip,81.200.243.220
ip,81.213.127.193
ip,81.213.59.22
ip,81.214.126.173
ip,81.214.164.130
ip,81.217.216.213
ip,81.218.182.127
ip,81.223.127.86
ip,81.229.230.103
ip,81.23.220.63
ip,81.231.82.121
ip,81.232.8.210
ip,81.235.133.169
ip,81.243.165.202
ip,81.245.66.237
ip,81.25.125.21
ip,81.25.53.148
ip,81.250.153.227
ip,81.30.157.4
ip,81.31.197.143
ip,81.44.253.244
ip,81.6.43.167
ip,81.68.122.211
ip,81.68.128.31
ip,81.68.136.117
ip,81.68.178.184
ip,81.68.179.88
ip,81.68.196.7
ip,81.68.236.247
ip,81.68.81.196
ip,81.68.97.226
ip,81.69.10.170
ip,81.69.170.129
ip,81.69.249.180
ip,81.69.26.240
ip,81.69.34.215
ip,81.70.132.230
ip,81.70.142.4
ip,81.70.155.208
ip,81.70.156.148
ip,81.70.165.11
ip,81.70.201.156
ip,81.70.213.71
ip,81.70.247.136
ip,81.70.253.205
ip,81.70.7.30
ip,81.70.76.243
ip,81.71.7.67
ip,81.88.254.62
ip,81.97.154.100
ip,82.118.22.75
ip,82.118.23.92
