atom_type,atom_value
ip,45.231.210.199
ip,45.233.170.75
ip,45.234.248.146
ip,45.235.5.162
ip,45.248.11.187
ip,45.32.100.232
ip,45.32.123.67
ip,45.32.211.35
ip,45.32.23.208
ip,45.32.235.238
ip,45.32.243.209
ip,45.32.59.93
ip,45.32.61.97
ip,45.33.15.61
ip,45.33.47.240
ip,45.33.94.33
ip,45.4.29.26
ip,45.41.204.5
ip,45.42.44.235
ip,45.44.234.115
ip,45.46.175.21
ip,45.5.152.39
ip,45.55.180.84
ip,45.56.197.105
ip,45.56.87.129
ip,45.61.136.243
ip,45.61.136.99
ip,45.61.137.172
ip,45.61.137.207
ip,45.61.137.250
ip,45.61.138.145
ip,45.61.185.137
ip,45.61.185.163
ip,45.61.185.74
ip,45.63.54.115
ip,45.63.89.117
ip,45.65.249.154
ip,45.66.40.217
ip,45.67.146.77
ip,45.67.228.152
ip,45.67.228.87
ip,45.67.230.114
ip,45.67.231.109
ip,45.67.231.145
ip,45.67.231.221
ip,45.67.231.56
ip,45.67.231.78
ip,45.70.14.98
ip,45.76.147.101
ip,45.76.174.235
ip,45.76.178.175
ip,45.76.184.181
ip,45.76.184.33
ip,45.76.185.117
ip,45.76.199.119
ip,45.76.199.199
ip,45.76.205.191
ip,45.76.219.26
ip,45.76.234.74
ip,45.76.235.60
ip,45.76.240.190
ip,45.76.52.64
ip,45.77.122.108
ip,45.77.131.86
ip,45.77.245.105
ip,45.77.247.142
ip,45.77.37.68
ip,45.77.38.191
ip,45.77.67.71
ip,45.77.87.250
ip,45.79.153.245
ip,45.79.155.9
ip,45.79.8.25
ip,45.79.92.73
ip,45.8.126.18
ip,45.80.151.153
ip,45.81.224.230
ip,45.81.233.27
ip,45.81.7.81
ip,45.82.176.69
ip,45.82.82.218
ip,45.83.64.113
ip,45.83.64.216
ip,45.83.65.122
ip,45.83.66.103
ip,45.83.66.247
ip,45.83.66.4
ip,45.83.67.128
ip,45.83.67.141
ip,45.85.90.235
ip,45.86.190.173
ip,45.86.74.161
ip,45.87.154.181
ip,45.87.2.131
ip,45.87.251.10
ip,45.87.251.6
ip,45.87.251.7
ip,45.87.43.107
ip,45.88.3.225
ip,45.88.76.150
ip,45.89.106.217
ip,45.89.125.214
ip,45.90.161.92
ip,45.90.162.184
ip,45.90.222.204
ip,45.90.58.50
ip,45.91.81.107
ip,45.93.4.12
ip,45.93.6.203
ip,45.95.11.159
ip,45.95.168.116
ip,46.0.176.52
ip,46.0.84.41
ip,46.101.134.104
ip,46.101.216.218
ip,46.101.234.246
ip,46.101.51.177
ip,46.101.73.56
ip,46.101.74.70
ip,46.101.87.17
ip,46.102.79.11
ip,46.105.131.65
ip,46.109.158.194
ip,46.121.122.13
ip,46.127.20.10
ip,46.13.98.182
ip,46.150.100.113
ip,46.150.163.137
ip,46.153.119.255
ip,46.153.55.149
ip,46.154.38.127
ip,46.166.161.103
ip,46.166.191.18
ip,46.167.72.179
ip,46.17.106.110
ip,46.172.127.231
ip,46.173.141.96
ip,46.183.223.46
ip,46.188.90.40
ip,46.190.52.113
ip,46.200.85.158
ip,46.209.140.220
ip,46.21.153.222
ip,46.214.139.81
ip,46.221.209.126
ip,46.224.86.191
ip,46.231.204.10
ip,46.240.182.133
ip,46.242.15.109
ip,46.242.19.38
ip,46.243.186.112
ip,46.243.217.11
ip,46.243.221.36
ip,46.243.221.41
ip,46.243.221.55
ip,46.243.250.171
ip,46.246.86.14
ip,46.249.119.133
ip,46.30.160.124
ip,46.30.41.229
ip,46.33.61.127
ip,46.4.107.76
ip,46.4.89.177
ip,46.4.89.183
ip,46.41.110.255
ip,46.48.212.190
ip,46.7.122.61
ip,46.71.76.210
ip,46.8.19.211
ip,46.8.210.129
ip,47.100.211.202
ip,47.100.227.60
ip,47.100.244.87
ip,47.100.78.89
ip,47.100.87.17
ip,47.101.223.45
ip,47.102.110.114
ip,47.102.127.194
ip,47.103.102.194
ip,47.104.253.89
ip,47.105.143.164
ip,47.106.202.101
ip,47.107.65.51
ip,47.108.160.251
ip,47.110.49.237
ip,47.111.120.215
ip,47.115.167.200
ip,47.118.62.39
ip,47.119.138.1
ip,47.12.189.93
ip,47.146.169.85
ip,47.151.185.131
ip,47.18.252.135
ip,47.181.84.61
ip,47.187.99.96
ip,47.200.54.107
ip,47.201.1.210
ip,47.24.47.218
ip,47.241.42.138
ip,47.242.158.228
ip,47.242.230.144
ip,47.242.81.50
ip,47.244.224.66
ip,47.245.2.100
ip,47.252.24.16
ip,47.253.82.78
ip,47.254.170.221
ip,47.40.196.233
ip,47.41.199.14
ip,47.41.3.40
ip,47.51.21.82
ip,47.51.219.98
ip,47.74.31.158
ip,47.74.31.64
ip,47.9.159.26
ip,47.92.165.237
ip,47.94.2.14
ip,47.96.156.250
ip,47.96.187.152
ip,47.97.100.135
ip,47.98.104.1
ip,47.98.250.156
ip,47.98.63.61
ip,47.98.99.151
ip,47.99.132.220
ip,47.99.171.121
ip,49.12.42.196
ip,49.12.77.13
ip,49.12.81.10
ip,49.12.81.74
ip,49.172.44.121
ip,49.191.4.245
ip,49.206.29.127
ip,49.228.228.147
ip,49.232.0.190
ip,49.232.128.178
ip,49.232.148.86
ip,49.232.157.218
ip,49.232.191.228
ip,49.232.210.111
ip,49.232.214.88
ip,49.233.11.207
ip,49.234.54.93
ip,49.234.95.102
ip,49.235.197.120
ip,49.245.18.91
ip,49.33.237.65
ip,49.34.88.106
ip,5.100.228.233
ip,5.101.145.40
ip,5.12.114.96
ip,5.13.102.138
ip,5.13.73.44
ip,5.133.109.104
ip,5.135.180.105
ip,5.135.182.4
ip,5.135.185.118
ip,5.135.214.141
ip,5.135.83.205
ip,5.137.229.16
ip,5.137.46.74
ip,5.147.113.151
ip,5.149.249.178
ip,5.15.139.129
ip,5.15.226.81
ip,5.150.202.162
ip,5.164.208.164
ip,5.165.2.8
ip,5.172.9.156
ip,5.180.79.81
ip,5.181.156.221
ip,5.181.156.46
ip,5.181.156.79
ip,5.181.235.44
ip,5.181.80.215
ip,5.183.101.11
ip,5.183.102.97
ip,5.188.230.208
ip,5.188.34.47
ip,5.188.36.25
ip,5.188.4.226
ip,5.189.150.29
ip,5.189.160.61
ip,5.189.168.252
ip,5.189.183.129
ip,5.189.91.191
ip,5.193.125.67
ip,5.193.181.221
ip,5.193.61.212
ip,5.196.162.2
ip,5.196.66.233
ip,5.196.71.110
ip,5.196.99.128
ip,5.199.162.116
ip,5.199.162.71
ip,5.202.120.150
ip,5.206.224.224
ip,5.206.227.106
ip,5.206.227.244
ip,5.230.22.40
ip,5.238.149.197
ip,5.238.149.235
ip,5.239.33.234
ip,5.25.133.16
ip,5.252.179.50
ip,5.252.179.89
ip,5.252.179.97
ip,5.252.195.219
ip,5.253.84.122
ip,5.31.217.44
ip,5.34.178.239
ip,5.34.180.185
ip,5.34.182.123
ip,5.39.222.46
ip,5.39.222.84
ip,5.39.226.220
ip,5.39.77.70
ip,5.4.5.2
ip,5.44.45.140
ip,5.45.83.127
ip,5.45.87.29
ip,5.5.4.1
ip,5.61.36.180
ip,5.61.40.78
ip,5.61.42.123
ip,5.61.42.216
ip,5.61.43.191
ip,5.61.56.10
ip,5.79.211.133
ip,5.79.75.41
ip,5.8.95.19
ip,5.81.63.147
ip,5.83.45.48
ip,5.9.109.72
ip,50.104.186.71
ip,50.115.172.112
ip,50.115.172.113
ip,50.116.111.64
ip,50.116.35.191
ip,50.116.42.23
ip,50.125.91.97
ip,50.17.5.224
ip,50.18.71.252
ip,50.25.89.74
ip,50.84.233.214
ip,51.103.75.40
ip,51.103.81.8
ip,51.138.200.164
ip,51.141.45.23
ip,51.143.161.4
ip,51.15.126.85
ip,51.15.176.55
ip,51.15.231.96
ip,51.158.148.63
ip,51.175.136.185
ip,51.178.104.138
ip,51.178.146.144
ip,51.178.146.147
ip,51.178.146.159
ip,51.178.207.120
ip,51.178.83.41
ip,51.195.108.215
ip,51.195.12.181
ip,51.195.166.20
ip,51.195.166.24
ip,51.195.57.236
ip,51.195.70.170
ip,51.195.70.171
ip,51.210.162.110
ip,51.210.5.168
ip,51.222.199.255
ip,51.222.234.64
ip,51.254.151.189
ip,51.254.191.79
ip,51.254.221.129
ip,51.254.68.137
ip,51.254.68.139
ip,51.254.69.209
ip,51.254.95.252
ip,51.75.162.188
ip,51.75.191.89
ip,51.75.30.200
ip,51.77.67.114
ip,51.79.103.19
ip,51.79.160.198
ip,51.79.166.3
ip,51.79.243.236
ip,51.79.56.180
ip,51.81.110.10
ip,51.81.13.141
ip,51.81.16.82
ip,51.81.177.165
ip,51.83.138.78
ip,51.83.203.96
ip,51.83.21.211
ip,51.83.79.151
ip,51.89.39.159
ip,52.138.36.168
ip,52.14.161.64
ip,52.144.47.89
ip,52.146.41.168
ip,52.148.154.111
ip,52.161.8.207
ip,52.164.184.146
ip,52.166.13.147
ip,52.175.72.115
ip,52.177.17.236
ip,52.200.111.193
ip,52.221.112.140
ip,52.231.103.159
ip,52.231.194.102
ip,52.231.26.149
ip,52.231.38.236
ip,52.232.211.167
ip,52.232.246.85
ip,52.233.171.173
ip,52.25.150.217
ip,52.250.60.164
ip,52.250.64.247
ip,52.34.154.232
ip,52.35.255.211
ip,52.69.92.126
ip,52.74.21.59
ip,52.74.95.76
ip,52.8.123.250
ip,52.80.127.131
ip,52.85.150.32
ip,52.85.90.7
ip,54.146.233.218
ip,54.149.61.61
ip,54.162.19.75
ip,54.177.232.23
ip,54.185.172.76
ip,54.191.39.190
ip,54.210.127.247
ip,54.215.216.159
ip,54.221.23.236
ip,54.242.114.114
ip,54.246.255.105
ip,54.253.102.232
ip,54.37.160.138
ip,54.37.233.116
ip,54.38.49.6
ip,54.39.209.225
ip,54.67.44.62
ip,58.127.51.39
ip,58.153.204.9
ip,58.215.145.30
ip,58.218.215.139
ip,58.249.86.162
ip,58.255.135.66
ip,58.64.199.11
ip,58.97.224.41
ip,58.97.227.199
ip,59.1.13.155
ip,59.110.17.191
ip,59.110.217.217
ip,59.138.118.32
ip,59.153.114.201
ip,59.18.218.52
ip,59.29.226.174
ip,59.52.185.233
ip,59.63.235.44
ip,59.92.214.117
ip,59.93.22.106
ip,59.93.25.108
ip,59.93.25.35
ip,59.93.26.175
ip,59.93.30.241
ip,59.94.182.174
ip,59.94.192.231
ip,59.94.192.69
ip,59.94.193.1
ip,59.94.193.117
ip,59.94.197.94
ip,59.94.202.67
ip,59.95.68.122
ip,59.96.24.13
ip,59.96.24.145
ip,59.96.27.182
ip,59.98.103.80
ip,59.98.96.214
ip,59.99.138.243
ip,59.99.140.173
ip,59.99.193.223
ip,59.99.205.16
ip,59.99.207.216
ip,60.125.58.120
ip,60.126.40.122
ip,60.162.183.158
ip,60.173.88.189
ip,60.212.27.49
ip,60.213.90.29
ip,60.247.154.186
ip,60.247.159.170
ip,60.26.153.40
ip,60.31.184.208
ip,60.7.87.27
ip,61.219.175.176
ip,61.220.29.237
ip,61.244.241.194
ip,61.3.126.96
ip,61.3.158.212
ip,61.3.189.198
ip,61.42.53.228
ip,61.58.28.113
ip,61.84.209.235
ip,62.1.106.164
ip,62.109.24.147
ip,62.109.9.242
ip,62.113.112.210
ip,62.14.242.133
ip,62.151.181.35
ip,62.16.213.172
ip,62.16.45.153
ip,62.16.58.201
ip,62.165.192.53
ip,62.171.159.65
ip,62.171.162.130
ip,62.171.165.146
ip,62.171.179.132
ip,62.173.149.200
ip,62.182.156.22
ip,62.182.158.148
ip,62.182.158.152
ip,62.182.159.90
ip,62.192.37.138
ip,62.210.112.220
ip,62.210.209.183
ip,62.210.82.223
ip,62.232.137.62
ip,62.33.159.162
ip,62.38.111.70
ip,62.63.221.89
ip,62.64.9.237
ip,62.75.161.205
ip,62.75.217.24
ip,62.75.251.60
ip,62.81.118.50
ip,63.141.48.191
ip,63.211.111.152
ip,63.231.117.0
ip,63.250.39.66
ip,63.32.43.70
ip,63.35.238.135
ip,64.187.239.138
ip,64.188.13.141
ip,64.224.76.152
ip,64.225.166.16
ip,64.225.68.134
ip,64.225.74.152
ip,64.225.74.183
ip,64.225.79.44
ip,64.227.119.213
ip,64.227.16.142
ip,64.227.178.64
ip,64.227.188.161
ip,64.227.64.57
ip,64.227.78.70
ip,64.37.231.132
ip,64.37.231.169
ip,64.39.102.52
ip,64.39.106.104
ip,64.44.139.47
ip,64.64.237.92
ip,64.64.243.101
ip,64.64.243.13
ip,64.64.250.33
ip,64.69.57.211
ip,64.74.160.218
ip,65.108.21.21
ip,65.108.23.97
ip,65.108.29.202
ip,65.108.5.215
ip,65.108.55.203
ip,65.108.81.182
ip,65.21.104.164
ip,65.21.104.217
ip,65.21.126.227
ip,65.21.141.10
ip,65.21.199.14
ip,65.21.231.57
ip,65.21.7.205
ip,65.21.76.42
ip,65.49.212.197
ip,65.49.222.180
ip,65.75.96.10
ip,66.154.107.133
ip,66.154.107.216
ip,66.154.107.81
ip,66.154.113.12
ip,66.165.240.211
ip,66.175.213.163
ip,66.181.188.200
ip,66.187.4.236
ip,66.208.244.253
ip,66.228.134.180
ip,66.228.49.123
ip,66.29.138.189
ip,66.29.138.20
ip,66.29.138.21
ip,66.29.138.24
ip,66.29.149.113
ip,66.31.150.18
ip,66.42.113.16
ip,66.42.40.60
ip,66.42.59.10
ip,66.42.72.250
ip,66.42.99.80
ip,66.56.139.8
ip,66.68.22.151
ip,66.68.226.237
ip,66.70.188.177
ip,66.70.218.54
ip,66.70.246.0
ip,66.79.100.113
ip,66.97.33.213
ip,67.171.215.115
ip,67.180.216.254
ip,67.181.142.183
ip,67.196.50.240
ip,67.205.164.4
ip,67.205.174.210
ip,67.230.44.194
ip,67.246.243.238
ip,67.254.215.172
ip,67.43.4.76
ip,67.83.41.27
ip,68.142.122.37
ip,68.161.185.65
ip,68.168.126.114
ip,68.183.193.20
ip,68.183.200.251
ip,68.183.205.156
ip,68.183.216.148
ip,68.183.216.174
ip,68.183.38.233
ip,68.183.5.103
ip,68.183.82.33
ip,68.231.109.16
ip,68.61.113.232
ip,68.65.122.157
ip,68.83.89.188
ip,69.120.153.145
ip,69.245.102.225
ip,69.30.186.190
ip,69.40.17.142
ip,69.47.94.57
ip,69.61.28.68
ip,69.92.67.34
ip,7.1.8.13
ip,7.16.2.0
ip,7.2.4.1
ip,7.7.0.6
ip,7.8.0.80
ip,70.235.74.189
ip,70.24.51.210
ip,70.26.7.67
ip,70.49.151.178
ip,70.49.88.199
ip,71.163.222.64
ip,71.186.147.245
ip,71.190.231.182
ip,71.213.29.14
ip,71.225.107.12
ip,71.28.247.154
ip,71.66.246.11
ip,71.66.92.190
ip,71.67.24.178
ip,71.83.212.195
ip,71.88.168.176
ip,72.167.43.198
ip,72.181.9.163
ip,72.186.1.237
ip,72.186.233.102
ip,72.187.147.100
ip,72.21.17.24
ip,72.21.17.25
ip,72.252.147.208
ip,72.252.198.232
ip,72.36.59.46
ip,72.48.124.36
ip,72.50.70.14
ip,72.52.96.202
ip,73.12.168.32
ip,73.123.252.123
ip,73.138.124.217
ip,73.143.177.125
ip,73.164.47.185
ip,73.52.114.202
ip,73.52.50.32
ip,73.6.0.166
ip,73.76.65.30
ip,73.77.14.205
ip,73.93.129.252
ip,74.105.230.97
ip,74.119.192.153
ip,74.119.194.219
ip,74.119.195.135
ip,74.119.195.156
ip,74.119.195.188
ip,74.121.149.107
ip,74.124.24.29
ip,74.134.46.7
ip,74.199.99.159
ip,74.201.28.127
ip,74.201.28.178
ip,74.201.28.50
ip,74.201.73.122
ip,74.207.250.89
ip,74.208.18.105
ip,74.208.186.30
ip,74.208.252.67
ip,74.208.94.86
ip,74.213.219.36
ip,74.77.162.33
ip,74.91.117.215
ip,75.109.223.243
ip,75.118.158.174
ip,75.119.143.229
ip,75.136.26.147
ip,75.182.214.87
ip,75.38.52.85
ip,75.69.207.42
ip,75.89.195.186
ip,75.90.212.209
ip,76.107.45.32
ip,77.136.21.144
ip,77.203.174.118
ip,77.220.64.133
ip,77.220.64.135
ip,77.220.64.140
ip,77.220.64.141
ip,77.220.64.146
ip,77.237.181.212
ip,77.237.188.30
ip,77.244.75.120
ip,77.245.5.106
ip,77.247.127.134
ip,77.247.127.37
ip,77.27.25.224
ip,77.30.32.191
ip,77.31.46.230
ip,77.37.145.54
ip,77.40.13.148
ip,77.43.132.243
ip,77.43.189.10
ip,77.48.28.206
ip,77.70.127.32
ip,77.70.5.68
ip,77.72.145.112
ip,77.81.142.73
ip,77.81.247.140
ip,77.82.216.63
ip,77.83.175.169
ip,77.83.199.55
ip,77.83.199.61
ip,78.128.112.134
ip,78.128.112.137
ip,78.139.22.184
ip,78.142.18.183
ip,78.153.126.175
ip,78.155.222.147
ip,78.168.59.252
ip,78.171.201.199
ip,78.172.247.210
ip,78.176.88.13
ip,78.18.197.71
ip,78.180.179.136
ip,78.191.36.142
ip,78.191.38.33
ip,78.191.44.76
ip,78.192.65.120
ip,78.24.217.151
ip,78.31.66.214
ip,78.36.10.247
ip,78.46.100.59
ip,78.47.64.46
ip,78.47.81.226
ip,78.55.40.126
ip,78.56.82.184
ip,78.84.160.154
ip,78.92.153.75
ip,78.96.190.54
ip,79.100.230.5
ip,79.115.128.221
ip,79.118.187.79
ip,79.124.8.133
ip,79.134.225.113
ip,79.134.225.115
ip,79.134.225.117
ip,79.134.225.124
ip,79.134.225.13
ip,79.134.225.16
ip,79.134.225.19
ip,79.134.225.30
ip,79.134.225.32
ip,79.134.225.40
ip,79.134.225.43
ip,79.134.225.44
ip,79.134.225.47
ip,79.134.225.50
ip,79.134.225.62
ip,79.134.225.70
ip,79.134.225.74
ip,79.134.225.76
ip,79.134.225.79
ip,79.134.225.91
ip,79.137.109.121
ip,79.139.46.224
ip,79.139.60.153
ip,79.141.163.35
ip,79.141.164.155
ip,79.141.166.249
ip,79.143.186.150
ip,79.143.87.120
ip,79.167.104.181
ip,79.174.12.252
ip,79.201.33.203
ip,79.209.83.68
ip,79.250.159.79
ip,79.42.217.123
ip,79.44.6.111
ip,79.78.131.124
ip,8.129.237.254
ip,8.131.84.239
ip,8.134.115.80
ip,8.140.154.107
ip,8.140.163.70
ip,8.140.44.225
ip,8.141.166.45
ip,8.142.46.13
ip,8.142.46.93
ip,8.142.71.234
ip,8.156.29.211
ip,8.208.86.224
ip,8.210.120.19
ip,8.210.14.186
ip,8.210.18.37
ip,8.214.97.66
ip,8.39.147.51
ip,8.39.147.62
ip,80.11.32.115
ip,80.132.245.44
ip,80.209.229.141
ip,80.211.166.28
ip,80.213.73.162
ip,80.232.221.225
ip,80.240.17.235
ip,80.246.81.211
ip,80.246.94.100
ip,80.249.131.115
ip,80.44.20.119
ip,80.66.87.50
ip,80.66.87.53
ip,80.7.129.64
ip,80.78.244.19
ip,80.78.248.109
ip,80.85.138.229
ip,80.85.140.26
ip,80.86.91.27
ip,80.89.230.147
ip,80.89.230.172
ip,80.89.234.187
ip,80.92.205.112
ip,80.92.205.153
ip,80.92.205.165
ip,80.92.206.111
ip,80.92.206.135
ip,80.92.206.25
ip,80.99.21.252
ip,81.154.49.247
ip,81.171.17.89
ip,81.171.22.94
ip,81.171.9.135
ip,81.196.76.56
ip,81.213.59.22
ip,81.214.190.240
ip,81.23.220.63
ip,81.232.0.91
ip,81.235.133.169
ip,81.243.165.202
ip,81.30.176.208
ip,81.33.243.252
ip,81.68.122.211
ip,81.68.139.107
ip,81.68.196.7
ip,81.69.10.50
ip,81.70.0.80
ip,81.70.132.230
ip,81.70.143.54
ip,81.70.144.120
ip,81.70.155.208
ip,81.70.241.51
ip,81.70.247.249
ip,81.70.58.168
ip,82.1.101.239
ip,82.131.245.18
ip,82.146.34.178
ip,82.146.37.113
ip,82.146.46.79
ip,82.146.53.196
ip,82.146.63.219
ip,82.148.19.199
ip,82.156.0.230
ip,82.156.184.141
ip,82.156.196.148
ip,82.156.26.22
ip,82.157.127.183
ip,82.157.202.27
ip,82.157.25.163
ip,82.160.88.100
ip,82.20.36.119
ip,82.209.101.122
ip,82.215.114.147
ip,82.22.165.42
ip,82.223.151.164
ip,82.223.2.130
ip,82.43.184.158
ip,82.76.239.193
ip,83.110.11.244
ip,83.110.213.25
ip,83.110.222.11
ip,83.110.78.194
ip,83.134.100.115
ip,83.136.232.140
ip,83.136.232.97
ip,83.136.233.143
ip,83.142.12.105
ip,83.143.32.73
ip,83.171.253.116
ip,83.193.10.199
ip,83.220.171.192
ip,83.220.173.160
ip,83.220.175.96
ip,83.220.240.211
ip,83.233.99.122
ip,83.248.71.81
ip,83.251.53.228
ip,83.69.2.130
ip,83.92.63.154
ip,83.97.20.174
ip,83.97.20.196
ip,84.108.70.97
ip,84.13.101.32
ip,84.219.152.104
ip,84.227.80.36
ip,84.236.38.199
ip,84.237.254.79
ip,84.27.232.218
ip,84.38.129.103
ip,84.38.130.171
ip,84.38.132.32
ip,84.38.133.188
ip,84.38.134.66
ip,84.38.181.56
ip,84.53.198.193
ip,84.53.216.187
ip,84.53.216.63
ip,84.72.35.226
ip,85.107.68.115
ip,85.110.183.182
ip,85.117.234.193
ip,85.122.5.98
ip,85.140.19.230
ip,85.143.174.81
ip,85.143.175.93
ip,85.143.217.4
ip,85.159.214.241
ip,85.159.214.61
ip,85.17.24.140
ip,85.186.233.237
ip,85.186.50.42
ip,85.187.218.98
ip,85.204.116.83
ip,85.209.89.238
ip,85.226.176.123
ip,85.237.217.241
ip,85.238.68.237
ip,85.248.1.126
ip,85.60.147.26
ip,85.74.18.171
ip,85.83.133.45
ip,86.105.252.72
ip,86.106.181.31
ip,86.106.181.35
ip,86.106.181.70
ip,86.123.106.54
ip,86.125.209.126
ip,86.126.195.16
ip,86.126.220.203
ip,86.126.248.29
ip,86.133.126.195
ip,86.144.150.29
ip,86.154.2.69
ip,86.160.137.132
ip,86.243.140.228
ip,86.245.46.27
ip,86.248.16.253
ip,86.67.43.64
ip,86.8.218.249
ip,86.97.146.204
ip,86.97.160.193
ip,86.97.162.85
ip,86.97.8.249
ip,86.97.8.63
ip,86.98.21.234
ip,86.98.37.65
ip,86.99.134.158
ip,87.103.195.248
ip,87.104.94.191
ip,87.115.73.2
ip,87.116.151.237
ip,87.118.123.70
ip,87.120.37.27
ip,87.120.37.71
ip,87.120.8.80
ip,87.120.8.87
ip,87.121.61.146
ip,87.132.215.23
ip,87.138.139.76
ip,87.172.157.213
ip,87.251.64.134
ip,87.251.70.244
ip,87.251.71.125
ip,87.251.71.145
ip,87.251.71.148
ip,87.251.71.150
ip,87.251.71.199
ip,87.251.71.21
ip,87.251.71.221
ip,87.251.71.93
ip,87.251.85.100
ip,87.252.182.132
ip,87.90.86.173
ip,88.119.174.146
ip,88.152.185.223
ip,88.198.165.127
ip,88.198.96.91
ip,88.214.57.226
ip,88.218.47.29
ip,88.229.252.115
ip,88.238.234.221
ip,88.252.96.34
ip,88.99.185.224
ip,88.99.225.124
ip,89.105.217.244
ip,89.11.132.24
ip,89.136.112.74
ip,89.137.77.237
ip,89.14.28.20
ip,89.144.25.23
ip,89.149.200.215
ip,89.164.254.28
ip,89.169.83.10
ip,89.182.123.92
ip,89.182.63.182
ip,89.182.88.61
ip,89.187.161.208
ip,89.187.177.203
ip,89.191.248.5
ip,89.191.251.98
ip,89.191.254.170
ip,89.216.176.34
ip,89.223.120.178
ip,89.223.69.212
ip,89.223.69.92
ip,89.233.104.152
ip,89.238.185.9
ip,89.239.165.13
ip,89.242.157.25
ip,89.29.244.225
ip,89.34.27.203
ip,89.35.30.201
ip,89.35.30.236
ip,89.37.1.2
ip,89.39.106.168
ip,89.41.182.101
ip,89.41.182.27
ip,89.41.182.83
ip,89.42.234.232
ip,89.43.107.85
ip,89.44.79.191
ip,89.44.9.140
ip,89.44.9.150
ip,89.44.9.160
ip,89.44.9.69
ip,89.45.16.64
ip,89.47.110.5
ip,89.64.56.187
ip,89.68.28.16
ip,90.154.71.123
ip,90.16.59.229
ip,90.160.10.120
ip,90.193.107.193
ip,90.195.35.84
ip,90.219.22.23
ip,90.249.106.64
ip,90.53.100.20
ip,90.61.30.155
ip,90.63.231.95
ip,91.106.163.5
ip,91.109.131.178
ip,91.109.176.6
ip,91.109.176.8
ip,91.109.178.11
ip,91.109.184.7
ip,91.109.186.13
ip,91.109.186.4
ip,91.109.188.3
ip,91.109.190.12
ip,91.109.190.2
ip,91.109.190.4
ip,91.109.190.7
ip,91.109.190.9
ip,91.120.20.100
ip,91.121.121.216
ip,91.121.146.27
ip,91.121.214.19
ip,91.121.251.178
ip,91.121.83.60
ip,91.121.94.86
ip,91.132.3.226
ip,91.134.150.150
ip,91.140.90.215
ip,91.142.77.189
ip,91.142.77.198
ip,91.142.77.238
ip,91.142.79.218
ip,91.146.147.189
ip,91.151.94.60
ip,91.167.224.106
ip,91.193.183.72
ip,91.193.19.174
ip,91.193.19.195
ip,91.193.75.158
ip,91.193.75.16
ip,91.193.75.189
ip,91.193.75.233
ip,91.193.75.238
ip,91.196.112.68
ip,91.197.21.29
ip,91.201.225.161
ip,91.203.145.250
ip,91.204.225.161
ip,91.207.185.73
ip,91.209.70.71
ip,91.210.104.247
ip,91.212.150.195
ip,91.215.154.34
ip,91.215.89.205
ip,91.217.139.63
ip,91.219.236.63
ip,91.219.61.144
ip,91.219.63.223
ip,91.225.104.43
ip,91.234.254.184
ip,91.235.129.177
ip,91.235.129.68
ip,91.235.129.8
ip,91.235.175.119
ip,91.236.120.237
ip,91.237.161.87
ip,91.240.84.18
ip,91.240.85.41
ip,91.241.19.18
ip,91.241.19.241
ip,91.241.51.141
ip,91.242.229.222
ip,91.243.32.158
ip,91.243.32.42
ip,91.243.32.45
ip,91.244.220.36
ip,91.245.253.118
ip,91.245.253.6
ip,91.245.255.108
ip,91.245.255.49
ip,91.247.106.242
ip,91.247.127.54
ip,91.250.5.198
ip,91.36.191.190
ip,91.83.93.219
ip,91.90.194.52
ip,91.92.109.103
ip,92.100.124.177
ip,92.100.148.246
ip,92.100.93.84
ip,92.103.197.34
ip,92.116.52.0
ip,92.118.61.114
ip,92.119.113.20
ip,92.119.157.74
ip,92.126.25.101
ip,92.137.22.199
ip,92.157.171.41
ip,92.204.160.82
ip,92.219.126.135
ip,92.223.105.103
ip,92.223.90.70
ip,92.223.90.73
ip,92.245.116.10
ip,92.246.89.6
ip,92.249.124.241
ip,92.253.237.148
ip,92.255.139.171
ip,92.37.216.245
ip,92.46.109.42
ip,92.63.103.224
ip,92.63.107.136
ip,92.97.180.228
ip,92.99.21.76
ip,93.113.90.128
ip,93.114.121.184
ip,93.115.20.205
ip,93.115.20.247
ip,93.115.21.128
ip,93.115.21.156
ip,93.115.21.41
ip,93.115.22.17
ip,93.117.137.156
ip,93.118.123.128
ip,93.118.221.117
ip,93.118.32.31
ip,93.147.157.4
ip,93.170.123.138
ip,93.170.123.238
ip,93.173.84.81
ip,93.177.6.173
ip,93.189.40.76
ip,93.189.43.32
ip,93.190.143.118
ip,93.190.51.64
ip,93.190.95.112
ip,93.38.112.246
ip,93.55.225.0
ip,93.77.122.249
ip,93.80.16.4
ip,93.80.193.199
ip,93.81.72.162
ip,93.84.115.205
ip,93.86.1.159
ip,93.95.160.61
ip,94.103.80.188
ip,94.103.82.22
ip,94.103.83.88
ip,94.103.89.48
ip,94.103.9.167
ip,94.103.92.101
ip,94.130.170.71
ip,94.130.216.28
ip,94.130.58.199
ip,94.140.112.131
ip,94.140.112.152
ip,94.140.112.47
ip,94.140.112.97
ip,94.140.114.136
ip,94.140.114.61
ip,94.140.115.43
ip,94.142.179.77
ip,94.158.244.199
ip,94.158.245.135
ip,94.158.98.47
ip,94.176.40.234
ip,94.177.123.118
ip,94.177.218.33
ip,94.177.255.18
ip,94.196.209.83
ip,94.202.54.1
ip,94.226.162.203
ip,94.228.114.197
ip,94.23.200.96
