atom_type,atom_value
ip,62.109.1.72
ip,62.109.15.140
ip,62.109.24.104
ip,62.109.26.20
ip,62.109.29.123
ip,62.109.30.251
ip,62.109.5.94
ip,62.109.6.9
ip,62.109.7.22
ip,62.109.8.1
ip,62.112.11.81
ip,62.112.9.39
ip,62.113.112.212
ip,62.113.117.9
ip,62.113.118.16
ip,62.113.119.33
ip,62.113.96.124
ip,62.113.97.36
ip,62.113.98.166
ip,62.113.99.28
ip,62.128.111.176
ip,62.138.14.216
ip,62.14.242.133
ip,62.151.180.105
ip,62.151.181.35
ip,62.16.213.172
ip,62.16.41.210
ip,62.16.58.201
ip,62.171.142.145
ip,62.171.142.3
ip,62.171.162.130
ip,62.171.172.199
ip,62.171.177.207
ip,62.171.179.103
ip,62.171.179.132
ip,62.171.180.110
ip,62.171.184.244
ip,62.173.140.217
ip,62.173.154.94
ip,62.181.147.15
ip,62.182.156.22
ip,62.182.158.148
ip,62.182.159.35
ip,62.182.159.90
ip,62.195.74.57
ip,62.198.60.118
ip,62.20.166.34
ip,62.210.189.165
ip,62.210.207.57
ip,62.210.209.183
ip,62.210.72.33
ip,62.210.74.244
ip,62.210.77.113
ip,62.216.92.151
ip,62.234.56.229
ip,62.30.219.3
ip,62.32.86.2
ip,62.33.159.162
ip,62.38.114.12
ip,62.4.21.13
ip,62.75.161.205
ip,62.75.251.60
ip,62.76.41.46
ip,62.81.118.50
ip,62.84.109.25
ip,62.96.244.82
ip,62.99.76.213
ip,63.141.228.141
ip,63.141.48.113
ip,63.141.48.165
ip,63.155.71.107
ip,63.155.9.141
ip,63.231.117.0
ip,63.231.117.152
ip,63.231.117.2
ip,63.250.39.66
ip,63.250.40.204
ip,63.251.235.76
ip,63.32.43.70
ip,63.35.238.135
ip,64.186.23.71
ip,64.187.239.74
ip,64.188.16.142
ip,64.19.74.29
ip,64.20.57.121
ip,64.224.76.152
ip,64.225.102.174
ip,64.225.108.199
ip,64.225.109.21
ip,64.225.119.109
ip,64.225.144.80
ip,64.225.24.206
ip,64.225.54.148
ip,64.225.67.166
ip,64.225.67.59
ip,64.225.68.0
ip,64.225.68.134
ip,64.225.71.197
ip,64.225.71.198
ip,64.225.71.82
ip,64.225.74.152
ip,64.225.79.44
ip,64.225.98.197
ip,64.225.98.255
ip,64.227.1.94
ip,64.227.104.65
ip,64.227.11.72
ip,64.227.114.0
ip,64.227.116.94
ip,64.227.118.200
ip,64.227.119.41
ip,64.227.16.142
ip,64.227.177.80
ip,64.227.178.55
ip,64.227.188.168
ip,64.227.188.216
ip,64.227.188.251
ip,64.227.65.146
ip,64.227.68.7
ip,64.227.69.92
ip,64.227.72.14
ip,64.227.72.58
ip,64.227.73.32
ip,64.227.73.80
ip,64.227.77.142
ip,64.227.77.91
ip,64.227.78.70
ip,64.227.9.253
ip,64.251.25.156
ip,64.37.231.139
ip,64.37.231.148
ip,64.37.231.156
ip,64.37.231.163
ip,64.37.231.206
ip,64.39.106.121
ip,64.39.106.38
ip,64.39.106.87
ip,64.39.106.92
ip,64.39.106.95
ip,64.42.179.51
ip,64.44.133.130
ip,64.44.139.178
ip,64.44.139.51
ip,64.44.40.26
ip,64.56.68.209
ip,64.64.227.108
ip,64.64.234.71
ip,64.64.237.247
ip,64.64.242.160
ip,64.69.57.91
ip,64.74.160.218
ip,65.0.3.207
ip,65.0.5.240
ip,65.1.228.201
ip,65.100.174.110
ip,65.100.244.179
ip,65.108.1.219
ip,65.108.14.118
ip,65.108.23.97
ip,65.108.29.199
ip,65.108.4.86
ip,65.108.55.203
ip,65.108.69.168
ip,65.108.81.240
ip,65.108.82.233
ip,65.108.93.128
ip,65.131.41.96
ip,65.131.47.74
ip,65.131.72.17
ip,65.21.103.71
ip,65.21.104.217
ip,65.21.121.120
ip,65.21.126.227
ip,65.21.141.10
ip,65.21.178.89
ip,65.21.183.207
ip,65.21.19.42
ip,65.21.198.183
ip,65.21.199.14
ip,65.21.218.128
ip,65.21.226.115
ip,65.21.230.118
ip,65.21.236.62
ip,65.21.3.192
ip,65.21.5.58
ip,65.21.7.205
ip,65.21.75.210
ip,65.21.76.42
ip,65.24.76.114
ip,65.30.213.13
ip,65.48.208.194
ip,65.49.212.197
ip,65.52.32.231
ip,65.75.96.10
ip,66.103.170.104
ip,66.112.213.87
ip,66.150.67.13
ip,66.151.174.10
ip,66.154.103.106
ip,66.154.107.178
ip,66.154.107.67
ip,66.175.211.144
ip,66.175.217.172
ip,66.175.218.106
ip,66.177.215.152
ip,66.181.188.200
ip,66.187.4.236
ip,66.187.4.242
ip,66.208.105.6
ip,66.220.242.222
ip,66.225.194.4
ip,66.228.39.174
ip,66.228.49.123
ip,66.25.168.167
ip,66.26.160.37
ip,66.29.130.17
ip,66.29.138.15
ip,66.29.138.17
ip,66.29.138.19
ip,66.29.138.21
ip,66.29.138.23
ip,66.29.138.24
ip,66.31.150.18
ip,66.41.59.10
ip,66.42.103.186
ip,66.42.35.145
ip,66.42.55.5
ip,66.42.56.42
ip,66.42.69.83
ip,66.42.95.183
ip,66.50.41.117
ip,66.70.188.177
ip,66.70.198.232
ip,66.70.218.54
ip,66.70.246.6
ip,66.91.21.31
ip,66.94.123.141
ip,66.97.247.15
ip,66.97.33.213
ip,66.98.118.68
ip,67.131.59.17
ip,67.149.209.200
ip,67.165.206.193
ip,67.166.233.75
ip,67.181.142.183
ip,67.184.2.234
ip,67.193.224.142
ip,67.205.144.172
ip,67.205.153.129
ip,67.205.154.243
ip,67.205.159.121
ip,67.205.170.85
ip,67.205.174.210
ip,67.205.179.132
ip,67.205.191.102
ip,67.207.81.208
ip,67.207.92.3
ip,67.242.2.35
ip,67.246.16.250
ip,67.48.36.18
ip,67.48.50.58
ip,67.48.54.37
ip,67.5.28.72
ip,67.6.55.77
ip,67.61.157.208
ip,67.79.117.70
ip,67.83.54.76
ip,68.1.171.93
ip,68.109.166.98
ip,68.117.61.91
ip,68.13.157.69
ip,68.131.19.52
ip,68.134.181.98
ip,68.174.15.223
ip,68.183.115.96
ip,68.183.14.255
ip,68.183.165.105
ip,68.183.191.234
ip,68.183.192.74
ip,68.183.193.20
ip,68.183.198.36
ip,68.183.2.123
ip,68.183.200.251
ip,68.183.203.184
ip,68.183.207.195
ip,68.183.207.73
ip,68.183.216.174
ip,68.183.221.199
ip,68.183.234.207
ip,68.183.33.144
ip,68.183.35.171
ip,68.183.36.254
ip,68.183.37.10
ip,68.183.38.233
ip,68.183.41.150
ip,68.183.67.170
ip,68.183.67.197
ip,68.183.69.194
ip,68.183.74.195
ip,68.183.82.33
ip,68.183.84.74
ip,68.183.94.239
ip,68.186.192.69
ip,68.190.152.98
ip,68.194.117.149
ip,68.201.55.46
ip,68.204.164.222
ip,68.207.102.78
ip,68.207.50.2
ip,68.225.60.77
ip,68.231.109.16
ip,68.39.160.40
ip,68.39.177.147
ip,68.50.197.143
ip,68.58.248.242
ip,68.59.27.48
ip,68.61.113.232
ip,68.64.172.154
ip,68.65.123.94
ip,68.69.26.182
ip,68.71.45.173
ip,68.82.13.98
ip,68.84.106.208
ip,69.11.247.242
ip,69.120.153.145
ip,69.123.116.167
ip,69.123.234.175
ip,69.16.157.143
ip,69.162.86.229
ip,69.174.99.181
ip,69.210.130.250
ip,69.23.206.9
ip,69.232.46.139
ip,69.245.102.225
ip,69.245.144.167
ip,69.248.39.54
ip,69.30.190.105
ip,69.30.232.138
ip,69.40.17.142
ip,69.47.26.41
ip,69.47.94.57
ip,69.49.235.239
ip,69.49.245.148
ip,69.55.54.213
ip,69.61.28.68
ip,69.61.41.126
ip,69.61.59.215
ip,69.61.84.206
ip,69.61.84.245
ip,69.80.113.148
ip,69.92.67.34
ip,7.16.1.0
ip,7.7.0.6
ip,70.118.146.154
ip,70.118.50.62
ip,70.119.149.64
ip,70.164.37.205
ip,70.164.39.91
ip,70.170.111.174
ip,70.173.61.61
ip,70.174.3.241
ip,70.24.51.210
ip,70.34.195.164
ip,70.34.198.170
ip,70.34.198.195
ip,70.35.203.53
ip,70.45.126.135
ip,70.49.151.178
ip,70.52.55.132
ip,70.72.186.12
ip,70.93.80.154
ip,70.95.118.217
ip,71.105.124.238
ip,71.12.214.209
ip,71.13.93.155
ip,71.14.110.199
ip,71.15.77.155
ip,71.163.222.158
ip,71.163.222.203
ip,71.163.222.92
ip,71.163.224.206
ip,71.163.224.97
ip,71.185.60.227
ip,71.187.170.235
ip,71.187.7.239
ip,71.19.217.23
ip,71.190.231.182
ip,71.190.65.237
ip,71.205.158.156
ip,71.209.187.4
ip,71.210.177.4
ip,71.220.191.200
ip,71.225.107.12
ip,71.38.13.243
ip,71.40.62.107
ip,71.42.188.85
ip,71.56.53.127
ip,71.60.246.5
ip,71.68.229.247
ip,71.74.12.34
ip,71.80.168.245
ip,71.83.212.195
ip,71.88.168.176
ip,71.88.193.17
ip,72.128.158.51
ip,72.131.216.28
ip,72.16.212.108
ip,72.16.56.171
ip,72.164.254.204
ip,72.167.124.129
ip,72.167.43.198
ip,72.167.54.206
ip,72.177.157.217
ip,72.179.13.59
ip,72.183.129.56
ip,72.196.22.184
ip,72.204.242.138
ip,72.209.191.27
ip,72.21.17.24
ip,72.214.55.195
ip,72.237.117.122
ip,72.252.147.208
ip,72.252.32.47
ip,72.28.255.159
ip,72.36.11.22
ip,72.44.64.51
ip,72.48.124.36
ip,72.50.70.14
ip,72.52.128.0
ip,72.66.47.70
ip,72.69.180.183
ip,72.88.119.131
ip,72.90.201.50
ip,72.93.55.22
ip,73.12.168.32
ip,73.130.237.36
ip,73.136.50.58
ip,73.137.184.163
ip,73.151.236.31
ip,73.171.4.177
ip,73.177.148.119
ip,73.200.219.143
ip,73.209.113.58
ip,73.210.114.187
ip,73.228.1.246
ip,73.23.194.75
ip,73.230.205.91
ip,73.235.213.40
ip,73.238.60.85
ip,73.25.124.140
ip,73.28.92.55
ip,73.5.119.219
ip,73.51.245.231
ip,73.59.141.93
ip,73.76.65.30
ip,73.77.87.137
ip,73.91.184.152
ip,73.93.73.247
ip,73.94.229.115
ip,74.105.230.97
ip,74.119.146.2
ip,74.119.192.153
ip,74.119.192.163
ip,74.119.192.206
ip,74.119.195.134
ip,74.119.195.156
ip,74.120.172.129
ip,74.120.175.173
ip,74.122.192.125
ip,74.133.218.244
ip,74.134.4.236
ip,74.135.85.117
ip,74.137.189.78
ip,74.193.197.246
ip,74.195.52.3
ip,74.201.28.127
ip,74.201.28.32
ip,74.201.28.35
ip,74.201.28.50
ip,74.201.28.60
ip,74.208.130.238
ip,74.208.87.123
ip,74.213.219.36
ip,74.215.201.122
ip,74.56.167.31
ip,74.72.237.54
ip,74.75.237.11
ip,74.77.162.33
ip,74.81.52.179
ip,75.107.26.196
ip,75.109.180.221
ip,75.110.250.89
ip,75.118.158.174
ip,75.119.140.120
ip,75.131.217.182
ip,75.136.40.155
ip,75.137.239.211
ip,75.137.47.174
ip,75.149.136.105
ip,75.150.175.41
ip,75.163.81.130
ip,75.165.112.82
ip,75.170.145.25
ip,75.176.235.182
ip,75.183.135.48
ip,75.189.159.193
ip,75.38.52.85
ip,75.69.207.42
ip,75.69.224.199
ip,75.74.103.210
ip,75.82.182.228
ip,75.87.15.158
ip,76.104.230.174
ip,76.107.45.32
ip,76.111.128.194
ip,76.15.41.32
ip,76.167.240.21
ip,76.170.77.99
ip,76.174.137.168
ip,76.181.122.120
ip,76.182.199.175
ip,76.25.142.196
ip,76.26.245.152
ip,76.31.121.179
ip,76.65.169.41
ip,76.8.98.153
ip,76.84.225.21
ip,76.84.226.17
ip,77.121.208.209
ip,77.123.155.74
ip,77.136.21.144
ip,77.160.40.32
ip,77.163.203.6
ip,77.197.6.22
ip,77.199.38.33
ip,77.211.30.202
ip,77.220.212.176
ip,77.220.213.35
ip,77.220.214.232
ip,77.220.64.131
ip,77.220.64.135
ip,77.220.64.137
ip,77.220.64.149
ip,77.220.64.34
ip,77.222.108.152
ip,77.232.163.203
ip,77.232.38.125
ip,77.232.38.163
ip,77.232.40.51
ip,77.232.41.231
ip,77.233.186.91
ip,77.236.161.34
ip,77.237.181.212
ip,77.244.216.194
ip,77.245.162.105
ip,77.246.159.252
ip,77.247.110.131
ip,77.247.110.178
ip,77.247.110.6
ip,77.247.127.177
ip,77.247.127.37
ip,77.247.127.72
ip,77.247.127.9
ip,77.247.181.210
ip,77.247.93.177
ip,77.247.93.41
ip,77.254.45.217
ip,77.27.207.217
ip,77.30.32.191
ip,77.31.162.93
ip,77.37.145.54
ip,77.37.170.200
ip,77.40.13.148
ip,77.40.42.110
ip,77.43.189.10
ip,77.53.212.196
ip,77.53.212.200
ip,77.54.122.19
ip,77.55.210.41
ip,77.57.204.78
ip,77.57.60.76
ip,77.68.85.199
ip,77.68.9.225
ip,77.70.5.68
ip,77.72.145.112
ip,77.77.222.152
ip,77.79.56.210
ip,77.8.57.28
ip,77.81.139.66
ip,77.83.199.20
ip,77.83.199.55
ip,77.83.199.61
ip,77.83.199.69
ip,77.94.25.27
ip,77.95.93.132
ip,78.101.130.59
ip,78.101.145.96
ip,78.101.158.1
ip,78.101.199.138
ip,78.105.213.151
ip,78.110.164.45
ip,78.128.112.134
ip,78.128.112.137
ip,78.128.125.87
ip,78.129.165.229
ip,78.130.237.60
ip,78.132.104.98
ip,78.138.187.231
ip,78.138.24.12
ip,78.138.98.137
ip,78.139.22.184
ip,78.140.211.125
ip,78.142.220.121
ip,78.142.29.109
ip,78.142.29.122
ip,78.145.153.73
ip,78.153.126.175
ip,78.155.199.142
ip,78.155.222.147
ip,78.158.171.245
ip,78.168.121.31
ip,78.170.143.11
ip,78.171.201.199
ip,78.172.247.210
ip,78.176.88.13
ip,78.179.137.102
ip,78.181.19.134
ip,78.182.229.145
ip,78.182.229.147
ip,78.185.59.190
ip,78.186.0.172
ip,78.186.252.44
ip,78.188.109.130
ip,78.189.139.133
ip,78.191.12.29
ip,78.191.24.189
ip,78.191.38.33
ip,78.191.45.163
ip,78.192.65.120
ip,78.22.58.205
ip,78.232.216.217
ip,78.24.216.122
ip,78.247.62.22
ip,78.30.1.70
ip,78.31.67.223
ip,78.31.67.79
ip,78.31.71.247
ip,78.37.164.63
ip,78.37.41.33
ip,78.38.29.42
ip,78.38.30.36
ip,78.38.98.129
ip,78.40.109.40
ip,78.46.78.42
ip,78.47.33.70
ip,78.47.64.46
ip,78.63.226.32
ip,78.71.167.243
ip,78.81.155.175
ip,78.82.207.38
ip,78.85.208.27
ip,78.96.148.177
ip,78.96.199.79
ip,79.10.16.165
ip,79.100.94.239
ip,79.110.52.93
ip,79.112.1.59
ip,79.113.119.125
ip,79.113.219.121
ip,79.114.189.227
ip,79.114.199.39
ip,79.114.236.11
ip,79.114.41.22
ip,79.115.134.161
ip,79.115.171.106
ip,79.115.174.55
ip,79.116.237.126
ip,79.116.54.222
ip,79.117.161.67
ip,79.117.56.230
ip,79.119.124.237
ip,79.119.244.255
ip,79.121.11.134
ip,79.122.166.236
ip,79.124.8.6
ip,79.13.52.59
ip,79.133.120.25
ip,79.133.120.37
ip,79.133.20.166
ip,79.133.98.32
ip,79.134.225.10
ip,79.134.225.100
ip,79.134.225.101
ip,79.134.225.103
ip,79.134.225.104
ip,79.134.225.108
ip,79.134.225.110
ip,79.134.225.111
ip,79.134.225.12
ip,79.134.225.122
ip,79.134.225.126
ip,79.134.225.18
ip,79.134.225.19
ip,79.134.225.29
ip,79.134.225.34
ip,79.134.225.35
ip,79.134.225.39
ip,79.134.225.43
ip,79.134.225.44
ip,79.134.225.45
ip,79.134.225.49
ip,79.134.225.5
ip,79.134.225.52
ip,79.134.225.69
ip,79.134.225.7
ip,79.134.225.71
ip,79.134.225.72
ip,79.134.225.73
ip,79.134.225.78
ip,79.134.225.83
ip,79.134.225.84
ip,79.134.225.89
ip,79.134.225.9
ip,79.134.225.90
ip,79.134.225.91
ip,79.134.225.92
ip,79.134.225.99
ip,79.137.109.121
ip,79.137.35.198
ip,79.139.46.224
ip,79.139.60.153
ip,79.140.8.8
ip,79.141.160.21
ip,79.141.161.170
ip,79.141.161.187
ip,79.141.161.20
ip,79.141.161.22
ip,79.141.163.158
ip,79.141.163.35
ip,79.141.165.197
ip,79.141.166.11
ip,79.141.166.39
ip,79.141.169.220
ip,79.141.170.161
ip,79.142.76.244
ip,79.143.181.160
ip,79.143.186.143
ip,79.143.87.120
ip,79.150.229.214
ip,79.155.175.45
ip,79.166.96.86
ip,79.167.104.181
ip,79.167.163.121
ip,79.172.212.132
ip,79.172.214.11
ip,79.172.26.240
ip,79.174.13.108
ip,79.174.13.146
ip,79.175.93.232
ip,79.177.140.130
ip,79.2.38.168
ip,79.250.159.79
ip,79.27.107.19
ip,79.44.6.111
ip,79.55.153.54
ip,79.68.1.163
ip,8.1.13.1
ip,8.129.181.89
ip,8.129.227.26
ip,8.129.24.62
ip,8.129.84.70
ip,8.131.237.224
ip,8.131.52.5
ip,8.131.64.184
ip,8.131.69.208
ip,8.131.69.93
ip,8.131.84.239
ip,8.134.124.55
ip,8.134.128.153
ip,8.134.68.11
ip,8.135.67.207
ip,8.136.119.24
ip,8.136.19.213
ip,8.136.210.38
ip,8.136.4.131
ip,8.140.105.214
ip,8.140.120.7
ip,8.140.150.177
ip,8.140.154.107
ip,8.140.163.70
ip,8.140.190.80
ip,8.140.32.244
ip,8.140.43.245
ip,8.141.151.190
ip,8.141.154.147
ip,8.141.65.160
ip,8.142.11.136
ip,8.142.66.212
ip,8.142.67.99
ip,8.142.69.99
ip,8.156.29.211
ip,8.208.27.150
ip,8.208.86.224
ip,8.209.67.224
ip,8.209.71.17
ip,8.209.92.187
ip,8.210.0.43
ip,8.210.120.19
ip,8.210.184.208
ip,8.210.2.157
ip,8.210.236.92
ip,8.210.253.122
ip,8.210.84.140
ip,8.210.86.230
ip,8.214.97.66
ip,8.217.14.135
ip,8.217.22.217
ip,8.217.26.74
ip,8.217.99.188
ip,8.218.160.170
ip,8.218.30.7
ip,8.36.139.135
ip,8.39.147.87
ip,8.9.15.46
ip,8.9.37.214
ip,80.106.85.24
ip,80.11.173.82
ip,80.110.42.35
ip,80.13.60.184
ip,80.163.26.100
ip,80.209.229.141
ip,80.209.252.129
ip,80.210.34.118
ip,80.211.166.28
ip,80.211.206.105
ip,80.213.73.162
ip,80.216.128.105
ip,80.240.17.213
ip,80.240.19.10
ip,80.246.81.211
ip,80.246.94.141
ip,80.246.94.187
ip,80.249.131.115
ip,80.250.235.199
ip,80.253.247.232
ip,80.39.125.252
ip,80.6.192.58
ip,80.66.87.32
ip,80.66.87.50
ip,80.66.87.53
ip,80.66.87.55
ip,80.71.158.12
ip,80.71.158.96
ip,80.76.42.45
ip,80.78.22.30
ip,80.78.24.239
ip,80.78.77.116
ip,80.82.77.221
ip,80.82.78.108
ip,80.85.139.135
ip,80.85.140.26
ip,80.85.142.51
ip,80.85.156.209
ip,80.85.86.243
ip,80.86.91.27
ip,80.87.192.240
ip,80.87.192.38
ip,80.87.194.177
ip,80.87.194.232
ip,80.87.196.109
ip,80.87.197.54
ip,80.87.201.45
ip,80.87.201.58
ip,80.89.230.42
ip,80.89.237.147
ip,80.92.204.95
ip,80.92.205.137
ip,80.92.205.150
ip,80.92.205.153
ip,80.92.206.200
ip,80.92.206.22
ip,80.92.206.25
ip,80.99.21.252
ip,81.0.236.89
ip,81.102.127.116
ip,81.133.168.100
ip,81.133.234.36
ip,81.140.240.42
ip,81.149.119.231
ip,81.163.246.9
ip,81.167.11.168
ip,81.169.148.34
ip,81.17.18.58
ip,81.17.18.61
ip,81.171.18.105
ip,81.171.6.71
ip,81.174.162.180
ip,81.177.126.182
ip,81.177.6.55
ip,81.198.7.22
ip,81.200.216.200
ip,81.200.243.220
ip,81.213.158.221
ip,81.214.164.130
ip,81.23.220.63
ip,81.232.8.210
ip,81.234.132.251
ip,81.235.133.169
ip,81.24.85.165
ip,81.240.29.103
ip,81.241.252.59
ip,81.243.165.202
ip,81.247.148.252
ip,81.25.125.21
ip,81.25.53.148
ip,81.30.157.4
ip,81.30.157.43
ip,81.30.69.199
ip,81.41.147.183
ip,81.68.103.253
ip,81.68.107.251
ip,81.68.122.221
ip,81.68.148.140
ip,81.68.177.228
ip,81.68.178.184
ip,81.68.179.88
ip,81.68.212.18
ip,81.68.221.97
ip,81.68.224.97
ip,81.68.225.149
ip,81.68.255.215
ip,81.68.81.196
ip,81.69.10.170
ip,81.69.170.129
ip,81.69.170.234
ip,81.69.202.34
ip,81.69.242.80
ip,81.69.243.199
ip,81.69.249.180
ip,81.69.254.100
ip,81.69.34.215
ip,81.69.99.180
ip,81.70.105.149
ip,81.70.132.230
ip,81.70.144.120
ip,81.70.155.208
ip,81.70.165.11
ip,81.70.167.153
ip,81.70.215.208
ip,81.70.241.51
ip,81.70.247.249
ip,81.70.247.57
ip,81.70.3.206
ip,81.70.76.243
ip,81.70.80.241
ip,81.70.91.60
ip,81.70.96.152
ip,81.71.163.220
ip,81.71.25.251
ip,81.71.33.48
ip,81.71.46.242
ip,81.71.7.67
ip,81.71.77.164
ip,81.91.178.86
ip,81.92.97.51
ip,81.95.45.234
ip,81.97.154.100
ip,82.1.101.239
ip,82.102.16.45
ip,82.102.27.163
ip,82.117.216.38
ip,82.117.252.135
ip,82.117.252.144
ip,82.118.21.1
ip,82.118.21.160
ip,82.118.23.92
ip,82.12.157.95
ip,82.127.193.151
ip,82.146.32.165
ip,82.146.43.167
ip,82.146.44.96
ip,82.146.46.79
ip,82.146.47.204
ip,82.146.49.1
ip,82.146.50.68
ip,82.146.55.139
ip,82.146.56.118
ip,82.146.57.148
ip,82.146.61.137
ip,82.146.62.108
ip,82.151.123.6
ip,82.151.123.91
ip,82.151.125.186
ip,82.151.125.2
ip,82.156.110.137
ip,82.156.12.125
ip,82.156.13.32
ip,82.156.186.133
ip,82.156.188.38
ip,82.156.188.87
ip,82.156.196.148
ip,82.156.2.25
ip,82.156.218.132
ip,82.156.239.219
ip,82.156.29.211
ip,82.156.82.26
ip,82.156.89.68
ip,82.157.1.215
ip,82.157.11.215
ip,82.157.11.46
ip,82.157.114.29
ip,82.157.115.90
ip,82.157.115.95
ip,82.157.14.5
ip,82.157.140.203
ip,82.157.149.243
ip,82.157.16.232
ip,82.157.161.212
ip,82.157.25.163
ip,82.157.5.85
ip,82.157.67.72
ip,82.157.96.204
ip,82.159.149.37
ip,82.159.149.52
ip,82.160.88.100
ip,82.165.119.177
ip,82.165.152.127
ip,82.178.55.68
ip,82.192.82.105
ip,82.193.118.173
ip,82.202.170.59
ip,82.207.107.237
ip,82.209.17.209
ip,82.210.157.185
ip,82.212.85.106
ip,82.215.114.147
ip,82.217.18.213
ip,82.223.151.164
ip,82.43.184.158
ip,82.47.215.162
ip,82.58.1.240
ip,82.62.66.70
ip,82.64.141.173
ip,82.72.32.194
ip,82.76.239.193
ip,82.8.195.56
ip,82.81.234.83
ip,83.102.217.52
ip,83.103.182.50
ip,83.110.103.152
ip,83.110.108.181
ip,83.110.109.106
ip,83.110.109.155
ip,83.110.109.189
ip,83.110.109.252
ip,83.110.11.244
ip,83.110.12.140
ip,83.110.206.115
ip,83.110.241.182
ip,83.110.78.194
ip,83.110.9.71
ip,83.134.100.115
ip,83.136.232.128
ip,83.138.45.23
ip,83.138.53.138
ip,83.143.104.174
ip,83.148.81.95
ip,83.171.238.31
ip,83.193.10.199
ip,83.194.76.73
ip,83.202.91.115
ip,83.217.71.69
ip,83.220.115.230
ip,83.220.168.110
ip,83.220.171.192
ip,83.220.174.145
ip,83.220.175.96
ip,83.233.99.122
ip,83.239.19.142
ip,83.242.145.235
ip,83.248.128.155
ip,83.248.71.81
ip,83.48.11.9
ip,83.69.2.130
ip,83.84.150.54
ip,83.87.108.215
ip,83.96.213.63
ip,83.97.20.126
ip,83.97.20.151
ip,83.97.20.160
ip,83.97.20.174
ip,83.97.20.246
ip,83.97.20.249
ip,83.97.20.254
ip,84.117.60.157
ip,84.126.11.130
ip,84.17.42.118
ip,84.201.188.187
ip,84.21.206.164
ip,84.211.242.16
ip,84.215.203.188
ip,84.219.152.104
ip,84.228.93.158
ip,84.236.108.168
ip,84.236.124.192
ip,84.236.171.231
ip,84.236.21.188
ip,84.236.38.199
ip,84.242.168.67
ip,84.246.85.176
ip,84.246.85.213
ip,84.252.143.187
ip,84.252.95.55
ip,84.254.4.116
ip,84.254.95.40
ip,84.27.232.218
ip,84.38.129.103
ip,84.38.133.182
ip,84.38.135.166
ip,84.38.188.224
ip,84.39.179.220
ip,84.53.194.70
ip,84.53.229.135
ip,84.79.52.204
ip,85.10.195.175
ip,85.105.244.9
ip,85.107.68.115
ip,85.11.171.247
ip,85.110.183.182
ip,85.112.74.178
ip,85.114.130.154
ip,85.122.141.42
ip,85.14.42.26
ip,85.143.175.93
ip,85.148.204.212
ip,85.159.214.241
ip,85.17.172.81
ip,85.17.24.140
ip,85.17.31.82
ip,85.17.65.206
ip,85.175.194.218
ip,85.185.218.26
ip,85.186.122.190
ip,85.187.218.56
ip,85.192.165.221
ip,85.202.169.136
ip,85.202.169.212
ip,85.203.152.145
ip,85.204.116.139
ip,85.204.116.28
ip,85.204.116.32
ip,85.206.165.111
ip,85.209.2.163
ip,85.209.89.134
ip,85.214.143.213
ip,85.219.187.72
ip,85.237.217.143
ip,85.237.217.174
ip,85.238.68.237
ip,85.243.65.13
ip,85.248.1.126
ip,85.25.132.205
ip,85.25.134.43
ip,85.25.144.36
ip,85.25.210.197
ip,85.254.196.150
ip,85.3.113.13
ip,85.55.242.228
ip,85.58.200.50
ip,85.60.147.26
ip,85.72.255.119
ip,85.74.141.242
ip,85.74.195.243
ip,85.85.46.177
ip,85.86.181.192
ip,85.91.204.237
ip,85.93.159.98
ip,85.93.88.165
ip,85.98.177.32
ip,86.105.252.21
ip,86.105.252.72
ip,86.106.181.166
ip,86.107.197.160
ip,86.107.197.196
ip,86.107.197.214
ip,86.107.197.243
ip,86.107.197.248
ip,86.107.197.3
ip,86.120.5.218
ip,86.120.64.243
ip,86.120.85.147
ip,86.120.85.209
ip,86.121.202.42
ip,86.121.3.80
ip,86.121.41.112
ip,86.121.43.200
ip,86.122.18.250
ip,86.122.248.164
ip,86.123.105.31
ip,86.123.195.190
ip,86.124.93.144
ip,86.125.145.90
ip,86.126.112.153
ip,86.126.191.187
ip,86.126.198.195
ip,86.126.97.183
ip,86.127.149.136
ip,86.141.175.180
ip,86.144.150.29
ip,86.147.80.186
ip,86.152.43.219
ip,86.154.2.69
ip,86.155.88.48
ip,86.160.137.225
ip,86.160.147.217
ip,86.162.13.35
ip,86.173.96.86
ip,86.175.7.7
ip,86.175.79.249
ip,86.176.133.145
ip,86.177.171.45
ip,86.18.99.199
ip,86.186.33.179
ip,86.22.41.176
ip,86.26.41.183
ip,86.27.68.166
ip,86.49.242.2
ip,86.57.218.152
ip,86.57.246.76
ip,86.67.43.64
ip,86.8.218.249
ip,86.97.10.103
ip,86.97.10.14
ip,86.97.221.121
ip,86.97.8.178
ip,86.97.8.204
ip,86.98.1.197
ip,86.98.148.224
ip,86.98.21.234
ip,86.98.212.242
ip,86.98.3.14
ip,86.99.134.158
ip,86.99.134.235
ip,86.99.187.54
ip,87.10.213.227
ip,87.104.84.153
ip,87.104.94.191
ip,87.106.97.83
ip,87.109.246.232
ip,87.110.1.170
ip,87.115.73.2
ip,87.116.151.237
ip,87.118.110.27
ip,87.118.116.103
ip,87.120.254.111
ip,87.120.254.158
ip,87.120.254.190
ip,87.120.254.33
ip,87.120.254.39
ip,87.120.254.51
ip,87.120.37.152
ip,87.120.37.27
ip,87.120.37.37
ip,87.120.37.71
ip,87.120.8.170
ip,87.120.8.171
ip,87.120.8.179
ip,87.120.8.188
ip,87.120.8.245
ip,87.120.8.248
ip,87.120.8.46
