atom_type,atom_value
ip,62.76.41.46
ip,62.81.118.50
ip,62.96.244.82
ip,62.99.76.213
ip,63.141.228.141
ip,63.141.48.165
ip,63.141.48.191
ip,63.155.8.102
ip,63.211.111.152
ip,63.231.117.0
ip,63.231.117.152
ip,63.250.39.66
ip,63.251.235.76
ip,63.32.43.70
ip,63.35.238.135
ip,64.121.114.87
ip,64.187.239.138
ip,64.19.74.29
ip,64.224.76.152
ip,64.225.102.174
ip,64.225.105.147
ip,64.225.109.21
ip,64.225.166.16
ip,64.225.67.59
ip,64.225.68.0
ip,64.225.68.134
ip,64.225.71.166
ip,64.225.71.197
ip,64.225.71.82
ip,64.225.72.203
ip,64.225.74.152
ip,64.225.74.183
ip,64.225.79.44
ip,64.225.98.197
ip,64.227.1.94
ip,64.227.110.106
ip,64.227.114.0
ip,64.227.116.94
ip,64.227.118.200
ip,64.227.119.213
ip,64.227.119.41
ip,64.227.16.142
ip,64.227.178.29
ip,64.227.178.64
ip,64.227.188.223
ip,64.227.65.146
ip,64.227.66.10
ip,64.227.69.92
ip,64.227.72.14
ip,64.227.72.58
ip,64.227.72.83
ip,64.227.73.80
ip,64.227.77.91
ip,64.227.78.70
ip,64.235.41.119
ip,64.37.231.132
ip,64.37.231.139
ip,64.37.231.163
ip,64.37.231.169
ip,64.37.231.204
ip,64.39.102.52
ip,64.39.106.103
ip,64.39.106.104
ip,64.39.106.116
ip,64.39.106.121
ip,64.39.106.38
ip,64.39.106.92
ip,64.39.177.118
ip,64.42.179.51
ip,64.44.133.130
ip,64.44.139.178
ip,64.44.139.47
ip,64.44.139.51
ip,64.52.169.174
ip,64.56.68.209
ip,64.64.227.108
ip,64.64.234.71
ip,64.64.237.92
ip,64.64.243.101
ip,64.64.243.13
ip,64.64.250.33
ip,64.69.57.211
ip,64.74.160.218
ip,65.0.3.207
ip,65.100.174.110
ip,65.108.14.118
ip,65.108.20.195
ip,65.108.21.21
ip,65.108.23.97
ip,65.108.27.131
ip,65.108.29.199
ip,65.108.29.209
ip,65.108.5.215
ip,65.108.55.203
ip,65.108.69.168
ip,65.108.81.182
ip,65.108.82.233
ip,65.131.41.96
ip,65.131.47.74
ip,65.131.83.170
ip,65.21.104.217
ip,65.21.126.227
ip,65.21.141.10
ip,65.21.198.183
ip,65.21.199.14
ip,65.21.206.125
ip,65.21.218.128
ip,65.21.255.187
ip,65.21.5.58
ip,65.21.7.205
ip,65.21.75.210
ip,65.21.76.42
ip,65.30.213.13
ip,65.48.208.194
ip,65.48.219.199
ip,65.49.212.197
ip,65.49.222.180
ip,65.52.32.231
ip,65.60.228.130
ip,65.75.96.10
ip,66.103.170.104
ip,66.146.193.33
ip,66.147.235.11
ip,66.150.67.13
ip,66.151.174.10
ip,66.154.107.178
ip,66.154.107.216
ip,66.154.107.67
ip,66.154.107.81
ip,66.154.113.12
ip,66.175.211.144
ip,66.175.213.163
ip,66.175.217.172
ip,66.175.218.106
ip,66.175.232.221
ip,66.181.188.200
ip,66.187.4.236
ip,66.205.135.34
ip,66.216.193.114
ip,66.225.194.4
ip,66.228.134.180
ip,66.228.49.123
ip,66.26.160.37
ip,66.29.128.180
ip,66.29.130.17
ip,66.29.138.17
ip,66.29.138.21
ip,66.29.138.23
ip,66.29.138.24
ip,66.29.149.113
ip,66.30.92.147
ip,66.31.150.18
ip,66.41.59.10
ip,66.42.105.231
ip,66.42.34.96
ip,66.42.35.145
ip,66.42.40.32
ip,66.42.56.42
ip,66.42.69.83
ip,66.42.86.53
ip,66.42.95.183
ip,66.68.22.151
ip,66.68.226.237
ip,66.70.176.178
ip,66.70.188.177
ip,66.70.218.54
ip,66.70.246.0
ip,66.70.246.7
ip,66.97.33.213
ip,67.141.143.110
ip,67.149.144.120
ip,67.170.137.8
ip,67.171.215.115
ip,67.180.216.254
ip,67.181.142.183
ip,67.205.144.172
ip,67.205.153.129
ip,67.205.174.210
ip,67.205.179.132
ip,67.207.72.226
ip,67.207.82.195
ip,67.207.92.3
ip,67.212.241.127
ip,67.230.44.194
ip,67.242.2.35
ip,67.246.16.250
ip,67.48.50.58
ip,67.6.55.77
ip,67.79.117.70
ip,68.116.193.239
ip,68.117.61.91
ip,68.131.19.52
ip,68.134.181.98
ip,68.168.126.114
ip,68.183.102.224
ip,68.183.165.105
ip,68.183.192.74
ip,68.183.193.20
ip,68.183.198.247
ip,68.183.199.248
ip,68.183.2.123
ip,68.183.200.251
ip,68.183.204.114
ip,68.183.205.156
ip,68.183.207.73
ip,68.183.216.174
ip,68.183.234.207
ip,68.183.38.233
ip,68.183.44.164
ip,68.183.5.103
ip,68.183.67.170
ip,68.183.82.33
ip,68.183.94.239
ip,68.186.192.69
ip,68.224.121.148
ip,68.231.109.16
ip,68.4.137.211
ip,68.50.197.143
ip,68.59.27.48
ip,68.61.113.232
ip,68.65.122.157
ip,68.65.123.94
ip,68.71.45.173
ip,68.79.17.59
ip,68.83.89.188
ip,68.84.106.208
ip,69.11.247.242
ip,69.120.153.145
ip,69.123.116.167
ip,69.16.157.143
ip,69.163.34.145
ip,69.174.99.181
ip,69.210.130.250
ip,69.23.206.9
ip,69.245.102.225
ip,69.30.186.190
ip,69.30.190.105
ip,69.40.17.142
ip,69.46.15.155
ip,69.47.94.57
ip,69.55.54.213
ip,69.61.28.68
ip,69.80.113.148
ip,69.92.54.95
ip,69.92.67.34
ip,7.1.8.13
ip,7.16.1.0
ip,7.16.2.0
ip,7.2.4.1
ip,7.7.0.6
ip,70.119.149.64
ip,70.124.29.226
ip,70.235.74.189
ip,70.24.51.210
ip,70.26.7.67
ip,70.32.91.85
ip,70.34.195.164
ip,70.34.198.170
ip,70.45.126.135
ip,70.49.151.178
ip,70.49.88.199
ip,70.52.55.132
ip,71.117.132.169
ip,71.13.93.155
ip,71.14.110.199
ip,71.15.77.155
ip,71.163.222.203
ip,71.163.223.159
ip,71.163.224.97
ip,71.182.142.63
ip,71.185.60.227
ip,71.186.147.245
ip,71.187.7.239
ip,71.19.217.23
ip,71.190.231.182
ip,71.190.65.237
ip,71.192.44.92
ip,71.205.158.156
ip,71.210.177.4
ip,71.213.29.14
ip,71.225.107.12
ip,71.231.60.186
ip,71.38.13.243
ip,71.40.62.107
ip,71.42.188.85
ip,71.58.19.33
ip,71.60.246.5
ip,71.66.246.11
ip,71.66.92.190
ip,71.67.24.178
ip,71.74.12.34
ip,71.77.231.251
ip,71.80.168.245
ip,71.80.66.107
ip,71.83.212.195
ip,71.88.168.176
ip,72.11.157.241
ip,72.131.216.28
ip,72.16.212.108
ip,72.16.56.171
ip,72.167.124.129
ip,72.167.43.198
ip,72.173.78.211
ip,72.181.9.163
ip,72.183.129.56
ip,72.186.1.237
ip,72.186.233.102
ip,72.204.242.138
ip,72.209.191.27
ip,72.21.17.24
ip,72.21.17.57
ip,72.240.200.181
ip,72.240.245.253
ip,72.249.22.245
ip,72.252.147.208
ip,72.252.198.232
ip,72.26.218.86
ip,72.28.255.159
ip,72.36.11.22
ip,72.36.59.46
ip,72.44.57.125
ip,72.46.52.135
ip,72.48.124.36
ip,72.50.70.14
ip,72.52.128.0
ip,72.66.47.70
ip,72.69.180.183
ip,72.88.119.131
ip,73.12.168.32
ip,73.130.237.36
ip,73.130.239.166
ip,73.136.50.58
ip,73.151.236.31
ip,73.163.242.114
ip,73.177.148.119
ip,73.200.219.143
ip,73.209.113.58
ip,73.216.60.90
ip,73.217.4.42
ip,73.228.1.246
ip,73.23.194.75
ip,73.235.213.40
ip,73.244.130.156
ip,73.28.92.55
ip,73.5.119.219
ip,73.52.114.202
ip,73.52.50.32
ip,73.60.148.209
ip,73.76.65.30
ip,73.77.14.205
ip,73.77.87.137
ip,73.93.129.252
ip,74.102.31.55
ip,74.105.230.97
ip,74.119.192.153
ip,74.119.192.230
ip,74.119.194.219
ip,74.119.195.134
ip,74.119.195.135
ip,74.119.195.156
ip,74.119.195.188
ip,74.120.171.79
ip,74.120.172.117
ip,74.120.221.170
ip,74.121.149.107
ip,74.122.192.125
ip,74.129.26.119
ip,74.134.4.236
ip,74.134.46.7
ip,74.195.52.3
ip,74.201.28.127
ip,74.201.28.32
ip,74.201.28.50
ip,74.201.28.55
ip,74.201.73.122
ip,74.207.250.89
ip,74.208.130.238
ip,74.208.151.219
ip,74.208.22.204
ip,74.208.252.67
ip,74.213.219.36
ip,74.215.201.122
ip,74.68.144.202
ip,74.72.237.54
ip,74.75.237.11
ip,74.77.162.33
ip,74.81.52.179
ip,75.109.180.221
ip,75.109.223.243
ip,75.118.158.174
ip,75.119.143.229
ip,75.136.26.147
ip,75.136.40.155
ip,75.150.175.41
ip,75.163.81.130
ip,75.169.58.229
ip,75.170.145.25
ip,75.176.235.182
ip,75.182.214.87
ip,75.183.135.48
ip,75.183.171.155
ip,75.188.35.168
ip,75.38.52.85
ip,75.66.88.33
ip,75.69.207.42
ip,75.69.224.199
ip,75.81.25.223
ip,76.107.45.32
ip,76.111.128.194
ip,76.15.41.32
ip,76.181.122.120
ip,76.182.199.175
ip,76.187.12.181
ip,76.65.169.41
ip,76.84.225.21
ip,76.84.226.17
ip,76.86.57.179
ip,77.105.60.155
ip,77.121.240.177
ip,77.123.155.74
ip,77.136.21.144
ip,77.145.0.57
ip,77.160.40.32
ip,77.199.38.33
ip,77.203.174.118
ip,77.220.213.35
ip,77.220.214.232
ip,77.220.64.131
ip,77.220.64.135
ip,77.220.64.141
ip,77.222.108.152
ip,77.232.36.56
ip,77.232.40.51
ip,77.237.181.212
ip,77.237.188.30
ip,77.244.75.120
ip,77.245.5.106
ip,77.247.110.131
ip,77.247.127.134
ip,77.247.127.177
ip,77.247.127.37
ip,77.247.127.72
ip,77.247.181.210
ip,77.247.93.177
ip,77.247.93.41
ip,77.27.174.49
ip,77.27.207.217
ip,77.27.25.224
ip,77.30.32.191
ip,77.31.46.230
ip,77.37.145.54
ip,77.40.13.148
ip,77.43.189.10
ip,77.48.28.206
ip,77.53.212.196
ip,77.53.212.200
ip,77.70.5.68
ip,77.70.64.137
ip,77.72.145.112
ip,77.75.135.72
ip,77.79.56.210
ip,77.8.57.28
ip,77.81.142.73
ip,77.83.199.55
ip,77.83.199.61
ip,78.100.192.173
ip,78.101.199.138
ip,78.128.112.134
ip,78.128.112.137
ip,78.128.125.87
ip,78.132.104.98
ip,78.138.187.231
ip,78.139.22.184
ip,78.140.211.125
ip,78.142.29.109
ip,78.142.29.122
ip,78.153.126.175
ip,78.155.222.147
ip,78.158.171.245
ip,78.171.201.199
ip,78.172.247.210
ip,78.176.88.13
ip,78.18.197.71
ip,78.181.19.134
ip,78.182.229.145
ip,78.182.229.147
ip,78.185.59.190
ip,78.186.128.241
ip,78.186.165.51
ip,78.186.252.44
ip,78.187.125.116
ip,78.191.12.29
ip,78.191.34.234
ip,78.191.38.33
ip,78.191.45.163
ip,78.191.49.39
ip,78.192.65.120
ip,78.232.216.217
ip,78.24.220.245
ip,78.247.62.22
ip,78.30.1.70
ip,78.31.71.247
ip,78.37.164.63
ip,78.37.41.33
ip,78.38.30.36
ip,78.38.64.16
ip,78.46.100.59
ip,78.47.33.70
ip,78.47.64.46
ip,78.47.81.226
ip,78.55.40.126
ip,78.63.226.32
ip,78.71.154.58
ip,78.81.155.175
ip,78.84.160.154
ip,78.85.208.27
ip,78.92.153.75
ip,78.94.208.254
ip,78.96.148.177
ip,78.96.168.18
ip,78.96.192.26
ip,78.96.199.79
ip,78.97.207.104
ip,79.0.254.219
ip,79.100.230.5
ip,79.110.52.108
ip,79.112.1.59
ip,79.113.119.125
ip,79.113.219.121
ip,79.114.189.227
ip,79.114.199.39
ip,79.115.128.221
ip,79.116.237.126
ip,79.117.161.67
ip,79.119.67.149
ip,79.124.8.133
ip,79.129.121.81
ip,79.13.52.59
ip,79.133.109.151
ip,79.133.98.32
ip,79.134.225.10
ip,79.134.225.100
ip,79.134.225.104
ip,79.134.225.108
ip,79.134.225.110
ip,79.134.225.111
ip,79.134.225.115
ip,79.134.225.117
ip,79.134.225.12
ip,79.134.225.13
ip,79.134.225.16
ip,79.134.225.18
ip,79.134.225.19
ip,79.134.225.23
ip,79.134.225.39
ip,79.134.225.40
ip,79.134.225.43
ip,79.134.225.44
ip,79.134.225.45
ip,79.134.225.50
ip,79.134.225.62
ip,79.134.225.7
ip,79.134.225.70
ip,79.134.225.71
ip,79.134.225.72
ip,79.134.225.74
ip,79.134.225.78
ip,79.134.225.79
ip,79.134.225.87
ip,79.134.225.89
ip,79.134.225.90
ip,79.134.225.91
ip,79.137.109.121
ip,79.139.46.224
ip,79.139.60.153
ip,79.140.8.8
ip,79.141.160.21
ip,79.141.161.170
ip,79.141.161.176
ip,79.141.163.158
ip,79.141.163.33
ip,79.141.163.34
ip,79.141.163.35
ip,79.141.164.155
ip,79.141.166.11
ip,79.141.166.249
ip,79.142.76.244
ip,79.143.186.143
ip,79.143.87.120
ip,79.166.96.86
ip,79.167.104.181
ip,79.167.163.121
ip,79.172.26.240
ip,79.174.12.252
ip,79.174.13.108
ip,79.174.13.146
ip,79.175.93.232
ip,79.191.159.175
ip,79.250.159.79
ip,79.27.107.19
ip,79.42.217.123
ip,79.44.6.111
ip,79.55.153.54
ip,79.78.131.124
ip,8.1.13.1
ip,8.129.181.89
ip,8.129.237.254
ip,8.129.84.70
ip,8.131.52.5
ip,8.131.54.107
ip,8.131.64.184
ip,8.131.69.208
ip,8.131.69.93
ip,8.131.84.239
ip,8.135.97.155
ip,8.136.19.213
ip,8.136.21.30
ip,8.136.4.131
ip,8.140.120.7
ip,8.140.135.23
ip,8.140.150.177
ip,8.140.154.107
ip,8.140.163.70
ip,8.140.32.244
ip,8.140.33.34
ip,8.140.43.245
ip,8.141.157.67
ip,8.141.166.45
ip,8.142.46.93
ip,8.142.67.99
ip,8.142.69.99
ip,8.142.71.234
ip,8.156.29.211
ip,8.208.27.150
ip,8.208.86.224
ip,8.209.212.37
ip,8.209.71.17
ip,8.209.92.187
ip,8.210.120.19
ip,8.210.18.37
ip,8.210.2.157
ip,8.210.232.124
ip,8.210.84.140
ip,8.214.77.64
ip,8.214.97.66
ip,8.217.100.22
ip,8.217.22.217
ip,8.218.2.106
ip,8.218.30.7
ip,8.218.61.216
ip,8.36.139.135
ip,8.38.148.63
ip,8.39.147.51
ip,8.39.147.62
ip,8.6.8.145
ip,8.6.8.20
ip,8.9.15.46
ip,80.106.85.24
ip,80.11.173.82
ip,80.209.229.141
ip,80.209.252.129
ip,80.210.37.195
ip,80.211.166.28
ip,80.211.206.105
ip,80.213.73.162
ip,80.240.17.213
ip,80.240.19.10
ip,80.246.81.211
ip,80.246.94.100
ip,80.246.94.141
ip,80.246.94.187
ip,80.249.131.115
ip,80.39.125.252
ip,80.6.192.58
ip,80.66.87.50
ip,80.66.87.53
ip,80.66.87.55
ip,80.7.129.64
ip,80.71.158.12
ip,80.71.158.44
ip,80.78.244.19
ip,80.78.248.109
ip,80.78.25.171
ip,80.82.117.52
ip,80.82.67.127
ip,80.85.140.26
ip,80.85.156.254
ip,80.86.91.27
ip,80.87.192.240
ip,80.87.192.38
ip,80.87.194.177
ip,80.87.196.109
ip,80.87.197.54
ip,80.87.201.58
ip,80.89.230.147
ip,80.89.230.42
ip,80.89.234.187
ip,80.92.204.95
ip,80.92.205.153
ip,80.92.206.111
ip,80.92.206.200
ip,80.92.206.25
ip,80.99.21.252
ip,81.0.236.89
ip,81.0.236.90
ip,81.10.59.97
ip,81.133.168.100
ip,81.133.234.36
ip,81.149.119.231
ip,81.154.49.247
ip,81.163.246.9
ip,81.167.11.168
ip,81.169.148.34
ip,81.169.163.107
ip,81.17.18.59
ip,81.17.18.60
ip,81.171.17.89
ip,81.171.18.105
ip,81.171.22.94
ip,81.171.6.71
ip,81.171.9.135
ip,81.174.162.180
ip,81.176.229.76
ip,81.190.160.139
ip,81.196.76.56
ip,81.198.240.73
ip,81.198.7.22
ip,81.200.216.200
ip,81.213.127.193
ip,81.213.158.221
ip,81.213.59.22
ip,81.223.127.86
ip,81.227.177.100
ip,81.23.220.63
ip,81.232.0.91
ip,81.235.133.169
ip,81.241.252.59
ip,81.243.165.202
ip,81.247.148.252
ip,81.30.176.208
ip,81.30.69.199
ip,81.68.103.253
ip,81.68.104.70
ip,81.68.107.251
ip,81.68.122.211
ip,81.68.122.221
ip,81.68.148.140
ip,81.68.177.228
ip,81.68.196.7
ip,81.68.224.97
ip,81.68.255.215
ip,81.68.82.115
ip,81.69.170.234
ip,81.69.242.134
ip,81.69.242.80
ip,81.69.243.199
ip,81.69.248.69
ip,81.69.254.100
ip,81.69.26.175
ip,81.69.99.180
ip,81.70.0.80
ip,81.70.105.149
ip,81.70.132.230
ip,81.70.143.54
ip,81.70.144.120
ip,81.70.155.208
ip,81.70.156.148
ip,81.70.167.153
ip,81.70.201.156
ip,81.70.215.208
ip,81.70.229.78
ip,81.70.241.51
ip,81.70.245.47
ip,81.70.247.249
ip,81.70.3.206
ip,81.70.58.168
ip,81.70.80.241
ip,81.70.91.60
ip,81.70.96.152
ip,81.71.121.86
ip,81.71.148.85
ip,81.71.33.48
ip,81.71.77.164
ip,81.98.133.106
ip,81.99.162.6
ip,82.1.101.239
ip,82.102.16.45
ip,82.102.27.163
ip,82.117.216.38
ip,82.117.252.135
ip,82.117.252.144
ip,82.118.21.1
ip,82.118.21.160
ip,82.127.125.209
ip,82.146.32.165
ip,82.146.34.178
ip,82.146.37.113
ip,82.146.43.167
ip,82.146.46.79
ip,82.146.47.204
ip,82.146.48.89
ip,82.146.50.68
ip,82.146.53.138
ip,82.146.53.196
ip,82.146.55.139
ip,82.146.56.118
ip,82.146.56.184
ip,82.146.62.108
ip,82.146.63.219
ip,82.151.123.35
ip,82.151.123.91
ip,82.151.125.2
ip,82.156.0.230
ip,82.156.12.125
ip,82.156.184.141
ip,82.156.188.38
ip,82.156.188.87
ip,82.156.196.148
ip,82.156.197.177
ip,82.156.218.132
ip,82.156.241.148
ip,82.156.26.22
ip,82.156.29.211
ip,82.156.31.137
ip,82.156.34.150
ip,82.156.35.123
ip,82.156.82.26
ip,82.156.9.16
ip,82.157.11.215
ip,82.157.114.29
ip,82.157.127.183
ip,82.157.139.181
ip,82.157.14.5
ip,82.157.143.47
ip,82.157.149.243
ip,82.157.16.232
ip,82.157.161.212
ip,82.157.163.117
ip,82.157.173.159
ip,82.157.25.163
ip,82.157.5.85
ip,82.157.59.23
ip,82.157.67.72
ip,82.157.96.204
ip,82.160.88.100
ip,82.192.82.105
ip,82.202.170.59
ip,82.207.107.237
ip,82.208.177.224
ip,82.209.17.209
ip,82.210.157.185
ip,82.215.114.147
ip,82.217.18.213
ip,82.223.151.164
ip,82.223.46.138
ip,82.43.184.158
ip,82.47.215.162
ip,82.58.1.240
ip,82.63.16.125
ip,82.76.111.51
ip,82.76.239.193
ip,82.81.172.21
ip,82.81.234.83
ip,83.110.108.181
ip,83.110.109.106
ip,83.110.109.155
ip,83.110.109.189
ip,83.110.11.244
ip,83.110.12.140
ip,83.110.13.182
ip,83.110.213.25
ip,83.110.222.11
ip,83.110.248.121
ip,83.110.250.71
ip,83.110.78.194
ip,83.110.80.66
ip,83.110.9.71
ip,83.118.203.218
ip,83.134.100.115
ip,83.138.45.23
ip,83.142.12.105
ip,83.143.104.174
ip,83.143.32.73
ip,83.149.110.185
ip,83.171.253.116
ip,83.188.230.69
ip,83.193.10.199
ip,83.194.76.73
ip,83.196.56.65
ip,83.202.68.220
ip,83.202.91.115
ip,83.217.71.69
ip,83.220.168.110
ip,83.220.171.192
ip,83.220.173.160
ip,83.220.174.145
ip,83.220.175.96
ip,83.220.240.211
ip,83.223.164.163
ip,83.233.99.122
ip,83.242.145.235
ip,83.243.251.46
ip,83.248.128.155
ip,83.248.71.81
ip,83.69.2.130
ip,83.92.63.154
ip,83.97.117.76
ip,83.97.20.104
ip,83.97.20.174
ip,83.97.20.196
ip,83.97.20.73
ip,84.117.135.69
ip,84.117.60.157
ip,84.13.101.32
ip,84.17.39.201
ip,84.17.42.118
ip,84.21.206.164
ip,84.211.242.16
ip,84.219.152.104
ip,84.227.80.36
ip,84.228.93.158
ip,84.236.108.168
ip,84.236.38.199
ip,84.237.254.79
ip,84.242.168.67
ip,84.252.143.187
ip,84.252.95.55
ip,84.254.4.116
ip,84.27.232.218
ip,84.32.188.118
ip,84.32.188.69
ip,84.38.129.103
ip,84.38.129.118
ip,84.38.132.32
ip,84.38.133.182
ip,84.38.133.188
ip,84.38.134.66
ip,84.38.188.224
ip,84.38.189.175
ip,84.53.194.70
ip,84.53.198.193
ip,84.53.216.187
ip,84.53.216.63
ip,84.53.229.254
ip,84.72.35.226
ip,85.101.187.146
ip,85.105.243.9
ip,85.105.5.153
ip,85.106.8.82
ip,85.107.68.115
ip,85.110.183.182
ip,85.117.234.193
ip,85.122.5.98
ip,85.132.106.99
ip,85.132.36.111
ip,85.140.19.230
ip,85.143.174.81
ip,85.143.175.93
ip,85.159.214.241
ip,85.17.219.100
ip,85.17.24.140
ip,85.17.31.82
ip,85.17.65.206
ip,85.185.218.26
ip,85.185.235.59
ip,85.186.122.190
ip,85.186.50.42
ip,85.187.218.98
ip,85.202.169.212
ip,85.202.169.87
ip,85.204.116.139
ip,85.204.116.83
ip,85.209.89.238
ip,85.214.143.213
ip,85.217.171.36
ip,85.219.187.72
ip,85.226.176.123
ip,85.237.217.241
ip,85.238.68.237
ip,85.243.65.13
ip,85.248.1.126
ip,85.25.132.205
ip,85.25.134.43
ip,85.25.144.36
ip,85.25.210.197
ip,85.54.179.210
ip,85.58.200.50
ip,85.60.132.8
ip,85.60.147.26
ip,85.74.195.243
ip,85.83.133.45
ip,85.93.159.98
ip,85.93.218.204
ip,85.93.88.165
ip,85.98.177.32
ip,85.98.42.229
ip,86.105.252.72
ip,86.106.103.29
ip,86.106.181.209
ip,86.107.197.248
ip,86.120.64.150
ip,86.120.85.209
ip,86.121.202.42
ip,86.121.3.80
ip,86.121.41.112
ip,86.121.43.200
ip,86.121.64.217
ip,86.123.105.31
ip,86.124.93.144
ip,86.125.145.90
ip,86.126.195.16
ip,86.126.198.195
ip,86.126.220.203
ip,86.126.248.29
ip,86.126.97.183
ip,86.127.149.136
ip,86.133.126.195
ip,86.141.175.180
ip,86.144.150.29
ip,86.154.2.69
ip,86.155.88.48
ip,86.160.147.217
ip,86.175.79.249
ip,86.176.133.145
ip,86.176.25.92
ip,86.186.33.179
ip,86.220.112.26
ip,86.220.60.133
ip,86.233.4.153
ip,86.243.140.228
ip,86.245.46.27
ip,86.248.16.253
ip,86.57.218.152
ip,86.57.246.76
ip,86.67.43.64
ip,86.8.218.249
ip,86.97.10.103
ip,86.97.146.204
ip,86.97.160.193
ip,86.97.8.178
ip,86.97.8.249
ip,86.97.8.63
ip,86.98.1.197
ip,86.98.21.234
ip,86.98.34.84
ip,86.98.36.211
ip,86.98.37.65
ip,86.98.89.100
ip,86.98.89.173
ip,86.99.134.158
ip,86.99.134.235
ip,87.10.213.227
ip,87.103.134.133
ip,87.103.195.248
ip,87.104.84.153
ip,87.104.94.191
ip,87.115.73.2
ip,87.116.151.237
ip,87.118.116.103
ip,87.120.254.111
ip,87.120.254.178
ip,87.120.254.190
ip,87.120.254.21
ip,87.120.254.234
ip,87.120.254.33
ip,87.120.37.27
ip,87.120.37.37
ip,87.120.37.71
ip,87.120.8.170
ip,87.120.8.177
ip,87.120.8.245
ip,87.120.8.80
ip,87.121.52.173
ip,87.121.52.186
ip,87.121.52.187
ip,87.121.52.192
ip,87.121.52.221
ip,87.121.52.230
ip,87.121.61.146
ip,87.133.60.58
ip,87.138.139.76
ip,87.170.65.167
ip,87.172.157.213
ip,87.20.115.156
ip,87.227.228.115
ip,87.237.165.162
ip,87.246.54.51
ip,87.251.64.134
ip,87.251.70.244
ip,87.251.71.145
ip,87.251.71.148
ip,87.251.71.150
ip,87.251.71.153
ip,87.251.71.18
ip,87.251.71.193
ip,87.251.71.195
ip,87.251.71.199
ip,87.251.71.21
ip,87.251.71.221
ip,87.251.71.44
ip,87.251.71.93
ip,87.251.85.100
ip,87.252.182.132
ip,87.27.110.90
ip,87.90.86.173
ip,87.98.128.76
ip,88.119.161.42
ip,88.119.174.146
ip,88.147.174.207
ip,88.152.185.223
ip,88.198.163.193
ip,88.198.165.127
ip,88.212.37.136
ip,88.222.108.36
ip,88.226.163.213
ip,88.226.225.168
ip,88.229.252.115
ip,88.233.91.244
ip,88.234.20.155
ip,88.234.75.210
ip,88.238.234.221
ip,88.244.161.183
ip,88.249.221.168
ip,88.252.96.34
ip,88.80.102.35
ip,88.80.20.86
ip,88.99.174.206
ip,88.99.185.224
ip,88.99.225.124
ip,88.99.70.74
ip,89.105.213.251
ip,89.105.217.244
ip,89.105.217.44
ip,89.108.102.200
ip,89.108.64.199
ip,89.122.13.250
ip,89.133.79.70
ip,89.136.112.74
ip,89.137.101.104
ip,89.137.211.239
ip,89.137.52.44
ip,89.137.77.237
ip,89.14.28.20
ip,89.144.25.23
ip,89.158.129.33
ip,89.163.143.8
ip,89.163.144.156
ip,89.163.154.91
ip,89.163.243.88
ip,89.163.249.192
ip,89.163.251.143
ip,89.164.254.28
ip,89.165.189.136
ip,89.169.83.10
ip,89.178.18.173
ip,89.179.106.40
ip,89.182.123.92
ip,89.182.30.194
ip,89.182.63.182
ip,89.187.161.206
ip,89.187.161.35
ip,89.187.161.37
ip,89.187.177.203
ip,89.191.254.170
ip,89.216.176.34
ip,89.223.120.178
ip,89.223.69.212
ip,89.223.69.92
ip,89.223.70.164
ip,89.233.104.152
ip,89.233.107.193
ip,89.234.182.139
ip,89.238.178.212
ip,89.238.178.213
ip,89.238.178.214
ip,89.238.185.9
ip,89.239.165.13
ip,89.242.157.25
ip,89.248.173.140
ip,89.248.173.187
ip,89.29.244.225
ip,89.31.56.58
ip,89.31.77.140
ip,89.34.27.203
ip,89.35.30.200
ip,89.35.30.201
ip,89.35.30.236
ip,89.37.1.2
ip,89.38.131.227
ip,89.38.183.229
ip,89.38.69.99
ip,89.38.97.125
ip,89.39.106.168
ip,89.39.107.191
ip,89.40.13.195
ip,89.40.183.205
ip,89.40.206.115
ip,89.41.182.116
ip,89.41.182.147
ip,89.41.182.150
ip,89.41.182.27
ip,89.41.182.71
ip,89.41.182.83
ip,89.42.234.232
ip,89.43.107.85
ip,89.44.195.186
ip,89.44.9.140
ip,89.44.9.146
ip,89.44.9.150
ip,89.44.9.160
ip,89.44.9.197
ip,89.44.9.235
ip,89.44.9.250
ip,89.44.9.69
ip,89.45.16.64
ip,89.45.4.117
ip,89.46.86.160
ip,89.47.110.5
ip,89.64.56.187
ip,89.66.154.168
ip,90.101.117.122
ip,90.113.238.75
ip,90.116.126.105
ip,90.16.59.229
ip,90.175.88.99
ip,90.195.35.84
ip,90.204.1.128
ip,90.219.22.23
ip,90.249.106.64
ip,90.37.141.116
ip,90.53.100.20
ip,90.53.228.60
ip,90.61.30.155
ip,90.61.38.208
ip,90.62.185.116
ip,90.63.231.95
ip,90.65.236.181
ip,90.79.207.194
ip,90.95.57.103
ip,91.105.176.207
ip,91.106.163.5
ip,91.109.131.178
ip,91.109.176.3
ip,91.109.176.5
ip,91.109.176.8
ip,91.109.178.11
ip,91.109.178.7
ip,91.109.178.8
ip,91.109.178.9
ip,91.109.180.7
ip,91.109.184.7
ip,91.109.184.8
ip,91.109.186.4
ip,91.109.186.5
ip,91.109.188.2
ip,91.109.188.3
ip,91.109.190.12
ip,91.109.190.2
ip,91.109.190.4
ip,91.109.190.7
ip,91.109.190.9
ip,91.109.200.254
ip,91.120.20.100
ip,91.121.121.216
ip,91.121.214.19
ip,91.121.250.242
ip,91.121.67.60
ip,91.121.94.86
ip,91.127.40.165
ip,91.132.3.226
ip,91.134.14.25
