atom_type,atom_value
ip,87.133.60.58
ip,87.138.139.76
ip,87.170.65.167
ip,87.172.157.213
ip,87.225.12.203
ip,87.251.70.244
ip,87.251.71.199
ip,87.251.71.21
ip,87.251.71.82
ip,87.251.71.93
ip,87.252.182.132
ip,87.7.243.105
ip,87.90.86.173
ip,87.98.128.76
ip,88.198.165.127
ip,88.212.37.136
ip,88.214.26.38
ip,88.226.163.213
ip,88.99.174.206
ip,88.99.219.185
ip,89.105.217.244
ip,89.108.64.199
ip,89.136.112.74
ip,89.14.28.20
ip,89.158.129.33
ip,89.164.254.28
ip,89.169.83.10
ip,89.176.37.202
ip,89.182.123.92
ip,89.182.30.194
ip,89.187.168.2
ip,89.191.254.170
ip,89.223.69.212
ip,89.233.104.152
ip,89.239.165.13
ip,89.242.157.25
ip,89.248.173.187
ip,89.29.244.225
ip,89.39.106.168
ip,89.41.182.27
ip,89.42.234.232
ip,89.43.107.85
ip,89.44.195.186
ip,89.44.9.150
ip,89.44.9.160
ip,89.44.9.69
ip,89.45.4.110
ip,89.45.4.117
ip,90.113.238.75
ip,90.16.59.229
ip,90.195.35.84
ip,90.249.106.64
ip,90.37.141.116
ip,90.53.100.20
ip,90.61.30.155
ip,90.79.207.194
ip,90.8.148.225
ip,91.106.163.5
ip,91.109.131.178
ip,91.109.176.8
ip,91.109.178.11
ip,91.109.178.9
ip,91.109.184.10
ip,91.109.184.6
ip,91.109.186.4
ip,91.109.188.2
ip,91.109.188.3
ip,91.109.190.2
ip,91.109.190.4
ip,91.120.20.100
ip,91.121.121.216
ip,91.121.250.242
ip,91.132.3.226
ip,91.134.150.150
ip,91.140.90.215
ip,91.142.77.198
ip,91.142.77.238
ip,91.151.94.59
ip,91.151.94.60
ip,91.167.224.106
ip,91.171.7.234
ip,91.189.117.8
ip,91.189.180.197
ip,91.193.19.195
ip,91.193.75.122
ip,91.193.75.16
ip,91.193.75.189
ip,91.193.75.228
ip,91.193.75.245
ip,91.196.94.231
ip,91.197.21.29
ip,91.201.225.161
ip,91.201.240.105
ip,91.203.145.250
ip,91.212.150.195
ip,91.214.124.115
ip,91.215.154.34
ip,91.219.239.43
ip,91.219.62.42
ip,91.219.63.223
ip,91.224.204.178
ip,91.225.104.43
ip,91.235.129.68
ip,91.235.129.8
ip,91.235.175.119
ip,91.236.120.237
ip,91.237.161.87
ip,91.240.139.151
ip,91.241.19.241
ip,91.242.229.222
ip,91.243.32.14
ip,91.243.32.158
ip,91.243.32.20
ip,91.243.32.45
ip,91.243.32.5
ip,91.245.253.6
ip,91.245.253.80
ip,91.247.106.242
ip,91.92.109.103
ip,92.119.113.189
ip,92.119.115.229
ip,92.119.157.74
ip,92.126.212.111
ip,92.126.25.101
ip,92.157.171.41
ip,92.204.160.82
ip,92.219.126.135
ip,92.223.90.57
ip,92.223.90.64
ip,92.223.90.71
ip,92.245.116.10
ip,92.249.124.241
ip,92.46.109.42
ip,92.63.103.224
ip,92.63.107.136
ip,92.63.192.57
ip,92.63.193.208
ip,92.97.180.228
ip,93.100.80.169
ip,93.114.121.184
ip,93.115.18.158
ip,93.115.20.205
ip,93.115.21.41
ip,93.115.22.17
ip,93.117.137.156
ip,93.118.206.208
ip,93.118.32.31
ip,93.120.175.208
ip,93.147.186.152
ip,93.152.170.47
ip,93.157.171.169
ip,93.170.123.138
ip,93.170.123.216
ip,93.189.41.252
ip,93.189.43.32
ip,93.190.51.64
ip,93.190.95.112
ip,93.38.112.246
ip,93.40.228.63
ip,93.55.225.0
ip,93.77.122.249
ip,93.80.16.4
ip,93.84.115.205
ip,93.95.160.61
ip,94.103.80.219
ip,94.103.83.88
ip,94.103.9.133
ip,94.103.9.167
ip,94.103.93.224
ip,94.103.94.203
ip,94.130.170.71
ip,94.140.112.131
ip,94.140.112.18
ip,94.140.112.47
ip,94.140.112.97
ip,94.140.114.136
ip,94.140.114.187
ip,94.140.114.188
ip,94.140.114.61
ip,94.140.115.158
ip,94.142.179.77
ip,94.159.128.182
ip,94.19.90.132
ip,94.198.40.34
ip,94.215.180.29
ip,94.226.162.203
ip,94.23.200.96
ip,94.23.7.201
ip,94.231.117.76
ip,94.232.239.132
ip,94.232.44.45
ip,94.232.46.90
ip,94.245.130.53
ip,94.247.168.64
ip,94.250.251.106
ip,94.26.228.204
ip,94.26.228.218
ip,94.49.90.92
ip,94.60.124.63
ip,94.74.133.76
ip,94.75.6.67
ip,95.111.241.233
ip,95.138.161.226
ip,95.142.35.107
ip,95.142.39.43
ip,95.165.154.11
ip,95.168.174.51
ip,95.169.10.212
ip,95.172.219.146
ip,95.179.157.19
ip,95.179.169.30
ip,95.179.254.130
ip,95.181.152.12
ip,95.181.152.6
ip,95.181.152.8
ip,95.181.172.100
ip,95.181.178.110
ip,95.181.179.72
ip,95.211.117.105
ip,95.211.136.213
ip,95.211.175.151
ip,95.211.213.220
ip,95.213.179.67
ip,95.213.205.82
ip,95.213.205.83
ip,95.213.224.25
ip,95.214.235.237
ip,95.215.108.72
ip,95.215.207.58
ip,95.215.207.87
ip,95.216.14.176
ip,95.216.226.236
ip,95.217.114.110
ip,95.217.123.5
ip,95.217.140.35
ip,95.217.144.93
ip,95.217.159.87
ip,95.217.187.221
ip,95.217.232.91
ip,95.217.248.44
ip,95.217.78.46
ip,95.24.16.158
ip,95.25.101.193
ip,95.28.153.187
ip,95.32.104.136
ip,95.32.138.157
ip,95.32.18.81
ip,95.39.61.93
ip,95.42.106.240
ip,95.54.174.42
ip,95.70.188.130
ip,95.72.33.166
ip,95.76.18.58
ip,95.8.254.201
ip,95.82.233.38
ip,95.84.158.71
ip,95.95.28.224
ip,96.45.166.101
ip,96.83.180.29
ip,96.88.45.25
ip,96.9.210.115
ip,97.98.130.50
ip,98.117.39.160
ip,98.142.143.100
ip,98.159.35.5
ip,98.173.34.213
ip,98.238.116.145
ip,98.34.58.195
ip,99.101.203.175
ip,99.137.75.52
ip,99.196.208.15
ip,99.227.243.24
ip,99.230.27.131
ip,99.239.238.164
ip,99.84.170.152
ip,99.84.170.182
url,http://114.132.231.19/2.hta
url,http://114.132.231.19/OK1.hta
url,http://135.125.217.87/static.c
url,http://138.197.206.223/wp-content/themes/twentysixteen/dk86
url,http://141.98.83.139:18080/nG60k1
url,http://147.182.197.118/lshboot
url,http://154.247.218.44:8000/wsnbb.sh
url,http://157.230.189.52/wp-content/themes/twentynineteen/ldm
url,http://159.89.182.117/wp-content/themes/twentyseventeen/ldm
url,http://159.89.182.117:80
url,http://164.52.212.196
url,http://164.52.212.196:88/Jamf
url,http://179.43.175.101:8180/ExecTemplateJDK8.class
url,http://18.228.7.109/.log
url,http://185.154.53.140/s
url,http://185.191.32.198/lh.sh
url,http://193.3.19.159/logme.class
url,http://31.220.58.29/exploit0.class
url,http://34.221.40.237/.x/pty11
url,http://45.130.229.168:1389
url,http://45.130.229.168:9999
url,http://45.130.229.168:9999/exploit.class
url,http://45.155.205.233:12344/Basic/Command/Base64/KGN1cmwgLXMgNDUuMTU1LjIwNS4yMzM6NTg3NC9bdmljdGltIElQXTpbdmljdGltIHBvcnRdfHx3Z2V0IC1xIC1PLSA0NS4xNTUuMjA1LjIzMzo1ODc0L1t2aWN0aW0gSVBdOlt2aWN0aW0gcG9ydF0pfGJhc2gK
url,http://45.76.191.147
url,http://51.159.52.196:443
url,http://62.210.130.250:80/web/admin/x86
url,http://6c8d7dd40593.bingsearchlib.com:39356/a
url,http://80.71.158.12:5557
url,http://80.71.158.12:5557/Basic/Command/Base64/KGN1cmwgLXMgODAuNzEuMTU4LjEyL2xoLnNofHx3Z2V0IC1xIC1PLSA4MC43MS4xNTguMTIvbGguc2gpfGJhc2g=
url,http://82.118.18.201/curl-amd64
url,http://92.242.40.21/curl-amd64
url,http://93.189.42.8/kinsing
url,http://c54f05d3df5740bb.y.psc4fuel.com/9y8ah.class
url,http://download.c3pool.com/xmrig_setup/raw/master/setup_c3pool_miner.sh
url,http://hllaw.com/H2SDM/fuck_niggers_6.hta
url,http://test.verble.rocks/dorflersaladreviews.bin.encrypted
url,http://www.alldomaininfo.com/JJFO4P/fuck_niggers_4.hta
url,http://www.alldomaininfo.com/RKKP6P/fuck_niggers_60.hta
url,http://www.alldomaininfo.com/UTO/fuck_niggers_99.hta
url,http://www.alldomaininfo.com/Y1G1W/fuck_niggers_94.hta
url,http://www.woodmagazine.com/default.sph/wcontent_user.class?fnc=categorylink__astory1_html___7___47
url,http://www.woodmagazine.com/default.sph/wcontent_user.class?fnc=printstory__astory1_html___7___47___129___389
url,https://45.130.229.168:1389/Exploit
url,https://cdn.discordapp.com/attachments/912401139310411857/916049575435993138/lucidphase.class
url,https://gimmoxen.com/u/u-138yvq-ic-far-gkwv-c1j9.class
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_at_&subid_2=7fd0b24a-7948-4e7f-b4b2-d89282e3cf92&subid_7=pmfnzkatsvmhhc8zp5yqza
url,https://ij.imjoy.io/ij153/plugins/filters/fast_filters
url,https://pasrtsebarium.com/14-1e470x-jc-ear-ikdw-h1j9.class
url,https://pasrtsebarium.com/u/14-1dznzz-hc-dar-ikys-g1j9.class
url,https://pasrtsebarium.com/u/a-e3ge9-bc-dar-ckwv-h1j9.class
url,https://shosril.com/z-19fsc4-e1d-gdp-hk8q-b1mw.class
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class?subid_1=propellers+vz_2881944&subid_2=4038a911-8a44-4551-b7b4-d77102cfe6a6&subid_7=kfayhvnsdmqv3nagv4rnss
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class?subid_2=ddd02f38-b70e-4483-a82a-f67b21ea1fb0&subid_7=6kbrezcxwcbdxkwj7k6mgk
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class?subid_2=ddd02f38-b70e-4483-a82a-f67b21ea1fb0&subid_7=lf5jnitfsetihhuwz9hmf2
url,https://wwwcie.ups.com/u.a/l.class?8rnctevzjrbtwwbamndjd8frhhmrrtmhdlp0sp
