atom_type,atom_value
ip,178.72.75.215
ip,178.72.76.137
ip,178.72.76.43
ip,178.72.77.133
ip,178.72.77.169
ip,178.72.77.200
ip,178.72.77.52
ip,178.72.77.64
ip,178.72.78.14
ip,178.72.78.160
ip,178.72.78.45
ip,178.72.91.172
ip,178.79.130.185
ip,178.79.143.54
ip,178.79.144.101
ip,178.79.146.48
ip,178.79.146.48
ip,178.79.148.137
ip,178.79.148.229
ip,178.95.72.223
ip,179.179.99.108
ip,179.180.14.131
ip,179.185.162.13
ip,179.191.108.58
ip,179.233.227.47
ip,179.42.137.102
ip,179.42.137.106
ip,179.42.137.109
ip,179.42.137.110
ip,179.43.141.103
ip,179.43.141.188
ip,179.43.157.158
ip,179.43.176.27
ip,179.43.176.44
ip,179.43.187.185
ip,179.60.141.4
ip,179.60.146.18
ip,179.60.149.12
ip,179.60.150.24
ip,179.60.150.26
ip,179.60.150.32
ip,179.60.150.63
ip,179.61.237.232
ip,18.116.198.193
ip,18.117.142.49
ip,18.117.169.183
ip,18.118.13.24
ip,18.130.181.253
ip,18.133.124.202
ip,18.138.107.235
ip,18.157.168.193
ip,18.158.249.75
ip,18.159.60.203
ip,18.162.200.0
ip,18.162.59.234
ip,18.166.67.195
ip,18.167.17.221
ip,18.167.17.68
ip,18.170.223.226
ip,18.177.59.255
ip,18.177.59.255
ip,18.180.45.136
ip,18.180.45.136
ip,18.184.147.177
ip,18.184.50.127
ip,18.189.106.45
ip,18.191.98.200
ip,18.192.31.165
ip,18.195.217.207
ip,18.204.199.0
ip,18.207.204.184
ip,18.212.74.221
ip,18.218.132.40
ip,18.222.122.32
ip,18.222.240.10
ip,18.228.12.187
ip,18.228.214.231
ip,18.27.197.252
ip,18.64.115.100
ip,180.105.224.31
ip,180.124.68.142
ip,180.136.188.219
ip,180.140.163.156
ip,180.149.231.197
ip,180.158.53.63
ip,180.176.212.174
ip,180.178.109.222
ip,180.180.216.177
ip,180.188.224.71
ip,180.188.232.23
ip,180.188.237.111
ip,180.188.237.130
ip,180.188.237.180
ip,180.188.248.106
ip,180.188.248.31
ip,180.188.249.18
ip,180.188.250.16
ip,180.188.250.191
ip,180.188.250.246
ip,180.188.251.211
ip,180.188.251.22
ip,180.214.237.208
ip,180.43.6.102
ip,181.112.49.170
ip,181.113.63.86
ip,181.118.183.60
ip,181.119.30.26
ip,181.129.104.139
ip,181.129.134.18
ip,181.137.140.155
ip,181.141.10.122
ip,181.141.13.68
ip,181.141.60.45
ip,181.176.161.143
ip,181.188.105.127
ip,181.215.246.120
ip,181.4.49.208
ip,181.4.53.6
ip,181.49.190.99
ip,181.49.61.237
ip,181.58.154.181
ip,181.59.245.103
ip,181.84.114.46
ip,182.112.35.108
ip,182.118.237.234
ip,182.121.159.70
ip,182.16.44.234
ip,182.16.85.252
ip,182.176.112.182
ip,182.180.187.41
ip,182.180.187.41
ip,182.253.115.229
ip,182.254.53.75
ip,182.255.60.178
ip,182.255.60.179
ip,182.255.60.180
ip,182.255.60.184
ip,182.255.62.209
ip,182.35.2.233
ip,182.42.114.2
ip,182.48.138.42
ip,182.48.193.200
ip,182.48.193.200
ip,182.59.253.119
ip,182.61.38.6
ip,182.84.120.35
ip,182.99.234.208
ip,182.99.246.138
ip,182.99.246.138
ip,182.99.246.166
ip,182.99.246.179
ip,182.99.246.183
ip,182.99.246.190
ip,182.99.246.192
ip,182.99.246.199
ip,182.99.247.122
ip,182.99.247.181
ip,182.99.247.188
ip,182.99.247.188
ip,182.99.247.253
ip,182.99.247.67
ip,183.102.171.182
ip,183.107.129.11
ip,183.13.106.232
ip,183.134.110.75
ip,183.17.146.144
ip,183.83.19.14
ip,183.97.25.248
ip,183.98.59.60
ip,184.168.147.173
ip,184.185.103.157
ip,184.82.200.53
ip,184.82.206.32
ip,184.95.51.183
ip,185.10.68.168
ip,185.100.86.128
ip,185.100.86.128
ip,185.100.86.74
ip,185.100.87.129
ip,185.100.87.139
ip,185.100.87.174
ip,185.101.107.175
ip,185.104.184.43
ip,185.104.184.43
ip,185.106.123.201
ip,185.107.47.171
ip,185.107.47.171
ip,185.107.47.215
ip,185.107.47.215
ip,185.107.70.56
ip,185.107.71.136
ip,185.107.71.5
ip,185.110.214.233
ip,185.112.146.165
ip,185.112.146.73
ip,185.112.83.116
ip,185.112.83.21
ip,185.113.128.30
ip,185.114.92.79
ip,185.117.118.15
ip,185.117.119.192
ip,185.117.90.158
ip,185.117.91.206
ip,185.118.164.109
ip,185.120.16.147
ip,185.123.53.198
ip,185.123.53.52
ip,185.125.18.50
ip,185.125.204.135
ip,185.125.204.174
ip,185.129.50.53
ip,185.129.61.1
ip,185.129.61.4
ip,185.129.61.5
ip,185.129.61.6
ip,185.130.104.144
ip,185.130.44.108
ip,185.132.125.179
ip,185.135.81.158
ip,185.136.163.104
ip,185.136.169.155
ip,185.136.169.24
ip,185.136.171.240
ip,185.14.31.126
ip,185.14.47.20
ip,185.14.97.147
ip,185.14.97.147
ip,185.140.53.129
ip,185.140.53.133
ip,185.140.53.135
ip,185.140.53.15
ip,185.140.53.160
ip,185.140.53.194
ip,185.140.53.205
ip,185.140.53.219
ip,185.140.53.228
ip,185.140.53.253
ip,185.140.53.32
ip,185.140.53.33
ip,185.140.53.5
ip,185.140.53.6
ip,185.141.27.166
ip,185.141.27.225
ip,185.141.63.120
ip,185.141.63.120
ip,185.149.23.140
ip,185.149.23.22
ip,185.150.119.33
ip,185.150.189.202
ip,185.150.189.235
ip,185.150.190.154
ip,185.154.53.140
ip,185.157.160.198
ip,185.157.161.205
ip,185.157.161.248
ip,185.157.161.53
ip,185.157.161.92
ip,185.157.162.238
ip,185.157.247.30
ip,185.158.250.216
ip,185.162.21.134
ip,185.162.21.134
ip,185.162.235.61
ip,185.163.204.36
ip,185.163.45.87
ip,185.163.47.175
ip,185.165.153.116
ip,185.165.160.102
ip,185.165.169.18
ip,185.165.169.200
ip,185.165.171.46
ip,185.165.171.84
ip,185.169.233.162
ip,185.169.255.159
ip,185.17.121.251
ip,185.17.121.251
ip,185.170.114.25
ip,185.170.114.25
ip,185.170.213.107
ip,185.170.213.254
ip,185.173.35.53
ip,185.173.37.128
ip,185.180.231.69
ip,185.183.159.100
ip,185.183.32.200
ip,185.183.32.230
ip,185.183.33.13
ip,185.183.34.151
ip,185.183.34.166
ip,185.183.96.87
ip,185.183.98.8
ip,185.184.25.234
ip,185.185.170.27
ip,185.186.245.229
ip,185.186.245.27
ip,185.186.246.34
ip,185.189.151.142
ip,185.189.151.182
ip,185.19.85.136
ip,185.19.85.149
ip,185.19.85.150
ip,185.19.85.154
ip,185.19.85.166
ip,185.19.85.168
ip,185.191.127.215
ip,185.191.34.160
ip,185.193.126.234
ip,185.193.126.59
ip,185.195.25.72
ip,185.198.57.204
ip,185.199.100.233
ip,185.199.103.152
ip,185.20.227.235
ip,185.200.243.208
ip,185.202.113.81
ip,185.202.220.27
ip,185.202.220.29
ip,185.202.220.75
ip,185.203.118.65
ip,185.204.1.237
ip,185.204.217.174
ip,185.207.249.87
ip,185.207.249.87
ip,185.207.249.88
ip,185.209.1.112
ip,185.209.1.153
ip,185.209.21.187
ip,185.209.22.181
ip,185.212.129.114
ip,185.212.47.104
ip,185.213.155.163
ip,185.213.155.163
ip,185.215.113.10
ip,185.215.113.102
ip,185.215.113.116
ip,185.215.113.17
ip,185.215.113.202
ip,185.215.113.216
ip,185.215.113.35
ip,185.215.113.39
ip,185.215.113.39
ip,185.215.113.41
ip,185.215.113.50
ip,185.215.113.64
ip,185.215.113.74
ip,185.215.113.79
ip,185.215.113.83
ip,185.215.113.85
ip,185.216.116.173
ip,185.216.119.91
ip,185.216.25.36
ip,185.216.33.99
ip,185.216.74.113
ip,185.217.198.159
ip,185.218.127.47
ip,185.219.80.221
ip,185.219.80.248
ip,185.220.100.240
ip,185.220.100.241
ip,185.220.100.242
ip,185.220.100.242
ip,185.220.100.243
ip,185.220.100.244
ip,185.220.100.245
ip,185.220.100.246
ip,185.220.100.249
ip,185.220.100.250
ip,185.220.100.251
ip,185.220.100.253
ip,185.220.100.255
ip,185.220.101.0
ip,185.220.101.1
ip,185.220.101.10
ip,185.220.101.11
ip,185.220.101.13
ip,185.220.101.130
ip,185.220.101.130
ip,185.220.101.131
ip,185.220.101.131
ip,185.220.101.133
ip,185.220.101.134
ip,185.220.101.135
ip,185.220.101.136
ip,185.220.101.138
ip,185.220.101.139
ip,185.220.101.14
ip,185.220.101.140
ip,185.220.101.141
ip,185.220.101.145
ip,185.220.101.146
ip,185.220.101.149
ip,185.220.101.15
ip,185.220.101.151
ip,185.220.101.152
ip,185.220.101.153
ip,185.220.101.156
ip,185.220.101.16
ip,185.220.101.160
ip,185.220.101.161
ip,185.220.101.162
ip,185.220.101.163
ip,185.220.101.163
ip,185.220.101.164
ip,185.220.101.166
ip,185.220.101.166
ip,185.220.101.167
ip,185.220.101.168
ip,185.220.101.169
ip,185.220.101.17
ip,185.220.101.170
ip,185.220.101.171
ip,185.220.101.172
ip,185.220.101.173
ip,185.220.101.173
ip,185.220.101.175
ip,185.220.101.176
ip,185.220.101.177
ip,185.220.101.178
ip,185.220.101.179
ip,185.220.101.180
ip,185.220.101.180
ip,185.220.101.183
ip,185.220.101.184
ip,185.220.101.185
ip,185.220.101.186
ip,185.220.101.187
ip,185.220.101.188
ip,185.220.101.188
ip,185.220.101.189
ip,185.220.101.189
ip,185.220.101.19
ip,185.220.101.190
ip,185.220.101.2
ip,185.220.101.21
ip,185.220.101.21
ip,185.220.101.22
ip,185.220.101.24
ip,185.220.101.24
ip,185.220.101.25
ip,185.220.101.26
ip,185.220.101.27
ip,185.220.101.27
ip,185.220.101.28
ip,185.220.101.32
ip,185.220.101.33
ip,185.220.101.34
ip,185.220.101.35
ip,185.220.101.35
ip,185.220.101.36
ip,185.220.101.37
ip,185.220.101.38
ip,185.220.101.38
ip,185.220.101.4
ip,185.220.101.40
ip,185.220.101.41
ip,185.220.101.42
ip,185.220.101.43
ip,185.220.101.43
ip,185.220.101.45
ip,185.220.101.46
ip,185.220.101.47
ip,185.220.101.49
ip,185.220.101.5
ip,185.220.101.50
ip,185.220.101.51
ip,185.220.101.52
ip,185.220.101.53
ip,185.220.101.55
ip,185.220.101.56
ip,185.220.101.56
ip,185.220.101.57
ip,185.220.101.58
ip,185.220.101.6
ip,185.220.101.6
ip,185.220.101.60
ip,185.220.101.61
ip,185.220.101.62
ip,185.220.101.63
ip,185.220.101.63
ip,185.220.101.7
ip,185.220.101.7
ip,185.220.101.8
ip,185.220.102.241
ip,185.220.102.242
ip,185.220.102.244
ip,185.220.102.245
ip,185.220.102.246
ip,185.220.102.247
ip,185.220.102.248
ip,185.220.102.249
ip,185.220.102.252
ip,185.220.102.253
ip,185.220.102.254
ip,185.220.102.4
ip,185.220.102.6
ip,185.220.102.7
ip,185.220.102.8
ip,185.220.103.113
ip,185.220.103.115
ip,185.220.103.117
ip,185.220.103.4
ip,185.220.103.5
ip,185.220.103.6
ip,185.220.103.7
ip,185.220.103.8
ip,185.220.103.9
ip,185.220.103.9
ip,185.221.202.179
ip,185.222.57.213
ip,185.222.57.217
ip,185.222.58.151
ip,185.223.28.241
ip,185.223.92.157
ip,185.225.19.18
ip,185.225.19.55
ip,185.225.28.119
ip,185.227.139.18
ip,185.227.139.5
ip,185.230.141.234
ip,185.230.143.165
ip,185.230.143.237
ip,185.231.69.253
ip,185.232.23.46
ip,185.233.100.23
ip,185.233.100.23
ip,185.234.247.183
ip,185.234.247.35
ip,185.236.200.116
ip,185.236.200.116
ip,185.236.200.118
ip,185.236.203.119
ip,185.239.227.31
ip,185.239.238.163
ip,185.24.233.3
ip,185.241.53.200
ip,185.241.54.128
ip,185.243.114.50
ip,185.243.41.202
ip,185.243.92.71
ip,185.244.150.123
ip,185.244.151.101
ip,185.244.180.224
ip,185.244.181.187
ip,185.244.181.71
ip,185.244.183.151
ip,185.244.214.217
ip,185.244.26.196
ip,185.244.26.200
ip,185.244.26.213
ip,185.244.26.233
ip,185.244.26.241
ip,185.244.30.22
ip,185.244.30.237
ip,185.244.30.68
ip,185.244.36.230
ip,185.244.38.210
ip,185.245.86.85
ip,185.246.87.50
ip,185.246.9.69
ip,185.247.118.9
ip,185.248.101.142
ip,185.249.196.175
ip,185.250.148.157
ip,185.250.148.157
ip,185.250.148.74
ip,185.250.151.254
ip,185.251.249.206
ip,185.255.236.36
ip,185.255.79.26
ip,185.255.79.72
ip,185.255.79.72
ip,185.33.84.179
ip,185.33.85.21
ip,185.34.240.227
ip,185.38.175.130
ip,185.38.175.131
ip,185.38.175.131
ip,185.38.175.132
ip,185.4.132.135
ip,185.4.132.135
ip,185.4.132.183
ip,185.4.135.165
ip,185.4.135.165
ip,185.43.220.214
ip,185.43.7.153
ip,185.45.192.195
ip,185.46.11.72
ip,185.5.86.119
ip,185.50.251.66
ip,185.51.246.132
ip,185.53.163.170
ip,185.53.46.140
ip,185.53.46.33
ip,185.53.46.66
ip,185.53.46.82
ip,185.56.219.47
ip,185.56.76.72
ip,185.56.76.94
ip,185.56.80.65
ip,185.56.83.81
ip,185.57.166.128
ip,185.61.149.22
ip,185.61.217.210
ip,185.63.191.220
ip,185.66.15.228
ip,185.67.82.114
ip,185.68.184.108
ip,185.68.93.43
ip,185.69.55.138
ip,185.7.214.246
ip,185.70.184.87
ip,185.70.185.53
ip,185.70.187.180
ip,185.8.172.132
ip,185.80.234.77
ip,185.81.114.125
ip,185.81.157.186
ip,185.81.157.187
ip,185.82.144.173
ip,185.82.217.185
ip,185.82.217.3
ip,185.86.106.246
ip,185.86.148.14
ip,185.88.102.201
ip,185.88.36.86
ip,185.88.37.113
ip,185.89.43.239
ip,185.92.74.38
ip,185.92.74.51
ip,185.92.74.98
ip,185.93.6.31
ip,185.94.172.15
ip,185.99.133.129
ip,185.99.133.233
ip,185.99.214.178
ip,186.121.214.106
ip,186.154.182.103
ip,186.155.151.167
ip,186.156.100.88
ip,186.159.12.18
ip,186.159.4.217
ip,186.169.72.174
ip,186.169.74.198
ip,186.183.184.218
ip,186.202.57.168
ip,186.210.175.156
ip,186.22.19.56
ip,186.220.113.155
ip,186.250.157.116
ip,186.26.96.37
ip,186.28.51.27
ip,186.28.55.211
ip,186.29.96.147
ip,186.32.163.199
ip,186.32.3.108
ip,186.33.113.226
ip,186.46.199.116
ip,186.50.66.31
ip,186.95.208.112
ip,187.121.88.3
ip,187.144.111.84
ip,187.145.108.163
ip,187.145.59.215
ip,187.155.123.127
ip,187.155.58.60
ip,187.156.134.254
ip,187.156.138.52
ip,187.172.199.200
ip,187.189.120.88
ip,187.19.151.218
ip,187.19.167.233
ip,187.19.200.154
ip,187.19.208.3
ip,187.193.133.169
ip,187.195.64.208
ip,187.20.217.129
ip,187.200.167.97
ip,187.200.218.244
ip,187.204.132.169
ip,187.204.143.17
ip,187.204.147.28
ip,187.204.62.90
ip,187.21.108.73
ip,187.213.199.54
ip,187.213.82.104
ip,187.250.238.164
ip,187.250.249.6
ip,187.37.89.7
ip,187.37.89.7
ip,187.56.71.109
ip,187.6.3.3
ip,187.66.49.139
ip,187.67.36.125
ip,188.119.112.117
ip,188.119.113.8
ip,188.119.113.80
ip,188.119.113.80
ip,188.119.149.232
ip,188.120.246.215
ip,188.124.36.242
ip,188.124.47.6
ip,188.126.89.151
ip,188.126.89.151
ip,188.127.176.93
ip,188.127.235.232
ip,188.127.235.71
ip,188.130.209.2
ip,188.134.78.204
ip,188.141.118.122
ip,188.16.144.221
ip,188.163.121.83
ip,188.163.176.126
ip,188.163.75.198
ip,188.165.148.241
ip,188.165.148.245
ip,188.165.245.148
ip,188.166.100.53
ip,188.166.102.47
ip,188.166.106.101
ip,188.166.122.43
ip,188.166.13.100
ip,188.166.137.241
ip,188.166.164.191
ip,188.166.170.135
ip,188.166.223.38
ip,188.166.225.104
ip,188.166.26.105
ip,188.166.26.105
ip,188.166.32.223
ip,188.166.39.21
ip,188.166.4.175
ip,188.166.45.93
ip,188.166.48.55
ip,188.166.48.55
ip,188.166.74.97
ip,188.166.76.204
ip,188.166.76.204
ip,188.166.86.206
ip,188.166.92.228
ip,188.166.99.175
ip,188.173.70.18
ip,188.209.56.10
ip,188.209.56.23
ip,188.209.56.7
ip,188.210.229.205
ip,188.214.132.130
ip,188.226.2.193
ip,188.230.63.235
ip,188.235.48.17
ip,188.241.156.207
ip,188.241.235.29
ip,188.243.71.5
ip,188.244.40.214
ip,188.25.61.41
ip,188.252.100.181
ip,188.253.85.49
ip,188.26.91.212
ip,188.27.178.166
ip,188.27.6.170
ip,188.34.142.201
ip,188.34.142.248
ip,188.34.178.22
ip,188.40.48.93
ip,188.48.69.228
ip,188.50.220.138
ip,188.50.43.248
ip,188.50.52.75
ip,188.51.3.210
ip,188.54.137.91
ip,188.54.171.101
ip,188.6.14.13
ip,188.72.124.143
ip,188.72.87.164
ip,188.77.76.143
ip,189.112.119.205
ip,189.112.211.31
ip,189.113.192.17
ip,189.128.125.254
ip,189.130.148.147
ip,189.130.26.216
ip,189.146.183.105
ip,189.146.41.71
ip,189.147.225.12
ip,189.15.74.99
ip,189.150.111.8
ip,189.152.10.47
ip,189.152.14.39
ip,189.152.14.90
ip,189.157.3.12
ip,189.160.203.110
ip,189.172.242.124
ip,189.173.122.7
ip,189.174.50.212
ip,189.176.116.164
ip,189.183.209.130
ip,189.183.209.65
ip,189.183.72.138
ip,189.188.33.125
ip,189.189.234.163
ip,189.2.212.50
ip,189.201.206.22
ip,189.210.115.207
ip,189.218.23.124
ip,189.223.97.175
ip,189.231.212.189
ip,189.233.142.4
ip,189.236.166.167
ip,189.236.44.233
ip,189.252.184.31
ip,189.252.201.83
ip,189.252.72.41
ip,189.34.107.11
ip,189.51.118.78
ip,189.62.175.92
ip,190.107.19.180
ip,190.109.169.161
ip,190.117.91.214
ip,190.122.112.67
ip,190.136.114.153
ip,190.140.245.245
ip,190.144.115.54
ip,190.145.8.4
ip,190.147.186.58
ip,190.149.69.118
ip,190.15.46.37
ip,190.152.4.202
ip,190.152.71.230
ip,190.154.203.218
ip,190.156.144.152
ip,190.190.246.219
ip,190.2.131.207
ip,190.2.138.12
ip,190.2.138.12
ip,190.213.140.184
ip,190.215.57.118
ip,190.216.251.185
ip,190.255.36.100
ip,190.44.33.238
ip,190.60.116.43
ip,190.72.211.89
ip,190.73.103.104
ip,190.89.3.117
ip,191.101.130.135
ip,191.101.130.175
ip,191.191.38.8
ip,191.193.139.48
ip,191.232.193.206
ip,191.232.38.25
ip,191.235.78.80
ip,191.242.182.210
ip,191.242.188.103
ip,191.250.143.119
ip,191.252.103.16
ip,191.252.111.163
ip,191.252.113.123
ip,191.253.3.200
ip,191.36.152.198
ip,191.55.184.110
ip,191.55.59.76
ip,191.84.3.226
ip,192.119.111.43
ip,192.119.64.69
ip,192.144.219.53
ip,192.144.231.110
ip,192.144.236.164
ip,192.145.118.111
ip,192.153.76.18
ip,192.160.102.166
ip,192.160.102.166
ip,192.160.102.169
ip,192.160.102.170
ip,192.160.102.170
ip,192.161.164.30
ip,192.161.176.16
ip,192.162.238.186
ip,192.163.233.216
ip,192.169.69.25
ip,192.199.242.162
ip,192.210.151.34
ip,192.210.232.73
ip,192.227.128.168
ip,192.227.155.201
ip,192.227.89.116
ip,192.232.229.53
ip,192.236.162.234
ip,192.236.179.121
ip,192.236.198.127
ip,192.241.135.246
ip,192.241.195.138
ip,192.241.196.175
ip,192.241.197.105
ip,192.241.213.120
ip,192.241.213.46
ip,192.241.214.157
ip,192.241.215.149
ip,192.241.215.149
ip,192.241.215.209
ip,192.241.215.223
ip,192.241.215.230
ip,192.241.215.233
ip,192.241.215.237
ip,192.241.215.240
ip,192.241.215.240
ip,192.241.215.244
ip,192.241.215.252
ip,192.241.215.252
ip,192.241.216.102
ip,192.241.216.109
ip,192.241.216.126
ip,192.241.216.126
ip,192.241.216.129
ip,192.241.216.13
ip,192.241.216.14
ip,192.241.216.31
ip,192.241.216.38
ip,192.241.216.5
ip,192.241.216.53
ip,192.241.216.72
ip,192.241.216.81
ip,192.241.216.93
ip,192.243.124.240
ip,192.248.177.92
ip,192.248.188.92
ip,192.254.76.195
ip,192.3.12.115
ip,192.3.141.183
ip,192.3.157.96
ip,192.3.185.234
ip,192.3.24.181
ip,192.3.248.194
ip,192.3.80.128
ip,192.34.109.110
ip,192.34.109.17
ip,192.40.57.54
ip,192.42.116.16
ip,192.42.116.17
ip,192.42.116.18
ip,192.42.116.19
ip,192.42.116.19
ip,192.42.116.20
ip,192.42.116.23
ip,192.42.116.24
ip,192.42.116.26
ip,192.42.116.27
ip,192.42.116.28
ip,192.46.216.224
ip,192.46.228.118
ip,192.46.229.48
ip,192.46.237.121
ip,192.52.167.210
ip,192.53.123.183
ip,192.53.173.38
ip,192.74.254.43
ip,192.81.219.134
ip,192.95.20.8
ip,192.99.150.39
ip,192.99.160.42
ip,192.99.221.77
ip,192.99.250.7
ip,192.99.41.136
ip,193.0.61.155
ip,193.106.175.53
ip,193.110.3.139
ip,193.110.3.160
ip,193.110.95.34
ip,193.118.53.194
ip,193.119.56.57
ip,193.122.108.228
ip,193.122.108.228
ip,193.123.106.215
ip,193.124.7.9
ip,193.150.103.37
ip,193.151.188.186
ip,193.160.214.95
ip,193.161.193.99
ip,193.164.6.199
ip,193.164.7.90
ip,193.176.29.254
ip,193.187.91.115
ip,193.187.91.95
ip,193.187.94.32
ip,193.187.95.11
ip,193.188.21.24
ip,193.188.22.226
ip,193.189.100.194
ip,193.189.100.194
ip,193.189.100.195
ip,193.189.100.196
ip,193.189.100.197
ip,193.189.100.197
ip,193.189.100.199
ip,193.189.100.199
ip,193.189.100.201
ip,193.189.100.202
ip,193.189.100.203
ip,193.189.100.205
ip,193.189.100.205
ip,193.200.134.67
ip,193.201.8.42
ip,193.202.11.15
ip,193.202.13.254
ip,193.202.14.154
ip,193.202.14.97
ip,193.202.80.19
ip,193.202.81.100
ip,193.202.9.196
ip,193.203.203.233
ip,193.218.118.231
ip,193.23.127.96
ip,193.23.250.76
ip,193.233.16.18
ip,193.233.249.93
ip,193.239.191.7
ip,193.239.232.101
ip,193.239.232.101
ip,193.239.232.102
ip,193.239.85.58
ip,193.247.144.123
ip,193.247.144.18
ip,193.26.21.233
ip,193.27.228.127
ip,193.27.228.127
ip,193.29.104.98
ip,193.29.13.203
ip,193.29.60.202
ip,193.29.60.203
ip,193.3.53.2
ip,193.31.127.203
ip,193.32.127.156
ip,193.32.210.122
ip,193.32.210.182
ip,193.32.23.164
ip,193.32.23.62
ip,193.36.119.89
ip,193.38.235.12
ip,193.38.235.35
ip,193.38.54.84
ip,193.38.55.29
ip,193.38.55.96
ip,193.42.24.11
ip,193.46.198.254
ip,193.53.126.211
ip,193.56.146.100
ip,193.56.146.64
ip,193.56.146.99
ip,193.56.255.208
ip,193.56.29.131
ip,193.56.65.51
ip,193.56.67.146
ip,193.56.67.199
ip,193.56.74.56
ip,193.56.75.189
ip,193.77.113.17
ip,193.8.82.179
ip,193.9.114.11
ip,193.9.158.137
ip,193.90.12.20
ip,193.90.12.20
ip,194.1.193.11
ip,194.106.16.41
ip,194.110.84.182
ip,194.110.84.23
ip,194.110.84.243
ip,194.110.84.39
ip,194.110.84.93
ip,194.110.84.93
ip,194.113.106.38
ip,194.124.76.239
ip,194.127.178.197
ip,194.135.20.72
ip,194.135.33.102
ip,194.135.90.221
ip,194.141.47.9
ip,194.145.227.21
ip,194.147.140.20
ip,194.147.140.223
ip,194.147.142.163
ip,194.147.142.46
ip,194.147.86.216
ip,194.147.90.86
ip,194.15.112.71
ip,194.15.216.20
ip,194.156.67.100
ip,194.156.90.26
ip,194.156.98.159
ip,194.156.98.246
ip,194.156.98.249
ip,194.156.98.72
ip,194.156.99.27
ip,194.163.133.36
ip,194.163.133.36
ip,194.163.154.164
ip,194.163.45.31
ip,194.163.45.31
ip,194.180.174.112
ip,194.180.174.53
ip,194.180.174.80
ip,194.180.174.82
ip,194.180.174.94
ip,194.180.179.236
ip,194.195.118.221
ip,194.195.118.221
ip,194.195.240.87
ip,194.195.241.242
ip,194.195.244.222
ip,194.195.244.241
ip,194.195.244.74
ip,194.195.246.93
ip,194.195.246.96
ip,194.195.246.98
ip,194.225.58.13
ip,194.225.58.36
ip,194.233.0.0
ip,194.233.164.117
ip,194.233.164.127
ip,194.233.164.82
ip,194.233.164.95
ip,194.233.164.97
ip,194.233.164.98
ip,194.233.164.99
ip,194.233.68.48
ip,194.233.71.145
ip,194.233.74.11
ip,194.233.77.201
ip,194.233.77.245
ip,194.26.232.163
ip,194.26.29.17
ip,194.26.29.184
ip,194.26.29.220
ip,194.33.40.76
ip,194.33.45.109
ip,194.33.45.147
ip,194.36.189.167
ip,194.36.191.12
ip,194.38.20.199
ip,194.48.199.78
ip,194.5.249.214
ip,194.5.250.138
ip,194.5.250.46
ip,194.5.97.116
ip,194.5.97.158
ip,194.5.97.206
ip,194.5.97.221
ip,194.5.97.23
ip,194.5.97.26
ip,194.5.97.66
ip,194.5.97.75
ip,194.5.97.97
ip,194.5.98.113
ip,194.5.98.120
ip,194.5.98.127
ip,194.5.98.139
ip,194.5.98.14
ip,194.5.98.15
ip,194.5.98.203
ip,194.5.98.207
ip,194.5.98.22
ip,194.5.98.231
ip,194.5.98.243
ip,194.5.98.251
ip,194.5.98.7
ip,194.51.120.184
ip,194.59.165.21
ip,194.59.165.21
ip,194.67.78.86
ip,194.76.225.46
ip,194.76.225.47
ip,194.76.225.61
ip,194.76.226.20
ip,194.85.248.128
ip,194.85.248.229
ip,194.85.248.250
ip,194.85.248.253
ip,194.87.111.39
ip,194.87.115.247
ip,194.87.116.29
ip,194.87.116.49
ip,194.87.138.20
ip,194.87.196.198
ip,194.87.215.107
ip,194.87.236.154
ip,194.87.33.221
ip,194.87.35.182
ip,194.87.39.128
ip,194.87.55.165
ip,194.87.55.95
ip,194.87.73.184
ip,194.87.75.60
ip,194.88.143.66
ip,195.110.58.46
ip,195.112.113.205
ip,195.12.154.8
ip,195.123.208.194
ip,195.123.220.67
ip,195.123.222.45
ip,195.123.222.49
ip,195.123.232.21
ip,195.123.233.17
ip,195.123.233.35
ip,195.123.234.95
ip,195.123.237.29
ip,195.123.239.194
ip,195.123.241.115
ip,195.123.241.31
ip,195.123.246.63
ip,195.123.247.209
ip,195.133.11.145
ip,195.133.18.115
ip,195.133.18.144
ip,195.133.18.154
ip,195.133.18.192
ip,195.133.18.213
ip,195.133.192.89
ip,195.133.196.151
ip,195.133.40.15
ip,195.133.40.193
ip,195.133.40.216
ip,195.133.40.70
ip,195.133.40.71
ip,195.133.40.93
ip,195.133.53.184
ip,195.133.57.163
ip,195.133.8.209
ip,195.133.8.39
ip,195.136.156.28
ip,195.149.87.32
ip,195.154.146.35
ip,195.154.181.225
ip,195.154.184.108
ip,195.158.97.141
ip,195.174.29.189
ip,195.175.76.170
ip,195.176.3.19
ip,195.176.3.23
ip,195.19.192.26
ip,195.2.73.253
ip,195.206.181.141
ip,195.225.55.6
ip,195.245.112.115
ip,195.251.41.139
ip,195.3.146.182
ip,195.54.33.101
ip,195.58.38.61
ip,195.58.48.155
ip,195.58.48.249
ip,195.62.33.226
ip,195.77.239.39
ip,195.87.73.208
ip,195.87.73.208
ip,195.97.101.40
ip,196.120.237.235
ip,196.204.207.111
ip,196.216.59.174
ip,196.218.139.10
ip,196.218.227.241
ip,196.221.196.165
ip,196.221.207.137
ip,196.41.57.46
ip,197.135.177.36
ip,197.206.132.79
ip,197.207.89.227
ip,197.210.226.181
ip,197.246.171.111
ip,197.246.171.83
ip,197.26.105.145
ip,197.41.104.107
ip,197.45.110.165
ip,197.50.164.114
ip,197.51.81.15
ip,197.51.82.72
ip,197.57.82.226
