atom_type,atom_value
ip,185.157.162.241
ip,185.157.245.90
ip,185.158.113.59
ip,185.158.115.170
ip,185.158.248.209
ip,185.159.80.90
ip,185.16.204.192
ip,185.161.208.219
ip,185.161.209.196
ip,185.162.184.10
ip,185.162.184.12
ip,185.162.184.16
ip,185.162.184.6
ip,185.162.88.26
ip,185.163.204.37
ip,185.163.45.104
ip,185.163.45.140
ip,185.163.45.203
ip,185.163.45.42
ip,185.163.45.87
ip,185.163.47.171
ip,185.163.47.193
ip,185.163.47.239
ip,185.163.47.254
ip,185.165.171.78
ip,185.169.55.74
ip,185.17.105.236
ip,185.170.213.107
ip,185.170.213.254
ip,185.172.129.61
ip,185.173.36.104
ip,185.173.39.234
ip,185.173.92.243
ip,185.175.56.98
ip,185.177.243.181
ip,185.18.52.47
ip,185.180.231.94
ip,185.181.9.76
ip,185.183.32.161
ip,185.183.32.228
ip,185.183.96.27
ip,185.183.96.87
ip,185.183.98.172
ip,185.183.98.8
ip,185.184.25.234
ip,185.185.25.179
ip,185.186.142.245
ip,185.186.142.55
ip,185.186.142.83
ip,185.186.143.241
ip,185.186.244.112
ip,185.186.244.21
ip,185.186.245.130
ip,185.186.245.229
ip,185.186.245.232
ip,185.186.246.34
ip,185.188.211.192
ip,185.189.151.108
ip,185.189.151.126
ip,185.189.151.178
ip,185.189.151.182
ip,185.19.85.139
ip,185.19.85.140
ip,185.19.85.143
ip,185.19.85.147
ip,185.19.85.150
ip,185.19.85.152
ip,185.19.85.162
ip,185.19.85.166
ip,185.19.85.176
ip,185.19.85.182
ip,185.191.231.246
ip,185.191.231.252
ip,185.191.32.180
ip,185.191.34.156
ip,185.193.37.200
ip,185.195.79.212
ip,185.197.74.223
ip,185.198.57.204
ip,185.2.226.18
ip,185.200.116.131
ip,185.202.173.218
ip,185.203.117.79
ip,185.203.118.65
ip,185.203.119.28
ip,185.203.240.185
ip,185.203.242.238
ip,185.204.109.146
ip,185.205.250.162
ip,185.206.144.26
ip,185.206.215.216
ip,185.207.166.88
ip,185.207.167.115
ip,185.208.158.210
ip,185.208.172.91
ip,185.209.1.112
ip,185.209.28.5
ip,185.209.28.55
ip,185.21.216.141
ip,185.21.216.161
ip,185.21.217.18
ip,185.21.217.61
ip,185.212.128.68
ip,185.212.129.114
ip,185.212.44.211
ip,185.213.26.29
ip,185.215.113.104
ip,185.215.113.111
ip,185.215.113.115
ip,185.215.113.116
ip,185.215.113.205
ip,185.215.113.213
ip,185.215.113.216
ip,185.215.113.25
ip,185.215.113.30
ip,185.215.113.49
ip,185.215.113.60
ip,185.215.113.99
ip,185.216.27.185
ip,185.217.0.248
ip,185.219.134.130
ip,185.219.221.161
ip,185.219.52.129
ip,185.22.172.103
ip,185.220.101.164
ip,185.220.206.156
ip,185.222.57.158
ip,185.222.57.171
ip,185.222.58.136
ip,185.222.58.147
ip,185.222.58.154
ip,185.223.28.241
ip,185.224.132.232
ip,185.224.134.182
ip,185.224.135.239
ip,185.225.17.248
ip,185.225.19.100
ip,185.225.19.172
ip,185.225.19.253
ip,185.227.108.66
ip,185.229.225.1
ip,185.230.143.16
ip,185.230.143.165
ip,185.230.143.208
ip,185.230.143.38
ip,185.230.143.52
ip,185.231.153.145
ip,185.231.154.25
ip,185.231.223.142
ip,185.231.223.146
ip,185.231.69.253
ip,185.231.70.115
ip,185.231.73.63
ip,185.232.233.66
ip,185.232.92.108
ip,185.233.37.201
ip,185.233.81.8
ip,185.234.247.18
ip,185.234.247.183
ip,185.234.247.190
ip,185.234.247.244
ip,185.234.247.75
ip,185.235.130.48
ip,185.238.168.194
ip,185.239.225.40
ip,185.239.242.219
ip,185.24.112.164
ip,185.24.233.14
ip,185.240.244.214
ip,185.241.53.200
ip,185.241.54.84
ip,185.242.104.143
ip,185.243.112.225
ip,185.244.150.57
ip,185.244.158.212
ip,185.244.182.102
ip,185.244.182.136
ip,185.244.182.34
ip,185.244.20.73
ip,185.244.217.195
ip,185.244.25.217
ip,185.244.26.194
ip,185.244.26.198
ip,185.244.26.199
ip,185.244.26.204
ip,185.244.26.237
ip,185.244.26.244
ip,185.244.26.250
ip,185.244.30.12
ip,185.244.30.143
ip,185.244.30.161
ip,185.244.30.184
ip,185.244.30.213
ip,185.244.30.23
ip,185.244.30.238
ip,185.244.30.28
ip,185.244.36.230
ip,185.244.36.245
ip,185.245.1.51
ip,185.245.2.85
ip,185.248.100.79
ip,185.25.18.50
ip,185.250.148.14
ip,185.250.148.21
ip,185.250.148.210
ip,185.250.206.122
ip,185.250.44.224
ip,185.251.248.53
ip,185.251.25.225
ip,185.252.144.65
ip,185.253.103.233
ip,185.253.224.13
ip,185.255.133.25
ip,185.255.236.37
ip,185.29.11.26
ip,185.29.11.39
ip,185.29.8.102
ip,185.29.8.111
ip,185.29.8.54
ip,185.29.9.113
ip,185.3.94.121
ip,185.31.160.130
ip,185.31.160.143
ip,185.32.126.138
ip,185.33.234.96
ip,185.33.84.179
ip,185.34.240.227
ip,185.34.240.248
ip,185.38.14.155
ip,185.38.14.175
ip,185.38.14.180
ip,185.38.142.241
ip,185.38.185.121
ip,185.43.6.178
ip,185.45.192.75
ip,185.45.193.29
ip,185.5.86.119
ip,185.53.46.140
ip,185.53.46.25
ip,185.53.46.82
ip,185.60.48.87
ip,185.61.149.22
ip,185.61.217.210
ip,185.61.218.102
ip,185.61.222.246
ip,185.61.223.120
ip,185.61.223.86
ip,185.64.106.54
ip,185.64.106.97
ip,185.67.33.235
ip,185.68.184.108
ip,185.7.214.157
ip,185.7.77.91
ip,185.70.186.173
ip,185.70.186.40
ip,185.70.187.159
ip,185.77.221.163
ip,185.78.38.148
ip,185.80.53.116
ip,185.80.53.81
ip,185.81.157.149
ip,185.81.157.7
ip,185.81.158.167
ip,185.82.126.98
ip,185.82.202.246
ip,185.82.218.53
ip,185.82.219.104
ip,185.82.219.58
ip,185.88.103.147
ip,185.88.36.86
ip,185.90.136.84
ip,185.92.150.136
ip,185.92.73.122
ip,185.92.74.21
ip,185.92.74.32
ip,185.92.74.36
ip,185.92.74.38
ip,185.92.74.57
ip,185.92.74.98
ip,185.97.201.194
ip,185.98.138.46
ip,185.99.133.129
ip,185.99.133.20
ip,185.99.133.218
ip,185.99.133.221
ip,186.169.38.241
ip,186.169.42.167
ip,186.169.43.144
ip,186.169.54.239
ip,186.169.69.204
ip,186.169.71.139
ip,186.169.72.174
ip,186.22.19.56
ip,186.225.63.18
ip,186.235.250.230
ip,186.32.163.199
ip,186.33.125.9
ip,186.42.253.110
ip,186.46.199.116
ip,186.64.67.31
ip,187.10.231.26
ip,187.116.124.82
ip,187.121.105.111
ip,187.136.168.48
ip,187.137.92.49
ip,187.147.65.204
ip,187.149.227.40
ip,187.153.119.36
ip,187.156.169.68
ip,187.156.236.42
ip,187.182.160.67
ip,187.19.200.154
ip,187.19.208.3
ip,187.192.68.210
ip,187.192.70.222
ip,187.199.79.209
ip,187.200.206.46
ip,187.202.130.179
ip,187.217.166.130
ip,187.250.109.250
ip,187.250.118.233
ip,187.250.159.104
ip,187.250.170.34
ip,187.250.45.81
ip,187.64.175.156
ip,188.0.11.122
ip,188.0.192.189
ip,188.119.112.104
ip,188.119.112.43
ip,188.119.113.123
ip,188.119.113.198
ip,188.119.113.20
ip,188.119.113.8
ip,188.119.113.86
ip,188.120.229.34
ip,188.120.238.188
ip,188.120.243.11
ip,188.120.243.137
ip,188.124.36.242
ip,188.124.47.6
ip,188.126.77.139
ip,188.126.77.175
ip,188.126.89.73
ip,188.127.227.167
ip,188.127.237.160
ip,188.127.251.8
ip,188.128.73.194
ip,188.130.139.12
ip,188.134.4.45
ip,188.134.76.139
ip,188.14.179.186
ip,188.142.198.109
ip,188.148.236.183
ip,188.15.173.34
ip,188.154.180.174
ip,188.159.110.169
ip,188.161.201.168
ip,188.163.15.242
ip,188.163.50.38
ip,188.163.75.198
ip,188.165.156.200
ip,188.165.198.144
ip,188.165.207.8
ip,188.165.222.221
ip,188.165.56.25
ip,188.166.106.101
ip,188.166.106.194
ip,188.166.106.65
ip,188.166.164.191
ip,188.166.189.3
ip,188.166.213.201
ip,188.166.3.197
ip,188.166.45.110
ip,188.166.67.145
ip,188.187.12.76
ip,188.192.75.8
ip,188.209.56.12
ip,188.209.56.14
ip,188.209.56.16
ip,188.209.56.22
ip,188.209.56.23
ip,188.209.56.26
ip,188.209.56.27
ip,188.209.56.28
ip,188.209.56.29
ip,188.209.56.51
ip,188.210.229.205
ip,188.215.229.22
ip,188.225.36.97
ip,188.226.199.7
ip,188.226.2.193
ip,188.226.3.203
ip,188.227.87.46
ip,188.230.182.194
ip,188.230.63.235
ip,188.235.48.17
ip,188.241.39.163
ip,188.244.40.214
ip,188.244.46.214
ip,188.25.90.190
ip,188.255.111.62
ip,188.255.114.14
ip,188.26.98.35
ip,188.27.119.243
ip,188.27.76.139
ip,188.32.142.38
ip,188.32.186.214
ip,188.32.233.33
ip,188.34.152.197
ip,188.34.178.22
ip,188.34.193.205
ip,188.40.147.206
ip,188.40.193.166
ip,188.40.193.6
ip,188.48.69.228
ip,188.50.220.138
ip,188.50.23.59
ip,188.50.43.248
ip,188.50.44.150
ip,188.50.52.75
ip,188.54.137.91
ip,188.54.167.41
ip,188.6.236.234
ip,188.68.202.228
ip,188.68.208.172
ip,188.68.221.233
ip,188.72.115.54
ip,189.126.72.249
ip,189.135.74.144
ip,189.135.89.120
ip,189.147.159.42
ip,189.147.225.12
ip,189.152.1.74
ip,189.152.10.47
ip,189.152.14.90
ip,189.152.18.180
ip,189.159.133.162
ip,189.175.219.53
ip,189.175.220.43
ip,189.175.54.178
ip,189.179.171.37
ip,189.195.96.238
ip,189.211.177.183
ip,189.219.48.188
ip,189.222.139.243
ip,189.222.199.37
ip,189.222.203.96
ip,189.222.217.105
ip,189.223.201.91
ip,189.231.196.216
ip,189.236.218.181
ip,189.251.67.57
ip,189.252.166.130
ip,189.252.173.60
ip,189.252.184.31
ip,189.252.201.83
ip,189.252.218.40
ip,189.34.122.243
ip,189.40.83.32
ip,189.54.223.244
ip,190.107.19.179
ip,190.110.222.109
ip,190.111.255.219
ip,190.117.91.214
ip,190.119.167.154
ip,190.14.39.137
ip,190.145.8.4
ip,190.149.69.118
ip,190.152.125.75
ip,190.152.88.57
ip,190.161.60.120
ip,190.183.237.119
ip,190.188.204.41
ip,190.198.206.189
ip,190.2.132.85
ip,190.2.136.29
ip,190.229.18.108
ip,190.24.187.90
ip,190.247.124.60
ip,190.25.76.219
ip,190.255.84.57
ip,190.30.186.43
ip,190.32.56.111
ip,190.34.228.21
ip,190.75.25.12
ip,190.83.186.109
ip,190.9.216.31
ip,190.96.84.250
ip,191.101.130.145
ip,191.101.130.161
ip,191.101.217.16
ip,191.103.252.193
ip,191.136.108.137
ip,191.232.208.184
ip,191.252.111.163
ip,191.253.3.200
ip,191.84.1.58
ip,191.89.245.241
ip,191.91.176.38
ip,191.91.177.6
ip,191.91.56.184
ip,191.92.18.127
ip,192.100.72.2
ip,192.119.111.99
ip,192.121.245.67
ip,192.131.44.65
ip,192.142.128.51
ip,192.144.231.110
ip,192.144.234.75
ip,192.155.90.247
ip,192.161.164.30
ip,192.161.164.41
ip,192.161.184.26
ip,192.162.238.186
ip,192.162.246.194
ip,192.163.233.216
ip,192.188.88.234
ip,192.199.242.162
ip,192.210.163.112
ip,192.210.163.130
ip,192.210.198.12
ip,192.210.198.6
ip,192.210.206.133
ip,192.210.213.159
ip,192.210.214.85
ip,192.236.147.78
ip,192.236.162.108
ip,192.241.142.95
ip,192.241.174.45
ip,192.241.197.105
ip,192.241.216.128
ip,192.243.124.240
ip,192.243.124.39
ip,192.248.188.92
ip,192.254.74.246
ip,192.254.79.67
ip,192.3.154.50
ip,192.3.85.154
ip,192.34.109.100
ip,192.34.62.169
ip,192.46.229.48
ip,192.46.235.50
ip,192.46.237.61
ip,192.52.167.8
ip,192.81.130.207
ip,192.99.152.133
ip,192.99.152.200
ip,192.99.255.47
ip,193.0.179.66
ip,193.108.115.180
ip,193.109.69.2
ip,193.110.3.108
ip,193.110.3.32
ip,193.110.3.6
ip,193.110.61.207
ip,193.111.198.220
ip,193.119.56.57
ip,193.122.122.123
ip,193.124.57.100
ip,193.124.57.88
ip,193.142.146.203
ip,193.142.58.181
ip,193.160.214.95
ip,193.163.113.105
ip,193.164.16.58
ip,193.164.6.199
ip,193.164.7.71
ip,193.164.7.90
ip,193.169.255.209
ip,193.17.190.124
ip,193.17.191.154
ip,193.178.170.41
ip,193.187.90.38
ip,193.187.91.102
ip,193.187.91.221
ip,193.187.91.95
ip,193.187.94.32
ip,193.188.20.92
ip,193.188.20.94
ip,193.188.21.24
ip,193.188.21.64
ip,193.188.22.155
ip,193.188.22.233
ip,193.188.22.4
ip,193.196.53.232
ip,193.200.130.178
ip,193.202.11.103
ip,193.202.11.15
ip,193.202.13.254
ip,193.202.14.97
ip,193.202.8.137
ip,193.202.8.28
ip,193.202.80.205
ip,193.202.81.100
ip,193.202.9.17
ip,193.203.10.194
ip,193.203.10.51
ip,193.203.12.193
ip,193.203.202.240
ip,193.203.203.54
ip,193.218.118.85
ip,193.23.127.96
ip,193.233.137.24
ip,193.233.249.249
ip,193.233.249.27
ip,193.233.63.47
ip,193.233.81.22
ip,193.239.191.7
ip,193.239.84.213
ip,193.239.85.58
ip,193.247.144.107
ip,193.248.44.2
ip,193.25.214.137
ip,193.254.196.186
ip,193.27.14.209
ip,193.31.127.203
ip,193.32.210.183
ip,193.32.219.170
ip,193.32.232.64
ip,193.34.166.94
ip,193.37.212.64
ip,193.38.235.12
ip,193.38.54.165
ip,193.38.54.196
ip,193.38.55.26
ip,193.38.55.33
ip,193.38.55.34
ip,193.38.55.35
ip,193.38.55.57
ip,193.38.55.96
ip,193.42.24.243
ip,193.46.198.254
ip,193.56.146.22
ip,193.56.146.33
ip,193.56.255.176
ip,193.56.65.51
ip,193.56.67.168
ip,193.56.73.157
ip,193.56.75.42
ip,193.56.75.81
ip,193.56.8.56
ip,193.8.194.96
ip,193.84.88.86
ip,193.90.12.121
ip,193.91.41.227
ip,193.93.192.253
ip,194.104.11.137
ip,194.12.81.149
ip,194.124.213.221
ip,194.127.179.0
ip,194.127.179.121
ip,194.135.33.119
ip,194.135.33.142
ip,194.135.33.152
ip,194.135.82.196
ip,194.135.90.221
ip,194.135.90.93
ip,194.141.47.9
ip,194.145.227.2
ip,194.147.115.103
ip,194.147.140.146
ip,194.147.140.156
ip,194.147.140.17
ip,194.147.140.18
ip,194.147.140.21
ip,194.147.140.26
ip,194.147.140.6
ip,194.147.142.169
ip,194.147.149.3
ip,194.147.84.150
ip,194.15.113.148
ip,194.15.216.20
ip,194.15.46.144
ip,194.156.120.54
ip,194.156.124.208
ip,194.156.98.173
ip,194.169.160.30
ip,194.169.163.42
ip,194.180.174.20
ip,194.180.174.47
ip,194.187.251.91
ip,194.195.118.221
ip,194.195.240.87
ip,194.195.244.0
ip,194.195.244.148
ip,194.195.244.98
ip,194.225.58.14
ip,194.225.58.21
ip,194.225.58.26
ip,194.225.58.36
ip,194.226.139.106
ip,194.226.139.24
ip,194.226.139.52
ip,194.233.0.0
ip,194.233.74.11
ip,194.28.112.142
ip,194.32.78.135
ip,194.33.45.44
ip,194.34.134.154
ip,194.36.191.12
ip,194.39.99.33
ip,194.5.0.0
ip,194.5.249.156
ip,194.5.97.107
ip,194.5.97.11
ip,194.5.97.146
ip,194.5.97.149
ip,194.5.97.156
ip,194.5.97.158
ip,194.5.97.181
ip,194.5.97.184
ip,194.5.97.197
ip,194.5.97.210
ip,194.5.97.214
ip,194.5.97.237
ip,194.5.97.24
ip,194.5.97.241
ip,194.5.97.242
ip,194.5.97.244
ip,194.5.97.25
ip,194.5.97.50
ip,194.5.97.8
ip,194.5.97.9
ip,194.5.98.10
ip,194.5.98.100
ip,194.5.98.103
ip,194.5.98.107
ip,194.5.98.113
ip,194.5.98.122
ip,194.5.98.125
ip,194.5.98.129
ip,194.5.98.136
ip,194.5.98.14
ip,194.5.98.145
ip,194.5.98.15
ip,194.5.98.184
ip,194.5.98.19
ip,194.5.98.202
ip,194.5.98.203
ip,194.5.98.208
ip,194.5.98.21
ip,194.5.98.210
ip,194.5.98.223
ip,194.5.98.239
ip,194.5.98.250
ip,194.5.98.29
ip,194.5.98.3
ip,194.5.98.32
ip,194.5.98.38
ip,194.5.98.49
ip,194.5.98.7
ip,194.5.98.72
ip,194.5.98.75
ip,194.5.98.8
ip,194.5.98.81
ip,194.5.98.97
ip,194.58.33.61
ip,194.62.167.100
ip,194.67.104.182
ip,194.67.111.22
ip,194.67.78.86
ip,194.76.225.47
ip,194.76.227.21
ip,194.85.248.175
ip,194.85.248.229
ip,194.85.248.250
ip,194.85.248.253
ip,194.85.249.86
ip,194.85.250.154
ip,194.87.115.105
ip,194.87.119.112
ip,194.87.138.136
ip,194.87.138.18
ip,194.87.146.179
ip,194.87.186.40
ip,194.87.196.198
ip,194.87.215.107
ip,194.87.235.56
ip,194.87.35.182
ip,194.87.35.38
ip,194.87.37.171
ip,194.87.39.124
ip,194.87.39.73
ip,194.87.55.95
ip,194.87.72.56
ip,194.87.73.184
ip,194.87.75.163
ip,194.87.92.7
ip,194.96.83.57
ip,194.99.25.79
ip,195.12.154.8
ip,195.123.212.132
ip,195.123.214.24
ip,195.123.219.199
ip,195.123.221.228
ip,195.123.221.46
ip,195.123.222.155
ip,195.123.222.61
ip,195.123.232.21
ip,195.123.233.17
ip,195.123.233.23
ip,195.123.233.35
ip,195.123.234.95
ip,195.123.235.25
ip,195.123.239.65
ip,195.123.241.115
ip,195.123.241.214
ip,195.123.242.190
ip,195.123.245.238
ip,195.123.245.5
ip,195.123.245.6
ip,195.133.18.5
ip,195.133.18.66
ip,195.133.192.89
ip,195.133.25.77
ip,195.133.27.182
ip,195.133.40.152
ip,195.133.40.193
ip,195.133.40.204
ip,195.133.40.224
ip,195.133.40.226
ip,195.133.40.227
ip,195.133.40.33
ip,195.133.40.49
ip,195.133.40.6
ip,195.133.40.62
ip,195.133.40.84
ip,195.133.40.97
ip,195.133.47.9
ip,195.133.56.182
ip,195.133.56.93
ip,195.133.95.3
ip,195.140.213.93
ip,195.140.214.110
ip,195.149.87.136
ip,195.149.87.168
ip,195.149.87.189
ip,195.149.87.32
ip,195.149.87.39
ip,195.149.87.79
ip,195.154.108.23
ip,195.154.146.84
ip,195.154.164.242
ip,195.154.168.188
ip,195.154.172.169
ip,195.154.179.2
ip,195.154.184.108
ip,195.154.216.53
ip,195.154.221.186
ip,195.154.227.194
ip,195.154.237.245
ip,195.154.250.17
ip,195.154.43.159
ip,195.154.84.75
ip,195.155.23.29
ip,195.16.90.105
ip,195.181.222.64
ip,195.181.67.88
ip,195.189.99.74
ip,195.19.192.25
ip,195.2.67.33
ip,195.2.76.196
ip,195.2.78.147
ip,195.2.84.82
ip,195.2.85.152
ip,195.2.85.251
ip,195.201.120.28
ip,195.201.124.214
ip,195.201.199.53
ip,195.201.94.135
ip,195.206.181.208
ip,195.206.181.213
ip,195.210.28.115
ip,195.230.23.214
ip,195.231.69.151
ip,195.231.9.119
ip,195.234.101.236
ip,195.37.209.20
ip,195.54.160.99
ip,195.58.49.34
ip,195.62.33.226
ip,195.62.46.54
ip,195.93.173.160
ip,196.117.106.38
ip,196.117.226.146
ip,196.117.37.214
ip,196.117.75.181
ip,196.120.237.235
ip,196.189.242.120
ip,196.216.59.174
ip,196.240.57.190
ip,196.45.140.146
ip,196.77.30.93
ip,197.135.0.85
ip,197.135.246.41
ip,197.165.178.49
ip,197.165.212.10
ip,197.205.31.123
ip,197.207.24.81
ip,197.210.55.94
ip,197.229.3.239
ip,197.237.62.207
ip,197.35.14.18
ip,197.35.9.48
ip,197.37.227.250
ip,197.37.48.37
ip,197.42.103.205
ip,197.44.54.162
ip,197.50.133.40
ip,197.51.82.72
ip,197.87.144.239
ip,197.87.182.15
ip,197.89.108.131
ip,197.89.108.43
ip,197.89.109.235
ip,197.89.11.160
ip,197.89.11.249
ip,197.89.128.87
ip,197.89.144.130
ip,197.89.144.200
ip,197.89.21.241
ip,197.89.6.180
ip,197.90.137.161
ip,198.12.110.183
ip,198.13.35.64
ip,198.13.47.45
ip,198.13.57.50
ip,198.13.63.107
ip,198.199.109.244
ip,198.199.118.67
ip,198.199.119.212
ip,198.199.65.189
ip,198.199.73.200
ip,198.199.78.243
ip,198.199.79.92
ip,198.199.80.66
ip,198.200.48.32
ip,198.211.103.150
ip,198.211.105.134
ip,198.211.118.187
ip,198.211.45.153
ip,198.23.212.139
ip,198.23.233.200
ip,198.23.239.151
ip,198.23.251.103
ip,198.251.65.112
ip,198.251.84.235
ip,198.27.113.109
ip,198.46.143.219
ip,198.46.177.119
ip,198.46.188.150
ip,198.46.188.208
ip,198.46.189.140
ip,198.46.251.142
ip,198.54.114.128
ip,198.54.116.64
ip,198.55.102.203
ip,198.55.96.47
ip,198.58.104.203
ip,198.71.63.92
ip,198.98.49.129
ip,198.98.53.25
ip,198.98.56.221
ip,199.127.61.113
ip,199.127.61.15
ip,199.127.61.201
ip,199.19.224.133
ip,199.19.224.92
ip,199.192.20.142
ip,199.195.253.119
ip,199.195.253.162
ip,199.244.51.112
ip,199.247.18.58
ip,199.249.230.2
ip,199.249.230.27
ip,199.250.144.26
ip,199.36.223.29
ip,2.12.51.56
ip,2.13.27.3
ip,2.136.187.151
ip,2.178.108.147
ip,2.183.186.205
ip,2.195.162.58
ip,2.195.164.166
ip,2.2.82.64
ip,2.207.101.83
ip,2.21.7.180
ip,2.221.12.60
ip,2.31.34.112
ip,2.49.71.240
ip,2.50.153.20
ip,2.50.159.104
ip,2.50.159.19
ip,2.50.2.146
ip,2.50.2.216
ip,2.50.57.224
ip,2.50.57.36
ip,2.50.58.11
ip,2.51.171.223
ip,2.56.118.102
ip,2.56.212.39
ip,2.56.213.5
ip,2.56.57.208
ip,2.56.59.141
ip,2.56.59.239
ip,2.56.59.48
ip,2.56.59.72
ip,2.56.59.82
ip,2.56.59.84
ip,2.59.214.17
ip,2.64.145.75
ip,2.84.239.171
ip,2.88.10.117
ip,2.88.48.122
ip,2.89.114.20
ip,2.92.126.57
ip,2.95.204.120
ip,20.106.72.179
ip,20.114.21.181
ip,20.115.91.81
ip,20.119.186.101
ip,20.119.187.205
ip,20.124.244.95
ip,20.126.158.82
ip,20.126.66.191
ip,20.151.200.9
ip,20.184.2.45
ip,20.188.30.66
ip,20.194.2.11
ip,20.194.35.6
ip,20.197.233.142
ip,20.197.233.196
ip,20.197.234.75
ip,20.199.112.16
ip,20.199.121.197
ip,20.199.188.102
ip,20.203.136.95
ip,20.203.173.201
ip,20.206.126.228
ip,20.212.106.170
ip,20.37.49.202
ip,20.52.138.14
ip,20.52.142.130
ip,20.52.151.53
ip,20.52.46.119
ip,20.56.147.8
ip,20.63.103.150
ip,20.71.99.135
ip,20.74.12.0
ip,20.79.249.125
ip,20.80.15.232
ip,20.80.31.89
ip,20.80.51.178
ip,20.88.45.202
ip,20.93.1.24
ip,20.98.113.24
ip,20.98.203.218
ip,200.121.157.94
ip,200.126.232.96
ip,200.142.195.148
ip,200.245.240.210
ip,200.58.84.94
ip,200.76.215.87
ip,200.83.148.79
ip,200.84.244.33
ip,201.111.144.72
ip,201.137.1.66
ip,201.143.235.13
ip,201.15.198.27
ip,201.20.118.122
ip,201.212.118.175
ip,201.23.76.18
ip,201.248.122.51
ip,201.8.168.215
ip,202.102.142.130
ip,202.144.203.140
ip,202.164.130.106
ip,202.164.130.144
ip,202.164.130.150
ip,202.164.130.151
ip,202.164.130.152
ip,202.164.130.157
ip,202.164.131.111
ip,202.164.131.166
ip,202.164.131.25
ip,202.164.131.33
ip,202.164.131.82
ip,202.164.131.88
ip,202.164.136.135
ip,202.164.136.146
ip,202.164.136.254
ip,202.164.136.85
ip,202.164.137.179
ip,202.164.137.182
ip,202.164.137.219
ip,202.164.138.1
ip,202.164.138.108
ip,202.164.138.138
ip,202.164.138.142
ip,202.164.138.19
ip,202.164.138.250
ip,202.164.138.50
ip,202.164.138.57
ip,202.164.138.7
ip,202.164.139.103
ip,202.164.139.126
ip,202.164.139.128
ip,202.164.139.133
ip,202.164.139.170
ip,202.164.139.18
ip,202.164.139.195
ip,202.164.139.200
ip,202.164.139.232
ip,202.164.139.37
ip,202.164.139.51
ip,202.164.139.82
ip,202.164.139.92
ip,202.166.211.197
ip,202.170.126.200
ip,202.182.106.33
ip,202.184.20.119
ip,202.187.58.21
ip,202.189.5.43
ip,202.190.10.140
ip,202.40.182.228
ip,202.55.132.213
ip,202.55.133.118
ip,202.58.105.82
ip,202.58.153.224
ip,202.83.56.196
ip,202.91.41.138
ip,202.95.76.150
ip,203.101.163.187
ip,203.106.195.139
ip,203.106.81.159
ip,203.114.109.114
ip,203.115.91.133
ip,203.115.91.45
ip,203.115.91.82
ip,203.119.13.156
ip,203.145.171.102
ip,203.159.80.118
ip,203.159.80.127
ip,203.159.80.155
ip,203.159.80.177
ip,203.159.80.18
ip,203.159.80.181
ip,203.159.80.216
ip,203.159.80.242
ip,203.159.80.31
ip,203.159.80.65
ip,203.159.80.87
ip,203.159.80.9
ip,203.159.92.167
ip,203.160.59.14
ip,203.175.12.87
ip,203.175.12.98
ip,203.175.72.19
ip,203.194.110.74
ip,203.198.96.227
ip,203.212.250.113
ip,203.213.107.174
ip,203.234.248.64
ip,203.76.221.145
ip,203.86.201.95
ip,204.44.66.155
ip,204.44.68.23
ip,204.44.88.34
ip,204.44.94.218
ip,204.44.94.232
ip,204.44.95.198
ip,204.44.98.240
ip,204.44.98.27
ip,205.185.121.251
ip,205.185.123.105
ip,205.185.127.47
ip,205.185.127.90
ip,206.138.21.119
ip,206.166.251.121
ip,206.166.251.229
ip,206.188.197.47
ip,206.189.10.247
ip,206.189.100.109
ip,206.189.107.235
ip,206.189.121.65
ip,206.189.137.229
ip,206.189.147.24
ip,206.189.227.177
ip,206.189.234.101
ip,206.189.29.215
ip,206.189.99.39
ip,206.217.205.29
ip,206.221.176.130
ip,206.74.189.57
ip,206.81.18.220
ip,206.81.19.192
ip,206.83.40.162
ip,207.148.103.108
ip,207.148.107.212
ip,207.148.112.179
ip,207.148.13.254
ip,207.148.70.82
ip,207.148.82.149
ip,207.148.92.204
ip,207.148.97.132
ip,207.154.198.108
ip,207.154.221.203
ip,207.154.234.212
ip,207.154.249.163
ip,207.158.33.45
ip,207.180.208.54
ip,207.180.228.237
ip,207.180.235.71
ip,207.180.241.85
ip,207.180.254.177
ip,207.237.69.72
ip,207.246.111.222
ip,207.246.74.192
ip,207.32.217.113
ip,207.32.217.131
ip,207.32.217.143
ip,207.32.218.231
ip,207.32.218.43
ip,207.32.219.26
ip,207.32.219.80
ip,207.44.28.234
ip,207.46.13.31
ip,207.46.153.77
ip,207.58.132.19
ip,208.115.113.39
ip,208.167.239.179
ip,208.78.220.143
ip,208.78.42.32
ip,208.89.170.179
ip,208.93.193.158
ip,209.126.38.58
ip,209.126.85.32
ip,209.141.33.136
ip,209.141.35.108
ip,209.141.36.110
ip,209.141.40.33
ip,209.141.41.222
ip,209.141.45.226
ip,209.141.45.65
ip,209.141.48.229
ip,209.141.62.214
ip,209.151.236.42
ip,209.182.237.151
ip,209.222.101.21
ip,209.222.99.26
ip,209.250.245.216
ip,209.250.247.73
ip,209.33.231.203
ip,209.44.106.71
ip,209.58.185.232
ip,209.59.132.241
ip,209.59.216.85
ip,209.59.86.206
ip,209.66.104.126
ip,209.97.163.214
ip,209.97.171.153
ip,21.216.10.5
ip,21.216.10.7
ip,210.140.10.74
ip,210.16.100.205
ip,210.195.161.243
ip,210.197.107.147
ip,210.222.192.46
ip,210.6.14.72
ip,210.6.176.90
ip,210.65.244.166
