atom_type,atom_value
ip,45.83.67.212
ip,45.83.67.229
ip,45.83.67.31
ip,45.83.67.33
ip,45.83.67.46
ip,45.83.67.48
ip,45.83.67.84
ip,45.84.1.223
ip,45.86.162.179
ip,45.86.65.167
ip,45.86.74.161
ip,45.87.251.34
ip,45.87.251.6
ip,45.88.3.176
ip,45.89.125.214
ip,45.89.127.240
ip,45.9.20.182
ip,45.90.162.184
ip,45.90.34.164
ip,45.90.58.179
ip,45.91.81.84
ip,45.93.4.12
ip,45.93.5.54
ip,46.1.28.147
ip,46.1.54.174
ip,46.10.58.230
ip,46.101.158.250
ip,46.101.216.218
ip,46.101.73.56
ip,46.101.74.70
ip,46.102.79.11
ip,46.105.131.65
ip,46.124.107.124
ip,46.146.248.61
ip,46.146.43.99
ip,46.147.173.213
ip,46.149.81.250
ip,46.153.118.161
ip,46.153.36.53
ip,46.153.55.149
ip,46.166.129.203
ip,46.166.161.33
ip,46.166.161.68
ip,46.166.185.38
ip,46.166.191.18
ip,46.167.72.179
ip,46.17.107.64
ip,46.17.107.94
ip,46.17.107.96
ip,46.17.98.193
ip,46.172.127.231
ip,46.173.141.96
ip,46.183.220.67
ip,46.183.223.44
ip,46.183.223.46
ip,46.188.28.205
ip,46.190.52.113
ip,46.200.85.158
ip,46.209.140.220
ip,46.21.153.161
ip,46.214.62.199
ip,46.219.11.137
ip,46.224.86.191
ip,46.242.15.109
ip,46.242.19.38
ip,46.243.186.8
ip,46.251.55.247
ip,46.29.160.149
ip,46.3.242.106
ip,46.30.41.229
ip,46.38.44.100
ip,46.4.107.76
ip,46.4.167.227
ip,46.4.89.183
ip,46.53.0.32
ip,46.53.249.245
ip,46.7.122.61
ip,46.8.19.177
ip,47.100.187.102
ip,47.100.197.150
ip,47.100.244.87
ip,47.100.59.47
ip,47.100.87.17
ip,47.101.223.45
ip,47.101.72.112
ip,47.102.118.245
ip,47.102.218.219
ip,47.102.37.135
ip,47.103.204.112
ip,47.103.212.17
ip,47.104.12.84
ip,47.104.156.242
ip,47.104.162.91
ip,47.104.192.181
ip,47.104.207.11
ip,47.104.253.89
ip,47.105.186.146
ip,47.105.223.18
ip,47.106.202.101
ip,47.106.88.225
ip,47.107.113.35
ip,47.107.65.51
ip,47.107.95.5
ip,47.108.137.190
ip,47.108.160.251
ip,47.109.25.151
ip,47.110.49.237
ip,47.111.129.24
ip,47.111.66.171
ip,47.112.133.30
ip,47.112.227.200
ip,47.113.192.46
ip,47.113.194.143
ip,47.113.205.41
ip,47.113.217.128
ip,47.113.95.40
ip,47.115.167.200
ip,47.115.91.0
ip,47.118.62.39
ip,47.119.138.1
ip,47.133.75.19
ip,47.138.201.136
ip,47.146.39.147
ip,47.150.244.17
ip,47.18.252.135
ip,47.181.84.61
ip,47.187.74.181
ip,47.190.2.12
ip,47.196.192.184
ip,47.196.49.123
ip,47.200.54.107
ip,47.205.231.60
ip,47.206.174.82
ip,47.215.179.171
ip,47.24.47.218
ip,47.243.139.115
ip,47.243.163.164
ip,47.243.170.56
ip,47.244.224.66
ip,47.251.26.10
ip,47.252.24.16
ip,47.40.244.237
ip,47.40.78.73
ip,47.41.199.14
ip,47.41.3.40
ip,47.74.31.158
ip,47.75.122.251
ip,47.75.123.100
ip,47.75.96.198
ip,47.9.175.131
ip,47.92.163.5
ip,47.92.165.237
ip,47.93.212.101
ip,47.94.2.14
ip,47.94.20.209
ip,47.94.38.147
ip,47.95.199.162
ip,47.95.207.72
ip,47.95.37.84
ip,47.96.188.13
ip,47.97.123.81
ip,47.98.104.1
ip,47.98.217.105
ip,47.98.242.152
ip,47.98.48.218
ip,47.98.63.61
ip,47.99.163.64
ip,47.99.193.178
ip,47.99.63.88
ip,49.118.75.38
ip,49.12.34.17
ip,49.12.74.247
ip,49.12.77.13
ip,49.12.81.74
ip,49.191.4.245
ip,49.232.0.190
ip,49.232.104.84
ip,49.232.11.96
ip,49.232.127.155
ip,49.232.148.86
ip,49.232.155.30
ip,49.232.160.175
ip,49.232.167.57
ip,49.232.210.111
ip,49.232.213.234
ip,49.232.221.51
ip,49.232.92.21
ip,49.233.115.37
ip,49.233.62.251
ip,49.234.208.78
ip,49.234.230.82
ip,49.234.54.93
ip,49.234.67.167
ip,49.234.95.241
ip,49.235.68.215
ip,49.235.93.178
ip,49.245.18.91
ip,49.34.88.106
ip,49.4.91.4
ip,49.65.125.131
ip,49.7.115.58
ip,49.72.46.23
ip,49.74.65.69
ip,49.76.143.138
ip,5.101.145.43
ip,5.12.114.96
ip,5.12.81.226
ip,5.13.73.44
ip,5.13.84.186
ip,5.135.180.105
ip,5.135.214.141
ip,5.140.92.139
ip,5.149.249.178
ip,5.149.249.187
ip,5.149.254.7
ip,5.149.255.203
ip,5.149.255.29
ip,5.15.84.129
ip,5.164.208.164
ip,5.165.2.8
ip,5.166.175.27
ip,5.173.28.29
ip,5.180.79.81
ip,5.181.156.46
ip,5.181.80.12
ip,5.181.80.120
ip,5.181.80.141
ip,5.182.210.178
ip,5.183.102.97
ip,5.188.230.208
ip,5.188.34.47
ip,5.188.4.226
ip,5.189.168.252
ip,5.189.187.90
ip,5.19.4.15
ip,5.193.115.251
ip,5.193.125.67
ip,5.193.175.12
ip,5.193.178.241
ip,5.193.181.221
ip,5.193.61.212
ip,5.194.151.240
ip,5.196.1.28
ip,5.196.102.93
ip,5.196.162.2
ip,5.196.66.233
ip,5.196.71.110
ip,5.199.162.116
ip,5.199.174.179
ip,5.199.174.223
ip,5.2.212.254
ip,5.2.64.155
ip,5.2.73.46
ip,5.2.77.64
ip,5.202.120.150
ip,5.206.224.224
ip,5.206.227.106
ip,5.206.227.77
ip,5.230.67.91
ip,5.230.68.123
ip,5.230.84.50
ip,5.25.133.16
ip,5.252.177.199
ip,5.252.179.50
ip,5.252.179.89
ip,5.252.195.219
ip,5.253.246.110
ip,5.254.101.167
ip,5.255.97.105
ip,5.34.178.239
ip,5.34.182.123
ip,5.39.222.84
ip,5.39.222.87
ip,5.39.226.220
ip,5.39.42.4
ip,5.39.77.70
ip,5.45.83.127
ip,5.5.4.1
ip,5.59.205.32
ip,5.61.34.133
ip,5.61.37.48
ip,5.61.40.78
ip,5.61.42.128
ip,5.61.46.164
ip,5.61.56.10
ip,5.68.199.16
ip,5.8.248.83
ip,5.81.63.147
ip,5.9.109.72
ip,50.115.172.113
ip,50.116.35.248
ip,50.116.46.16
ip,50.17.5.224
ip,50.18.71.252
ip,50.197.243.125
ip,50.208.68.153
ip,50.240.232.117
ip,50.247.230.33
ip,50.29.181.193
ip,50.78.93.74
ip,51.103.55.225
ip,51.143.161.4
ip,51.145.26.87
ip,51.15.176.55
ip,51.158.148.63
ip,51.178.104.138
ip,51.178.146.144
ip,51.178.146.147
ip,51.178.207.120
ip,51.178.238.246
ip,51.178.83.41
ip,51.195.155.220
ip,51.195.166.20
ip,51.195.166.24
ip,51.195.57.236
ip,51.195.70.171
ip,51.210.135.55
ip,51.210.162.110
ip,51.222.96.164
ip,51.254.191.79
ip,51.254.68.139
ip,51.254.69.209
ip,51.255.83.207
ip,51.38.119.242
ip,51.38.208.16
ip,51.68.125.34
ip,51.68.203.106
ip,51.75.191.89
ip,51.75.30.200
ip,51.77.82.110
ip,51.79.103.19
ip,51.79.243.236
ip,51.79.57.67
ip,51.81.105.225
ip,51.81.110.10
ip,51.81.13.141
ip,51.81.153.37
ip,51.81.16.82
ip,51.83.21.211
ip,51.89.134.84
ip,51.89.92.99
ip,51.9.198.164
ip,52.10.50.161
ip,52.138.36.168
ip,52.14.188.155
ip,52.144.47.89
ip,52.148.154.111
ip,52.161.15.132
ip,52.175.72.115
ip,52.177.17.236
ip,52.200.111.193
ip,52.221.112.140
ip,52.221.201.97
ip,52.229.22.93
ip,52.231.194.102
ip,52.231.222.158
ip,52.231.38.127
ip,52.231.38.236
ip,52.232.211.167
ip,52.235.18.18
ip,52.25.150.217
ip,52.250.60.164
ip,52.34.154.232
ip,52.35.255.211
ip,52.63.220.44
ip,52.74.95.76
ip,52.8.123.250
ip,52.85.150.54
ip,52.89.214.162
ip,54.154.40.114
ip,54.157.82.153
ip,54.162.19.75
ip,54.167.145.84
ip,54.167.46.196
ip,54.167.68.102
ip,54.169.118.40
ip,54.170.208.161
ip,54.172.137.198
ip,54.177.232.23
ip,54.188.107.146
ip,54.193.134.191
ip,54.209.199.171
ip,54.215.194.254
ip,54.215.216.159
ip,54.218.92.38
ip,54.221.23.236
ip,54.242.114.114
ip,54.248.174.106
ip,54.37.84.240
ip,54.38.9.216
ip,54.70.205.6
ip,54.93.214.43
ip,58.100.164.147
ip,58.127.51.39
ip,58.152.9.133
ip,58.153.204.9
ip,58.215.145.30
ip,58.241.61.242
ip,58.247.209.203
ip,58.249.86.162
ip,58.255.135.66
ip,58.34.220.91
ip,58.55.2.131
ip,58.97.227.199
ip,59.1.13.155
ip,59.110.17.191
ip,59.138.118.32
ip,59.18.200.73
ip,59.47.73.42
ip,59.52.187.224
ip,59.63.224.101
ip,59.90.246.200
ip,59.92.233.167
ip,59.93.22.98
ip,59.93.25.0
ip,59.93.25.108
ip,59.93.26.175
ip,59.93.29.96
ip,59.93.30.241
ip,59.94.192.231
ip,59.94.192.69
ip,59.94.193.1
ip,59.94.193.117
ip,59.94.194.247
ip,59.94.197.94
ip,59.94.202.67
ip,59.94.204.167
ip,59.96.24.13
ip,59.96.27.182
ip,59.96.29.209
ip,59.96.30.240
ip,59.97.170.141
ip,59.97.174.81
ip,59.99.140.173
ip,59.99.195.92
ip,59.99.197.132
ip,59.99.201.105
ip,59.99.40.79
ip,59.99.44.168
ip,59.99.45.160
ip,59.99.46.207
ip,60.173.88.189
ip,60.26.153.40
ip,60.7.87.27
ip,61.1.205.150
ip,61.141.114.88
ip,61.141.124.30
ip,61.147.197.86
ip,61.168.100.171
ip,61.174.253.200
ip,61.178.32.114
ip,61.219.175.176
ip,61.3.158.212
ip,61.3.189.198
ip,61.3.189.25
ip,61.36.35.122
ip,61.42.53.228
ip,62.102.148.158
ip,62.109.1.72
ip,62.109.17.123
ip,62.109.26.20
ip,62.109.4.1
ip,62.109.9.242
ip,62.113.112.212
ip,62.113.97.57
ip,62.121.123.57
ip,62.133.44.130
ip,62.14.242.133
ip,62.16.213.172
ip,62.171.141.54
ip,62.171.177.207
ip,62.171.179.132
ip,62.173.149.200
ip,62.173.154.94
ip,62.182.156.184
ip,62.182.156.188
ip,62.182.156.22
ip,62.198.60.118
ip,62.210.112.220
ip,62.210.209.183
ip,62.210.71.230
ip,62.227.124.106
ip,62.234.56.229
ip,62.32.86.2
ip,62.75.161.205
ip,62.90.182.77
ip,62.96.244.82
ip,63.231.117.0
ip,63.231.117.178
ip,63.250.39.66
ip,63.32.43.70
ip,64.18.87.81
ip,64.187.239.138
ip,64.224.76.152
ip,64.225.79.44
ip,64.227.119.41
ip,64.227.15.150
ip,64.227.16.142
ip,64.227.64.57
ip,64.42.179.51
ip,64.44.133.130
ip,64.44.139.178
ip,64.44.139.47
ip,64.56.68.30
ip,64.64.237.92
ip,64.64.250.33
ip,64.69.43.237
ip,64.74.160.218
ip,65.108.14.118
ip,65.108.16.40
ip,65.108.23.97
ip,65.108.55.203
ip,65.108.82.233
ip,65.131.47.228
ip,65.151.128.111
ip,65.21.198.183
ip,65.21.199.14
ip,65.21.231.57
ip,65.49.222.180
ip,65.52.32.231
ip,66.113.160.126
ip,66.154.107.178
ip,66.175.213.163
ip,66.181.188.200
ip,66.187.4.236
ip,66.208.244.253
ip,66.228.49.123
ip,66.23.227.195
ip,66.29.138.189
ip,66.29.138.21
ip,66.29.138.23
ip,66.29.138.24
ip,66.30.92.147
ip,66.42.35.145
ip,66.42.43.177
ip,66.42.56.42
ip,66.42.69.83
ip,66.42.72.69
ip,66.42.86.109
ip,66.42.99.80
ip,66.56.139.8
ip,66.70.188.177
ip,66.70.208.131
ip,66.70.218.54
ip,66.97.33.213
ip,67.11.43.93
ip,67.171.215.115
ip,67.181.142.183
ip,67.205.144.172
ip,67.205.153.129
ip,67.205.179.132
ip,67.205.180.113
ip,67.230.173.223
ip,67.249.12.146
ip,67.254.215.172
ip,67.48.50.58
ip,67.60.113.253
ip,67.79.117.70
ip,67.82.244.199
ip,68.129.194.130
ip,68.131.107.37
ip,68.134.181.98
ip,68.183.102.224
ip,68.183.186.237
ip,68.183.193.20
ip,68.183.200.251
ip,68.183.207.73
ip,68.183.234.207
ip,68.183.38.233
ip,68.183.82.33
ip,68.183.94.239
ip,68.225.56.31
ip,68.231.109.16
ip,68.46.142.48
ip,68.50.197.143
ip,68.61.113.232
ip,68.65.123.94
ip,68.83.89.188
ip,68.84.106.208
ip,69.120.153.145
ip,69.123.116.167
ip,69.123.179.70
ip,69.210.130.250
ip,69.47.94.57
ip,69.55.54.213
ip,69.80.113.148
ip,69.92.67.34
ip,7.16.1.0
ip,7.7.0.6
ip,70.123.92.175
ip,70.124.29.226
ip,70.126.76.75
ip,70.24.51.210
ip,70.26.7.67
ip,70.29.105.64
ip,70.34.195.164
ip,70.34.198.170
ip,70.45.126.135
ip,70.49.151.178
ip,70.52.55.132
ip,70.77.31.212
ip,71.126.139.251
ip,71.14.110.199
ip,71.15.77.155
ip,71.163.222.203
ip,71.163.224.97
ip,71.187.7.239
ip,71.190.65.237
ip,71.192.44.92
ip,71.210.177.4
ip,71.213.29.14
ip,71.226.140.73
ip,71.241.247.189
ip,71.28.247.154
ip,71.38.13.243
ip,71.41.184.10
ip,71.60.246.5
ip,71.67.24.178
ip,71.77.252.14
ip,71.83.212.195
ip,72.131.216.28
ip,72.132.249.144
ip,72.142.106.198
ip,72.16.212.108
ip,72.16.56.171
ip,72.180.57.176
ip,72.181.9.163
ip,72.183.129.56
ip,72.187.147.100
ip,72.190.101.70
ip,72.209.191.27
ip,72.21.17.25
ip,72.252.147.208
ip,72.27.84.16
ip,72.36.11.22
ip,72.36.59.46
ip,72.52.96.202
ip,72.66.47.70
ip,72.69.180.183
ip,72.76.203.61
ip,73.0.183.16
ip,73.123.252.123
ip,73.138.124.217
ip,73.143.177.125
ip,73.177.148.119
ip,73.209.113.58
ip,73.228.1.246
ip,73.23.194.75
ip,73.235.213.40
ip,73.239.229.107
ip,73.28.92.55
ip,73.49.121.152
ip,73.76.65.30
ip,74.102.76.128
ip,74.109.219.145
ip,74.119.192.153
ip,74.121.148.47
ip,74.121.191.2
ip,74.129.26.119
ip,74.134.46.7
ip,74.201.28.127
ip,74.201.28.32
ip,74.208.252.67
ip,74.208.88.51
ip,74.73.27.35
ip,74.75.216.202
ip,74.75.237.11
ip,74.81.52.179
ip,74.91.117.215
ip,75.118.158.174
ip,75.119.139.86
ip,75.136.40.155
ip,75.142.59.167
ip,75.170.145.25
ip,75.182.214.87
ip,75.183.171.155
ip,75.69.224.199
ip,75.90.212.209
ip,76.107.45.32
ip,76.110.113.71
ip,76.111.128.194
ip,76.181.122.120
ip,76.182.199.175
ip,77.101.182.211
ip,77.123.155.74
ip,77.132.113.187
ip,77.160.40.32
ip,77.220.213.35
ip,77.220.64.133
ip,77.220.64.141
ip,77.220.64.150
ip,77.222.108.152
ip,77.223.124.210
ip,77.232.37.194
ip,77.232.40.191
ip,77.232.43.170
ip,77.247.110.131
ip,77.247.110.47
ip,77.247.127.72
ip,77.247.181.210
ip,77.27.204.204
ip,77.30.32.191
ip,77.38.166.172
ip,77.40.13.148
ip,77.43.132.243
ip,77.70.5.68
ip,77.72.145.112
ip,77.81.247.144
ip,77.82.216.63
ip,78.100.229.44
ip,78.101.199.138
ip,78.110.164.46
ip,78.128.112.137
ip,78.128.112.217
ip,78.128.125.87
ip,78.129.165.207
ip,78.132.104.98
ip,78.142.18.183
ip,78.154.31.238
ip,78.158.171.245
ip,78.172.247.210
ip,78.176.88.13
ip,78.180.170.159
ip,78.181.19.134
ip,78.182.229.145
ip,78.186.252.44
ip,78.191.36.142
ip,78.191.38.33
ip,78.191.44.76
ip,78.191.45.163
ip,78.192.65.120
ip,78.31.71.247
ip,78.36.10.247
ip,78.47.64.46
ip,78.47.87.144
ip,78.56.82.184
ip,78.96.190.54
ip,78.96.199.79
ip,78.97.145.242
ip,79.100.230.5
ip,79.112.1.59
ip,79.113.119.125
ip,79.113.219.121
ip,79.114.189.227
ip,79.114.199.39
ip,79.118.187.79
ip,79.134.225.100
ip,79.134.225.104
ip,79.134.225.106
ip,79.134.225.108
ip,79.134.225.110
ip,79.134.225.111
ip,79.134.225.118
ip,79.134.225.18
ip,79.134.225.22
ip,79.134.225.25
ip,79.134.225.32
ip,79.134.225.47
ip,79.134.225.6
ip,79.134.225.7
ip,79.134.225.70
ip,79.134.225.90
ip,79.134.225.91
ip,79.134.225.93
ip,79.137.109.121
ip,79.139.60.153
ip,79.141.160.185
ip,79.141.162.185
ip,79.141.163.33
ip,79.141.164.155
ip,79.143.181.178
ip,79.143.186.143
ip,79.143.87.120
ip,79.146.170.248
ip,79.172.26.240
ip,79.201.33.203
ip,79.209.83.68
ip,79.250.159.79
ip,79.44.6.111
ip,8.1.13.1
ip,8.130.161.176
ip,8.131.230.84
ip,8.131.69.93
ip,8.131.81.136
ip,8.131.84.239
ip,8.134.115.80
ip,8.134.149.173
ip,8.135.15.73
ip,8.135.97.39
ip,8.136.15.49
ip,8.136.4.131
ip,8.140.154.107
ip,8.140.33.34
ip,8.140.44.225
ip,8.141.166.45
ip,8.142.46.134
ip,8.142.46.93
ip,8.142.67.99
ip,8.142.69.99
ip,8.142.71.234
ip,8.142.9.208
ip,8.208.102.114
ip,8.211.195.96
ip,8.218.30.7
ip,8.39.147.51
ip,80.106.85.24
ip,80.15.2.105
ip,80.209.252.129
ip,80.211.166.28
ip,80.213.73.162
ip,80.241.218.90
ip,80.243.106.186
ip,80.246.94.136
ip,80.246.94.187
ip,80.249.149.3
ip,80.66.87.53
ip,80.71.157.12
ip,80.71.158.12
ip,80.78.245.80
ip,80.78.254.57
ip,80.85.138.229
ip,80.85.140.26
ip,80.86.91.27
ip,80.87.192.240
ip,80.87.192.88
ip,80.87.195.121
ip,80.87.197.54
ip,80.87.201.58
ip,80.89.230.42
ip,80.92.205.112
ip,80.92.206.135
ip,80.92.206.25
ip,80.92.206.98
ip,81.0.236.89
ip,81.133.234.36
ip,81.214.190.240
ip,81.229.230.103
ip,81.23.220.63
ip,81.231.82.121
ip,81.235.133.169
ip,81.245.66.237
ip,81.30.69.199
ip,81.31.197.143
ip,81.33.243.252
ip,81.68.103.253
ip,81.68.122.211
ip,81.68.128.31
ip,81.68.136.117
ip,81.68.139.107
ip,81.68.139.64
ip,81.68.224.97
ip,81.68.236.247
ip,81.68.255.215
ip,81.68.97.226
ip,81.69.242.80
ip,81.69.26.240
ip,81.70.132.230
ip,81.70.144.120
ip,81.70.155.208
ip,81.70.156.148
ip,81.70.247.136
ip,81.70.77.183
ip,81.70.96.152
ip,81.71.83.233
ip,82.10.43.130
ip,82.102.27.163
ip,82.102.31.170
ip,82.117.216.38
ip,82.118.21.1
ip,82.118.21.160
ip,82.118.22.75
ip,82.118.23.93
ip,82.127.125.209
ip,82.131.245.18
ip,82.146.32.165
ip,82.146.37.113
ip,82.146.40.158
ip,82.146.40.35
ip,82.151.123.91
ip,82.151.125.2
ip,82.156.0.18
ip,82.156.0.230
ip,82.156.12.125
ip,82.156.184.141
ip,82.156.188.38
ip,82.156.196.148
ip,82.156.218.132
ip,82.156.28.143
ip,82.156.29.211
ip,82.156.9.9
ip,82.157.11.215
ip,82.157.114.29
ip,82.157.14.5
ip,82.157.149.243
ip,82.157.163.117
ip,82.157.25.163
ip,82.157.5.85
ip,82.160.88.100
ip,82.165.145.100
ip,82.19.107.102
ip,82.209.101.122
ip,82.209.17.209
ip,82.210.157.185
ip,82.22.165.42
ip,82.47.215.162
ip,82.58.1.240
ip,83.110.102.100
ip,83.110.108.181
ip,83.110.108.38
ip,83.110.109.155
ip,83.110.109.189
ip,83.110.109.78
ip,83.110.12.140
ip,83.110.213.25
ip,83.110.222.11
ip,83.110.92.29
ip,83.136.232.140
ip,83.136.233.143
ip,83.136.233.171
ip,83.217.71.69
ip,83.220.171.192
ip,83.220.174.145
ip,83.233.99.122
ip,83.248.128.155
ip,83.91.160.129
ip,83.97.20.174
ip,84.101.228.77
ip,84.108.70.97
ip,84.117.132.16
ip,84.17.42.118
ip,84.21.206.164
ip,84.211.242.16
ip,84.219.152.104
ip,84.228.93.158
ip,84.232.238.30
ip,84.236.38.199
ip,84.247.55.190
ip,84.252.143.187
ip,84.252.95.55
ip,84.32.188.25
ip,84.38.130.171
ip,84.38.133.188
ip,84.38.181.56
ip,84.38.188.224
ip,84.39.192.102
ip,84.53.198.193
ip,84.53.216.111
ip,84.53.229.254
ip,84.72.35.226
ip,85.107.68.115
ip,85.110.183.182
ip,85.117.234.193
ip,85.121.42.12
ip,85.137.63.88
ip,85.159.214.61
ip,85.17.65.206
ip,85.186.141.62
ip,85.202.128.243
ip,85.204.116.134
ip,85.209.89.238
ip,85.214.143.213
ip,85.217.171.36
ip,85.238.68.237
ip,85.243.65.13
ip,85.60.132.8
ip,85.74.18.171
ip,85.74.195.243
ip,85.83.133.45
ip,85.93.88.165
ip,85.98.177.32
ip,86.105.252.72
ip,86.106.181.31
ip,86.120.85.209
ip,86.121.121.14
ip,86.121.215.99
ip,86.121.3.80
ip,86.122.237.110
ip,86.123.106.54
ip,86.124.93.144
ip,86.126.198.195
ip,86.126.97.183
ip,86.141.175.180
ip,86.144.150.29
ip,86.155.88.48
ip,86.157.25.253
ip,86.160.147.217
ip,86.243.140.228
ip,86.8.218.249
ip,86.97.146.204
ip,86.97.160.193
ip,86.97.162.85
ip,86.98.1.197
ip,86.98.223.81
ip,86.98.37.65
ip,86.99.134.235
ip,86.99.30.166
ip,87.10.180.56
ip,87.104.94.191
ip,87.114.32.15
ip,87.118.116.45
ip,87.118.123.70
ip,87.120.254.190
ip,87.120.37.183
ip,87.120.37.71
ip,87.120.37.76
ip,87.120.8.87
ip,87.121.52.186
ip,87.121.60.145
ip,87.133.60.58
ip,87.138.139.76
ip,87.170.65.167
ip,87.227.228.115
ip,87.237.165.162
ip,87.251.71.125
ip,87.251.71.14
ip,87.251.71.193
ip,87.251.71.21
ip,87.251.71.221
ip,87.251.71.44
ip,87.251.71.78
ip,87.90.86.173
ip,87.98.128.76
ip,88.119.161.42
ip,88.119.175.214
ip,88.198.96.91
ip,88.212.37.136
ip,88.226.163.213
ip,88.238.234.221
ip,88.252.96.34
ip,88.80.147.101
ip,88.99.174.206
ip,88.99.225.124
ip,89.105.217.244
ip,89.11.132.24
ip,89.137.211.72
ip,89.137.77.237
ip,89.14.28.20
ip,89.144.25.23
ip,89.149.200.215
ip,89.158.129.33
ip,89.163.145.54
ip,89.163.246.89
ip,89.164.254.28
ip,89.178.18.173
ip,89.187.161.206
ip,89.187.161.208
ip,89.191.248.5
ip,89.191.254.170
ip,89.211.241.100
ip,89.216.176.34
ip,89.223.120.178
ip,89.233.104.162
ip,89.234.182.139
ip,89.238.178.212
ip,89.238.185.9
ip,89.239.165.13
ip,89.242.157.25
ip,89.248.173.187
ip,89.3.198.238
ip,89.31.77.140
ip,89.33.193.60
ip,89.35.30.201
ip,89.35.30.236
ip,89.38.131.227
ip,89.41.182.101
ip,89.42.142.35
ip,89.42.234.232
ip,89.44.9.146
ip,89.44.9.235
ip,89.44.9.69
ip,89.45.4.117
ip,89.64.56.187
ip,89.68.28.16
ip,90.101.117.122
ip,90.154.71.123
ip,90.160.10.120
ip,90.195.35.84
ip,90.219.22.23
ip,90.37.141.116
ip,91.104.44.226
ip,91.109.176.9
ip,91.109.186.10
ip,91.109.186.13
ip,91.109.188.3
ip,91.109.190.12
ip,91.109.190.2
ip,91.120.20.100
ip,91.121.121.216
ip,91.121.146.23
ip,91.121.146.27
ip,91.121.214.19
ip,91.132.3.226
ip,91.140.90.215
ip,91.142.77.198
ip,91.142.77.238
ip,91.189.180.197
ip,91.189.238.222
ip,91.192.10.70
ip,91.193.183.72
ip,91.193.19.174
ip,91.193.19.37
ip,91.193.75.132
ip,91.193.75.228
ip,91.196.112.68
ip,91.203.145.250
ip,91.204.224.7
ip,91.204.225.161
ip,91.206.15.133
ip,91.207.174.156
ip,91.207.185.73
ip,91.209.70.71
ip,91.211.251.200
ip,91.212.150.195
ip,91.217.139.63
ip,91.219.236.103
ip,91.219.236.81
ip,91.224.204.178
ip,91.235.129.177
ip,91.235.175.119
ip,91.240.84.18
ip,91.241.19.18
ip,91.241.19.95
ip,91.241.51.107
ip,91.245.255.34
ip,91.247.106.242
ip,91.247.127.54
ip,91.36.191.190
ip,91.83.93.219
ip,91.90.194.52
ip,91.92.109.141
ip,91.92.109.19
ip,91.92.109.62
ip,92.100.124.177
ip,92.100.93.84
ip,92.114.18.10
ip,92.116.52.0
ip,92.119.113.176
ip,92.137.22.199
ip,92.17.167.87
ip,92.222.145.229
ip,92.222.172.39
ip,92.240.254.110
ip,92.245.116.10
ip,92.246.89.6
ip,92.249.124.241
ip,92.255.139.171
ip,92.255.57.105
ip,92.38.15.151
ip,92.38.160.120
ip,92.63.100.160
ip,92.63.103.224
ip,92.63.99.102
ip,92.81.159.233
ip,93.113.177.152
ip,93.115.18.158
ip,93.115.20.247
ip,93.115.21.156
ip,93.118.32.31
ip,93.120.175.208
ip,93.147.157.4
ip,93.147.186.152
ip,93.170.123.138
ip,93.170.123.238
ip,93.173.84.81
ip,93.177.6.173
ip,93.188.162.146
ip,93.189.40.76
ip,93.189.42.8
ip,93.39.112.199
ip,93.8.66.216
ip,93.80.73.228
ip,93.90.107.82
ip,93.95.160.61
ip,94.103.80.188
ip,94.103.80.219
ip,94.103.82.22
ip,94.103.9.118
ip,94.103.9.67
ip,94.103.9.73
ip,94.103.9.78
ip,94.103.93.224
ip,94.103.94.65
ip,94.110.12.148
ip,94.130.58.199
ip,94.140.112.47
ip,94.140.114.187
ip,94.140.114.59
ip,94.140.115.194
ip,94.140.115.43
ip,94.140.115.84
ip,94.154.214.117
ip,94.156.189.174
ip,94.158.244.199
ip,94.158.245.137
ip,94.158.245.173
ip,94.158.245.199
ip,94.177.176.51
ip,94.177.255.18
ip,94.228.114.197
ip,94.228.116.174
ip,94.23.86.141
ip,94.231.219.221
ip,94.236.250.141
ip,94.236.255.92
ip,94.242.224.231
ip,94.244.186.109
ip,94.250.252.7
ip,94.26.114.54
ip,94.26.228.218
ip,94.26.248.63
ip,94.26.90.47
ip,94.36.106.223
ip,94.4.123.91
ip,94.49.90.92
ip,94.51.220.103
ip,94.53.92.42
ip,94.59.106.186
ip,94.59.236.155
ip,94.59.24.79
ip,94.61.170.52
ip,94.69.112.148
ip,94.70.113.254
ip,94.75.6.67
ip,95.136.122.246
ip,95.138.161.226
ip,95.141.215.167
ip,95.142.35.107
ip,95.143.178.132
ip,95.148.29.179
ip,95.168.174.51
ip,95.169.0.244
ip,95.169.232.44
ip,95.179.157.19
ip,95.179.166.29
ip,95.179.169.30
ip,95.179.208.77
ip,95.179.209.78
ip,95.179.254.130
ip,95.181.152.143
ip,95.181.152.165
ip,95.181.152.175
ip,95.181.152.8
ip,95.181.155.204
ip,95.181.163.3
ip,95.198.73.192
ip,95.213.205.82
ip,95.215.207.87
ip,95.216.43.58
ip,95.216.8.253
ip,95.217.110.27
ip,95.217.140.35
ip,95.217.209.49
ip,95.217.221.146
ip,95.217.232.91
ip,95.217.248.44
ip,95.217.78.46
ip,95.32.138.157
ip,95.38.200.34
ip,95.42.106.240
ip,95.42.122.244
ip,95.46.140.137
ip,95.48.117.182
ip,95.70.188.130
ip,96.126.113.28
ip,96.234.173.145
ip,96.237.141.134
ip,96.247.181.229
ip,96.253.46.210
ip,96.30.198.161
ip,96.30.199.194
ip,96.37.137.42
